日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈
2月29日,地区级,上海,崇明,,,,4,,3
2月29日,地区级,四川,成都,,,,143,3,88
2月29日,地区级,四川,广安,,,1,30,,24
2月29日,地区级,四川,达州,,,1,42,,27
2月29日,地区级,四川,绵阳,,,,22,,15
2月29日,地区级,四川,德阳,,,,18,,10
2月29日,地区级,四川,遂宁,,,,17,,15
2月29日,地区级,四川,雅安,,,,7,,6
2月29日,地区级,四川,泸州,,,,24,,20
2月29日,地区级,四川,内江,,,,22,,18
2月29日,地区级,四川,自贡,,,,9,,9
2月29日,地区级,四川,甘孜,,,9,78,,40
2月29日,地区级,四川,乐山,,,,3,,3
2月29日,地区级,四川,眉山,,,1,8,,7
2月29日,地区级,四川,南充,,,1,39,,24
2月29日,地区级,四川,凉山,,,,13,,10
2月29日,地区级,四川,宜宾,,,,12,,10
2月29日,地区级,四川,资阳,,,,4,,2
2月29日,地区级,四川,巴中,,,,24,,12
2月29日,地区级,四川,广元,,,,7,,6
2月29日,地区级,四川,阿坝,,,,1,,1
2月29日,地区级,四川,攀枝花,,,,16,,16
2月29日,地区级,北京,大兴,,,,39,,2
2月29日,地区级,北京,昌平,,,,29,,
2月29日,地区级,北京,外地来京,,,,27,,
2月29日,地区级,北京,丰台,,,,42,,
2月29日,地区级,北京,海淀,,,,62,,
2月29日,地区级,北京,通州,,,,19,,
2月29日,地区级,北京,西城,,,,52,,
2月29日,地区级,北京,朝阳,,,,75,,
2月29日,地区级,北京,石景山,,,,14,,
2月29日,地区级,北京,顺义,,,,11,,7
2月29日,地区级,北京,东城,,,,13,,
2月29日,地区级,北京,地区待确认,,,5,,8,267
2月29日,地区级,北京,门头沟,,,,3,,
2月29日,地区级,北京,怀柔,,,,7,,
2月29日,地区级,北京,房山,,,,16,,
2月29日,地区级,北京,延庆,,,,1,,
2月29日,地区级,北京,密云,,,,7,,
2月29日,地区级,北京,平谷,,,,,,
2月29日,地区级,北京,境外输入,2,,,2,,
2月29日,地区级,广东,深圳,,,,417,3,281
2月29日,地区级,广东,惠州,,,3,62,,58
2月29日,地区级,广东,湛江,,,,22,,17
2月29日,地区级,广东,珠海,,,4,98,1,62
2月29日,地区级,广东,佛山,,,,84,,35
2月29日,地区级,广东,广州,,,12,346,1,260
2月29日,地区级,广东,韶关,,,,10,,7
2月29日,地区级,广东,肇庆,,,,19,1,13
2月29日,地区级,广东,中山,,,,66,,58
2月29日,地区级,广东,清远,,,,12,,12
2月29日,地区级,广东,阳江,,,,14,,11
2月29日,地区级,广东,东莞,,,7,99,1,50
2月29日,地区级,广东,汕头,,,,25,,22
2月29日,地区级,广东,揭阳,,,,8,,4
2月29日,地区级,广东,梅州,,,,16,,12
2月29日,地区级,广东,汕尾,,,,5,,2
2月29日,地区级,广东,地区待确认,,,,,,81
2月29日,地区级,广东,河源,,,,4,,2
2月29日,地区级,广东,茂名,,,,14,,6
2月29日,地区级,广东,江门,,,,23,,11
2月29日,地区级,广东,潮州,,,,5,,5
2月29日,地区级,黑龙江,牡丹江,,,,15,,9
2月29日,地区级,黑龙江,哈尔滨,,,29,199,4,123
2月29日,地区级,黑龙江,大庆,,,,26,1,17
2月29日,地区级,黑龙江,绥化,,,,56,4,35
2月29日,地区级,黑龙江,齐齐哈尔,,,,43,1,33
2月29日,地区级,黑龙江,佳木斯,,,,15,,15
2月29日,地区级,黑龙江,七台河,,,,17,,13
2月29日,地区级,黑龙江,双鸭山,,,4,53,3,36
2月29日,地区级,黑龙江,大兴安岭,,,,2,,2
2月29日,地区级,黑龙江,鸡西,,,1,49,,31
2月29日,地区级,黑龙江,鹤岗,,,,5,,4
2月29日,地区级,黑龙江,黑河,,,1,14,,11
2月29日,地区级,黑龙江,伊春,,,,1,,1
2月29日,地区级,黑龙江,地区待确认,,,,,,
2月29日,地区级,香港,香港,1,,3,95,2,34
2月29日,地区级,浙江,杭州,,,5,181,,164
2月29日,地区级,浙江,台州,,,1,146,,107
2月29日,地区级,浙江,温州,,,27,504,1,432
2月29日,地区级,浙江,舟山,,,1,10,,8
2月29日,地区级,浙江,宁波,,,3,157,,148
2月29日,地区级,浙江,金华,,,,55,,51
2月29日,地区级,浙江,衢州,,,,21,,12
2月29日,地区级,浙江,绍兴,,,,42,,36
2月29日,地区级,浙江,嘉兴,,,3,45,,38
2月29日,地区级,浙江,湖州,,,,10,,9
2月29日,地区级,浙江,丽水,,,,17,,17
2月29日,地区级,浙江,省十里丰监狱,,,,29,,5
2月29日,地区级,安徽,合肥,,,3,174,1,143
2月29日,地区级,安徽,亳州,,,1,108,,101
2月29日,地区级,安徽,滁州,,,1,13,,11
2月29日,地区级,安徽,阜阳,,,6,155,,134
2月29日,地区级,安徽,六安,,,2,69,,57
2月29日,地区级,安徽,安庆,,,,83,,80
2月29日,地区级,安徽,蚌埠,,,3,160,5,144
2月29日,地区级,安徽,池州,,,,17,,13
2月29日,地区级,安徽,马鞍山,,,3,38,,33
2月29日,地区级,安徽,铜陵,,,1,29,,29
2月29日,地区级,安徽,芜湖,,,1,34,,31
2月29日,地区级,安徽,淮北,,,2,27,,24
2月29日,地区级,安徽,淮南,,,,28,,21
2月29日,地区级,安徽,黄山,,,1,9,,7
2月29日,地区级,安徽,宿州,,,2,41,,36
2月29日,地区级,安徽,宣城,,,,6,,4
2月29日,地区级,安徽,宿松,,,,,,
2月29日,地区级,澳门,澳门,,,,10,,8
2月29日,地区级,湖南,长沙,,,4,242,2,178
2月29日,地区级,湖南,郴州,,,1,39,,35
2月29日,地区级,湖南,怀化,,,,40,,40
2月29日,地区级,湖南,永州,,,,44,,42
2月29日,地区级,湖南,娄底,,,2,76,,63
2月29日,地区级,湖南,湘潭,,,1,36,,34
2月29日,地区级,湖南,岳阳,,,1,156,1,115
2月29日,地区级,湖南,株洲,,,,80,,62
2月29日,地区级,湖南,常德,,,,82,,72
2月29日,地区级,湖南,衡阳,,,2,48,,46
2月29日,地区级,湖南,邵阳,,,,102,1,95
2月29日,地区级,湖南,益阳,,,1,60,,59
2月29日,地区级,湖南,湘西自治州,,,,8,,8
2月29日,地区级,湖南,张家界,,,,5,,5
2月29日,地区级,江苏,扬州,,,4,23,,23
2月29日,地区级,江苏,苏州,,,2,87,,64
2月29日,地区级,江苏,连云港,,,2,48,,37
2月29日,地区级,江苏,南京,,,,93,,58
2月29日,地区级,江苏,南通,,,,40,,37
2月29日,地区级,江苏,无锡,,,1,55,,49
2月29日,地区级,江苏,常州,,,,51,,48
2月29日,地区级,江苏,宿迁,,,,13,,12
2月29日,地区级,江苏,盐城,,,,27,,27
2月29日,地区级,江苏,淮安,,,,66,,55
2月29日,地区级,江苏,泰州,,,,37,,37
2月29日,地区级,江苏,徐州,,,,79,,71
2月29日,地区级,江苏,镇江,,,1,12,,11
2月29日,地区级,江苏,地区待确认,,,,,,
2月29日,地区级,江西,抚州,,,2,72,,65
2月29日,地区级,江西,萍乡,,,1,33,,25
2月29日,地区级,江西,南昌,,,5,232,,208
2月29日,地区级,江西,赣州,,,1,77,1,71
2月29日,地区级,江西,吉安,,,3,22,,18
2月29日,地区级,江西,景德镇,,,,6,,3
2月29日,地区级,江西,九江,,,,119,,94
2月29日,地区级,江西,上饶,,,,122,,111
2月29日,地区级,江西,新余,,,,130,,120
2月29日,地区级,江西,宜春,,,8,107,,104
2月29日,地区级,江西,鹰潭,,,,18,,12
2月29日,地区级,江西,宿迁,,,,,,
2月29日,地区级,江西,扬州,,,,,,
2月29日,地区级,江西,赣江新区,,,,,,
2月29日,地区级,辽宁,沈阳,,,1,28,,25
2月29日,地区级,辽宁,大连,,,3,19,,15
2月29日,地区级,辽宁,朝阳市,,,,6,,4
2月29日,地区级,辽宁,本溪,,,,3,,3
2月29日,地区级,辽宁,葫芦岛,,,1,12,1,7
2月29日,地区级,辽宁,铁岭,,,,7,,5
2月29日,地区级,辽宁,营口,,,,1,,1
2月29日,地区级,辽宁,丹东,1,,,8,,6
2月29日,地区级,辽宁,盘锦,,,,11,,11
2月29日,地区级,辽宁,辽阳,,,,3,,3
2月29日,地区级,辽宁,锦州,,,,12,,11
2月29日,地区级,辽宁,鞍山,,,1,4,,2
2月29日,地区级,辽宁,阜新,,,,8,,8
2月29日,地区级,辽宁,抚顺,,,,,,
2月29日,地区级,宁夏,银川,,,,35,,32
2月29日,地区级,宁夏,中卫,,,,4,,3
2月29日,地区级,宁夏,固原,,,,5,,5
2月29日,地区级,宁夏,吴忠,,,1,28,,27
2月29日,地区级,宁夏,宁东,,,,1,,1
2月29日,地区级,宁夏,石嘴山,,,,1,,1
2月29日,地区级,宁夏,地区待确认,,,,,,
2月29日,地区级,山东,青岛,,,3,60,1,51
2月29日,地区级,山东,威海,,,3,38,,31
2月29日,地区级,山东,临沂,,,1,49,,46
2月29日,地区级,山东,济南,,,3,47,,29
2月29日,地区级,山东,济宁,,,1,58,,46
2月29日,地区级,山东,日照,,,2,16,,14
2月29日,地区级,山东,潍坊,,,,44,,29
2月29日,地区级,山东,烟台,,,1,47,,31
2月29日,地区级,山东,滨州,,,,15,,12
2月29日,地区级,山东,德州,,,1,37,2,18
2月29日,地区级,山东,菏泽,,,,18,,17
2月29日,地区级,山东,聊城,,,1,38,,34
2月29日,地区级,山东,淄博,,,,30,1,21
2月29日,地区级,山东,枣庄,,,,24,,22
2月29日,地区级,山东,泰安,,,4,35,2,30
2月29日,地区级,山东,东营,,,,,,
2月29日,地区级,山东,任城监狱,,,,200,,
2月29日,地区级,台湾,台湾,5,,,39,1,9
2月29日,地区级,天津,西青区,,,,4,,4
2月29日,地区级,天津,河东区,,,,16,1,11
2月29日,地区级,天津,和平区,,,,6,,5
2月29日,地区级,天津,南开区,,,,5,,4
2月29日,地区级,天津,河北区,,,,12,,10
2月29日,地区级,天津,滨海新区,,,,3,,3
2月29日,地区级,天津,外地来津,,,,6,,6
2月29日,地区级,天津,河西区,,,,4,,4
2月29日,地区级,天津,红桥区,,,,2,,2
2月29日,地区级,天津,宁河区,,,1,4,,3
2月29日,地区级,天津,宝坻区,,,3,60,2,45
2月29日,地区级,天津,东丽区,,,,4,,4
2月29日,地区级,天津,津南区,,,,2,,1
2月29日,地区级,天津,北辰区,,,,6,,5
2月29日,地区级,天津,武清区,,,,2,,2
2月29日,地区级,云南,昆明,,,,54,,48
2月29日,地区级,云南,丽江,,,,7,,7
2月29日,地区级,云南,西双版纳州,,,,15,1,14
2月29日,地区级,云南,大理,,,1,13,,13
2月29日,地区级,云南,红河,,,,9,,8
2月29日,地区级,云南,曲靖,,,,13,,12
2月29日,地区级,云南,玉溪,,,,14,1,12
2月29日,地区级,云南,保山,,,,9,,8
2月29日,地区级,云南,德宏州,,,,5,,4
2月29日,地区级,云南,昭通,,,,25,,20
2月29日,地区级,云南,普洱,,,,4,,4
2月29日,地区级,云南,临沧,,,,1,,1
2月29日,地区级,云南,楚雄州,,,,4,,4
2月29日,地区级,云南,文山州,,,,2,,2
2月29日,地区级,云南,地区待确认,,,,,,
2月29日,地区级,重庆,垫江县,,,2,20,,14
2月29日,地区级,重庆,万州区,,,3,118,4,87
2月29日,地区级,重庆,巫山县,,,1,10,,9
2月29日,地区级,重庆,长寿区,,,,22,,14
2月29日,地区级,重庆,涪陵区,,,,5,,3
2月29日,地区级,重庆,永川区,,,,5,,5
2月29日,地区级,重庆,大渡口区,,,,7,,6
2月29日,地区级,重庆,奉节县,,,1,22,,18
2月29日,地区级,重庆,九龙坡区,,,,21,1,15
2月29日,地区级,重庆,开州区,,,,21,1,19
2月29日,地区级,重庆,两江新区,,,,17,,14
2月29日,地区级,重庆,巫溪县,,,,14,,12
2月29日,地区级,重庆,秀山县,,,,1,,1
2月29日,地区级,重庆,渝北区,,,,17,,15
2月29日,地区级,重庆,云阳县,,,,25,,22
2月29日,地区级,重庆,忠县,,,,21,,18
2月29日,地区级,重庆,璧山区,,,,9,,9
2月29日,地区级,重庆,城口县,,,,2,,2
2月29日,地区级,重庆,丰都县,,,,10,,6
2月29日,地区级,重庆,合川区,,,3,23,,18
2月29日,地区级,重庆,梁平区,,,,4,,4
2月29日,地区级,重庆,石柱县,,,,15,,12
2月29日,地区级,重庆,大足区,,,,14,,10
2月29日,地区级,重庆,江北区,,,2,28,,21
2月29日,地区级,重庆,铜梁区,,,,10,,7
2月29日,地区级,重庆,巴南区,,,1,6,,4
2月29日,地区级,重庆,江津区,,,,4,,4
2月29日,地区级,重庆,綦江区,,,,23,,14
2月29日,地区级,重庆,潼南区,,,2,18,,10
2月29日,地区级,重庆,南岸区,,,,15,,8
2月29日,地区级,重庆,黔江区,,,,2,,2
2月29日,地区级,重庆,渝中区,,,,20,,17
2月29日,地区级,重庆,武隆区,,,,1,,1
2月29日,地区级,重庆,荣昌区,,,,9,,7
2月29日,地区级,重庆,沙坪坝区,,,,9,,3
2月29日,地区级,重庆,高新区,,,,4,,4
2月29日,地区级,重庆,彭水县,,,,2,,1
2月29日,地区级,重庆,酉阳县,,,,1,,1
2月29日,地区级,重庆,万盛经开区,,,1,1,,1
2月29日,地区级,重庆,北碚区,,,,,,
2月29日,地区级,重庆,南川区,,,,,,
2月29日,地区级,河南,郑州,,,,158,,36
2月29日,地区级,河南,洛阳,,,,31,1,27
2月29日,地区级,河南,三门峡,,,,7,,7
2月29日,地区级,河南,信阳,,,3,274,1,239
2月29日,地区级,河南,周口,,,,76,,1
2月29日,地区级,河南,南阳,,,,156,2,2
2月29日,地区级,河南,平顶山,,,4,58,1,57
2月29日,地区级,河南,新乡,,,2,57,2,47
2月29日,地区级,河南,驻马店,,,2,139,,68
2月29日,地区级,河南,安阳,,,,53,,32
2月29日,地区级,河南,漯河,,,2,35,,34
2月29日,地区级,河南,鹤壁,,,1,19,,19
2月29日,地区级,河南,开封,,,,26,,5
2月29日,地区级,河南,商丘,,,,92,,4
2月29日,地区级,河南,许昌,,,1,39,,34
2月29日,地区级,河南,焦作,,,,32,,3
2月29日,地区级,河南,濮阳,,,,17,,5
2月29日,地区级,河南,地区待确认,,1,9,,15,567
2月29日,地区级,河南,济源示范区,,,,5,,1
2月29日,地区级,福建,福州,,,1,72,1,70
2月29日,地区级,福建,宁德,,,,26,,23
2月29日,地区级,福建,泉州,,,1,47,,32
2月29日,地区级,福建,厦门,,,,35,,34
2月29日,地区级,福建,三明,,,,14,,12
2月29日,地区级,福建,漳州,,,,20,,16
2月29日,地区级,福建,南平,,,,20,,14
2月29日,地区级,福建,莆田,,,,56,,36
2月29日,地区级,福建,龙岩,,,,6,,6
2月29日,地区级,福建,平潭,,,,,,
2月29日,地区级,甘肃,白银,,,,4,,4
2月29日,地区级,甘肃,兰州,,,,37,2,32
2月29日,地区级,甘肃,临夏,,,,3,,3
2月29日,地区级,甘肃,定西,,,,9,,8
2月29日,地区级,甘肃,陇南,,,,4,,4
2月29日,地区级,甘肃,张掖,,,,2,,2
2月29日,地区级,甘肃,金昌,,,,1,,1
2月29日,地区级,甘肃,天水,,,,12,,12
2月29日,地区级,甘肃,平凉,,,,9,,6
2月29日,地区级,甘肃,甘南州,,,,8,,8
2月29日,地区级,甘肃,庆阳,,,,3,,2
2月29日,地区级,甘肃,嘉峪关,,,,,,
2月29日,地区级,甘肃,酒泉,,,,,,
2月29日,地区级,甘肃,武威,,,,,,
2月29日,地区级,广西,北海,,,,44,1,33
2月29日,地区级,广西,柳州,,,1,24,,16
2月29日,地区级,广西,梧州,,,,5,,5
2月29日,地区级,广西,百色,,,,3,,3
2月29日,地区级,广西,桂林,,,2,32,,26
2月29日,地区级,广西,河池,,,,28,1,8
2月29日,地区级,广西,防城港,,,,19,,10
2月29日,地区级,广西,玉林,,,,11,,7
2月29日,地区级,广西,南宁,,,4,55,,50
2月29日,地区级,广西,贺州,,,,4,,4
2月29日,地区级,广西,钦州,,,,8,,7
2月29日,地区级,广西,贵港,,,,8,,6
2月29日,地区级,广西,来宾,,,,11,,4
2月29日,地区级,广西,崇左,,,,,,
2月29日,地区级,广西,地区待确认,,,,,,
2月29日,地区级,贵州,贵阳,,,,36,1,27
2月29日,地区级,贵州,黔南州,,,,17,,15
2月29日,地区级,贵州,铜仁,,,,10,,10
2月29日,地区级,贵州,黔西南州,,,,4,,4
2月29日,地区级,贵州,六盘水,,,,10,1,8
2月29日,地区级,贵州,毕节,,,,23,,15
2月29日,地区级,贵州,黔东南州,,,,10,,10
2月29日,地区级,贵州,遵义,,,,32,,19
2月29日,地区级,贵州,安顺,,,,4,,4
2月29日,地区级,海南,海口,,,2,40,,33
2月29日,地区级,海南,临高县,,,,6,,6
2月29日,地区级,海南,三亚,,,7,54,1,51
2月29日,地区级,海南,万宁,,,,13,,12
2月29日,地区级,海南,儋州,,,,15,1,12
2月29日,地区级,海南,陵水县,,,,5,,3
2月29日,地区级,海南,琼海,,,,6,1,5
2月29日,地区级,海南,澄迈县,,,,9,1,7
2月29日,地区级,海南,东方,,,,3,,2
2月29日,地区级,海南,琼中县,,,,1,,1
2月29日,地区级,海南,昌江县,,,1,7,,7
2月29日,地区级,海南,定安县,,,,3,1,2
2月29日,地区级,海南,乐东,,,,2,,2
2月29日,地区级,海南,文昌,,,,3,,3
2月29日,地区级,海南,保亭,,,2,3,,3
2月29日,地区级,海南,三沙,,,,,,
2月29日,地区级,海南,五指山,,,,,,
2月29日,地区级,海南,屯昌县,,,,,,
2月29日,地区级,海南,白沙县,,,,,,
2月29日,地区级,河北,石家庄,,,3,29,,27
2月29日,地区级,河北,沧州,,,1,48,3,42
2月29日,地区级,河北,保定,,,,32,,32
2月29日,地区级,河北,承德,,,,7,,7
2月29日,地区级,河北,邯郸,,,1,32,,31
2月29日,地区级,河北,廊坊,,,,30,,30
2月29日,地区级,河北,邢台,,,,23,1,22
2月29日,地区级,河北,衡水,,,,8,,8
2月29日,地区级,河北,唐山,,,1,58,1,42
2月29日,地区级,河北,张家口,,,,41,,33
2月29日,地区级,河北,秦皇岛,,,,10,1,9
2月29日,地区级,河北,地区待确认,,,,,,
2月29日,地区级,吉林,长春,,,2,45,,39
2月29日,地区级,吉林,吉林,,,,5,,5
2月29日,地区级,吉林,松原,,,,2,,2
2月29日,地区级,吉林,四平,,,,21,1,16
2月29日,地区级,吉林,通化,,,,7,,4
2月29日,地区级,吉林,延边,,,,5,,5
2月29日,地区级,吉林,辽源,,,,7,,4
2月29日,地区级,吉林,白城,,,,1,,
2月29日,地区级,吉林,白山,,,,,,
2月29日,地区级,吉林,地区待确认,,,,,,
2月29日,地区级,内蒙古,呼伦贝尔,,,1,7,,5
2月29日,地区级,内蒙古,锡林郭勒,,,1,9,,3
2月29日,地区级,内蒙古,赤峰,,,,9,,8
2月29日,地区级,内蒙古,鄂尔多斯,,,1,11,,10
2月29日,地区级,内蒙古,包头,,,,11,,6
2月29日,地区级,内蒙古,通辽,,,1,7,,3
2月29日,地区级,内蒙古,兴安盟,,,,1,,1
2月29日,地区级,内蒙古,呼和浩特,,,,7,,4
2月29日,地区级,内蒙古,巴彦淖尔,,,1,8,,7
2月29日,地区级,内蒙古,乌兰察布,,,,3,,2
2月29日,地区级,内蒙古,乌海,,,,2,,2
2月29日,地区级,山西,太原,,,,20,,19
2月29日,地区级,山西,大同,,,,12,,8
2月29日,地区级,山西,运城,,,,19,,18
2月29日,地区级,山西,长治,,,,8,,7
2月29日,地区级,山西,晋中,,,1,38,,28
2月29日,地区级,山西,阳泉,,,,4,,4
2月29日,地区级,山西,临汾,,,,2,,2
2月29日,地区级,山西,吕梁,,,,6,,6
2月29日,地区级,山西,朔州,,,1,8,,8
2月29日,地区级,山西,晋城,,,,10,,8
2月29日,地区级,山西,忻州,,,,7,,6
2月29日,地区级,山西,地区待确认,,,,,,
2月29日,地区级,陕西,西安,,,,121,1,95
2月29日,地区级,陕西,咸阳,,,,18,,13
2月29日,地区级,陕西,安康,,,,26,,18
2月29日,地区级,陕西,延安,,,,8,,8
2月29日,地区级,陕西,商洛,,,,7,,6
2月29日,地区级,陕西,铜川,,,,8,,6
2月29日,地区级,陕西,汉中,,,,26,,10
2月29日,地区级,陕西,渭南,,,,16,,11
2月29日,地区级,陕西,宝鸡,,,,13,,12
2月29日,地区级,陕西,榆林,,,,3,,3
2月29日,地区级,陕西,地区待确认,,,7,,,25
2月29日,地区级,新疆,乌鲁木齐,,,1,23,,17
2月29日,地区级,新疆,伊犁州,,,6,18,,18
2月29日,地区级,新疆,兵团第七师,,,,1,,1
2月29日,地区级,新疆,兵团第八师,,,,4,1,2
2月29日,地区级,新疆,吐鲁番,,,,3,,1
2月29日,地区级,新疆,阿克苏,,,,1,,1
2月29日,地区级,新疆,兵团第九师,,,,4,1,2
2月29日,地区级,新疆,兵团第六师,,,,2,,2
2月29日,地区级,新疆,昌吉州,,,,4,,3
2月29日,地区级,新疆,巴州,,,,3,,3
2月29日,地区级,新疆,兵团第十二师,,,,3,,3
2月29日,地区级,新疆,兵团第四师,,,3,10,1,9
2月29日,地区级,新疆,兵团第一师,,,,,,
2月29日,地区级,新疆,兵团第二师,,,,,,
2月29日,地区级,新疆,兵团第三师,,,,,,
2月29日,地区级,新疆,兵团第五师,,,,,,
2月29日,地区级,新疆,兵团第十师,,,,,,
2月29日,地区级,新疆,兵团第十一师,,,,,,
2月29日,地区级,新疆,兵团第十三师,,,,,,
2月29日,地区级,新疆,兵团第十四师,,,,,,
2月29日,地区级,青海,西宁,,,,15,,15
2月29日,地区级,青海,海北州,,,,3,,3
2月29日,地区级,青海,海东,,,,,,
2月29日,地区级,青海,黄南州,,,,,,
2月29日,地区级,青海,海南州,,,,,,
2月29日,地区级,青海,果洛州,,,,,,
2月29日,地区级,青海,玉树州,,,,,,
2月29日,地区级,青海,海西州,,,,,,
2月29日,地区级,青海,地区待确认,,,,,,
2月29日,地区级,西藏,拉萨,,,,1,,1
2月29日,国家级,,,573,35,2623,81304,2972,41886
3月1日,省级,安徽,,,,20,991,6,888
3月1日,省级,澳门,,,,,10,,8
3月1日,省级,澳门,澳门,,,,,,
3月1日,省级,福建,,,,4,296,1,247
3月1日,省级,甘肃,,,,2,92,2,84
3月1日,省级,广西,,,,9,252,2,188
3月1日,省级,贵州,,,,2,146,2,114
3月1日,省级,海南,,,,3,170,5,152
3月1日,省级,河北,,,,11,318,6,294
3月1日,省级,黑龙江,,,,20,495,13,350
3月1日,省级,湖北,,196,42,2570,68537,2912,34025
3月1日,省级,湖南,,,,23,1018,4,877
3月1日,省级,吉林,,,,3,93,1,78
3月1日,省级,江苏,,,,7,631,,536
3月1日,省级,江西,,,,19,938,1,850
3月1日,省级,辽宁,,,,2,122,1,103
3月1日,省级,内蒙古,,,,,75,,51
3月1日,省级,宁夏,,1,,,75,,69
3月1日,省级,青海,,,,,18,,18
3月1日,省级,山东,,2,,24,758,6,455
3月1日,省级,山西,,,,2,134,,116
3月1日,省级,陕西,,,,2,246,1,209
3月1日,省级,上海,,,,3,337,3,290
3月1日,省级,四川,,,,15,539,3,378
3月1日,省级,台湾,,1,,3,40,1,12
3月1日,省级,天津,,,,2,136,3,111
3月1日,省级,西藏,,,,,1,,1
3月1日,省级,香港,,3,,3,98,2,37
3月1日,省级,新疆,,,,2,76,3,64
3月1日,省级,云南,,,,6,175,2,163
3月1日,省级,浙江,,1,,23,1218,1,1050
3月1日,省级,重庆,,,,12,576,6,450
3月1日,省级,北京,,1,,6,420,8,282
3月1日,省级,河南,,,,20,1274,22,1208
3月1日,省级,广东,,1,,25,1350,7,1034
3月1日,地区级,湖北,武汉,193,32,1958,50171,2335,21418
3月1日,地区级,湖北,黄冈,,1,89,2946,116,2262
3月1日,地区级,湖北,荆门,2,2,18,1028,39,622
3月1日,地区级,湖北,荆州,1,2,62,1630,48,1096
3月1日,地区级,湖北,十堰,,,18,673,7,457
3月1日,地区级,湖北,仙桃,,,23,575,19,461
3月1日,地区级,湖北,孝感,,2,182,3518,120,2397
3月1日,地区级,湖北,宜昌,,,29,949,31,535
3月1日,地区级,湖北,鄂州,,1,30,1403,48,814
3月1日,地区级,湖北,恩施州,,,1,258,5,193
3月1日,地区级,湖北,随州,,,30,1309,40,865
3月1日,地区级,湖北,天门,,1,22,512,14,393
3月1日,地区级,湖北,黄石,,1,32,1028,35,729
3月1日,地区级,湖北,咸宁,,,38,874,12,730
3月1日,地区级,湖北,襄阳,,,35,1201,34,884
3月1日,地区级,湖北,潜江,,,3,198,9,122
3月1日,地区级,湖北,神农架,,,,11,,11
3月1日,地区级,湖北,地区待确认,,,,,,33
3月1日,地区级,湖北,监狱系统,,,,253,,3
3月1日,地区级,上海,地区待确认,,,,52,2,10
3月1日,地区级,上海,外地来沪,,,1,89,1,92
3月1日,地区级,上海,黄浦,,,,5,,3
3月1日,地区级,上海,浦东,,,,53,,49
3月1日,地区级,上海,长宁,,,,8,,13
3月1日,地区级,上海,静安,,,1,11,,12
3月1日,地区级,上海,徐汇,,,,15,,16
3月1日,地区级,上海,虹口,,,,5,,6
3月1日,地区级,上海,闵行,,,,17,,17
3月1日,地区级,上海,青浦,,,,4,,5
3月1日,地区级,上海,宝山,,,1,20,,15
3月1日,地区级,上海,嘉定,,,,8,,7
3月1日,地区级,上海,奉贤,,,,8,,8
3月1日,地区级,上海,金山,,,,4,,3
3月1日,地区级,上海,松江,,,,14,,12
3月1日,地区级,上海,杨浦,,,,9,,9
3月1日,地区级,上海,普陀,,,,11,,10
3月1日,地区级,上海,崇明,,,,4,,3
3月1日,地区级,四川,成都,,,2,143,3,90
3月1日,地区级,四川,广安,,,1,30,,25
3月1日,地区级,四川,达州,,,,42,,27
3月1日,地区级,四川,绵阳,,,1,22,,16
3月1日,地区级,四川,德阳,,,,18,,10
3月1日,地区级,四川,遂宁,,,,17,,15
3月1日,地区级,四川,雅安,,,,7,,6
3月1日,地区级,四川,泸州,,,,24,,20
3月1日,地区级,四川,内江,,,,22,,18
3月1日,地区级,四川,自贡,,,,9,,9
3月1日,地区级,四川,甘孜,,,7,78,,47
3月1日,地区级,四川,乐山,,,,3,,3
3月1日,地区级,四川,眉山,,,,8,,7
3月1日,地区级,四川,南充,,,4,39,,28
3月1日,地区级,四川,凉山,,,,13,,10
3月1日,地区级,四川,宜宾,,,,12,,10
3月1日,地区级,四川,资阳,,,,4,,2
3月1日,地区级,四川,巴中,,,,24,,12
3月1日,地区级,四川,广元,,,,7,,6
3月1日,地区级,四川,阿坝,,,,1,,1
3月1日,地区级,四川,攀枝花,,,,16,,16
3月1日,地区级,北京,大兴,,,,39,,2
3月1日,地区级,北京,昌平,,,,29,,
3月1日,地区级,北京,外地来京,,,,27,,
3月1日,地区级,北京,丰台,,,,42,,
3月1日,地区级,北京,海淀,1,,,63,,
3月1日,地区级,北京,通州,,,,19,,
3月1日,地区级,北京,西城,,,,52,,
3月1日,地区级,北京,朝阳,,,,75,,
3月1日,地区级,北京,石景山,,,,14,,
3月1日,地区级,北京,顺义,,,,11,,7
3月1日,地区级,北京,东城,,,,13,,
3月1日,地区级,北京,地区待确认,,,6,,8,273
3月1日,地区级,北京,门头沟,,,,3,,
3月1日,地区级,北京,怀柔,,,,7,,
3月1日,地区级,北京,房山,,,,16,,
3月1日,地区级,北京,延庆,,,,1,,
3月1日,地区级,北京,密云,,,,7,,
3月1日,地区级,北京,平谷,,,,,,
3月1日,地区级,北京,境外输入,,,,2,,
3月1日,地区级,广东,深圳,,,12,417,3,293
3月1日,地区级,广东,惠州,,,2,62,,60
3月1日,地区级,广东,湛江,,,,22,,17
3月1日,地区级,广东,珠海,,,5,98,1,67
3月1日,地区级,广东,佛山,,,,84,,35
3月1日,地区级,广东,广州,,,4,346,1,264
3月1日,地区级,广东,韶关,,,,10,,7
3月1日,地区级,广东,肇庆,,,1,19,1,14
3月1日,地区级,广东,中山,,,,66,,58
