日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈 
2月22日,地区级,河南,周口,,,,76,,
2月22日,地区级,河南,南阳,,,,155,1,
2月22日,地区级,河南,平顶山,,,,58,,
2月22日,地区级,河南,新乡,,,,57,,
2月22日,地区级,河南,驻马店,,,,139,,
2月22日,地区级,河南,安阳,,,,53,,
2月22日,地区级,河南,漯河,,,,35,,
2月22日,地区级,河南,鹤壁,,,,19,,
2月22日,地区级,河南,开封,,,,26,,
2月22日,地区级,河南,商丘,,,,92,,
2月22日,地区级,河南,许昌,,,,39,,
2月22日,地区级,河南,焦作,,,,32,,
2月22日,地区级,河南,地区待确认,,,59,,18,864
2月22日,地区级,河南,濮阳,,,,17,,
2月22日,地区级,河南,济源示范区,,,,5,,
2月22日,地区级,湖南,长沙,,,11,242,2,141
2月22日,地区级,湖南,郴州,,,1,39,,31
2月22日,地区级,湖南,怀化,,,,40,,38
2月22日,地区级,湖南,永州,,,2,43,,37
2月22日,地区级,湖南,娄底,,,,76,,55
2月22日,地区级,湖南,湘潭,,,2,36,,21
2月22日,地区级,湖南,岳阳,,,10,156,1,87
2月22日,地区级,湖南,株洲,1,,,80,,47
2月22日,地区级,湖南,常德,2,,2,82,,60
2月22日,地区级,湖南,衡阳,,,,48,,37
2月22日,地区级,湖南,邵阳,,,6,102,1,86
2月22日,地区级,湖南,益阳,,,1,59,,52
2月22日,地区级,湖南,湘西自治州,,,,8,,8
2月22日,地区级,湖南,张家界,,,,5,,5
2月22日,地区级,江苏,扬州,,,2,23,,17
2月22日,地区级,江苏,苏州,,,7,87,,49
2月22日,地区级,江苏,连云港,,,,48,,22
2月22日,地区级,江苏,南京,,,,93,,52
2月22日,地区级,江苏,南通,,,4,40,,32
2月22日,地区级,江苏,无锡,,,2,55,,39
2月22日,地区级,江苏,常州,,,,51,,36
2月22日,地区级,江苏,宿迁,,,,13,,9
2月22日,地区级,江苏,盐城,,,,27,,20
2月22日,地区级,江苏,淮安,,,3,66,,38
2月22日,地区级,江苏,泰州,,,,37,,25
2月22日,地区级,江苏,徐州,,,5,79,,63
2月22日,地区级,江苏,镇江,,,1,12,,9
2月22日,地区级,江西,抚州,,,1,72,,47
2月22日,地区级,江西,萍乡,,,2,33,,13
2月22日,地区级,江西,南昌,,,16,231,,179
2月22日,地区级,江西,赣州,,,7,77,1,47
2月22日,地区级,江西,吉安,,,,22,,10
2月22日,地区级,江西,景德镇,,,,6,,3
2月22日,地区级,江西,九江,,,4,119,,51
2月22日,地区级,江西,上饶,,,13,122,,88
2月22日,地区级,江西,新余,,,8,130,,95
2月22日,地区级,江西,宜春,,,14,107,,72
2月22日,地区级,江西,鹰潭,,,2,18,,6
2月22日,地区级,江西,宿迁,,,,,,
2月22日,地区级,江西,扬州,,,,,,
2月22日,地区级,江西,赣江新区,,,,,,
2月22日,地区级,辽宁,沈阳,,,1,28,,16
2月22日,地区级,辽宁,大连,,,,19,,9
2月22日,地区级,辽宁,朝阳市,,,,6,,3
2月22日,地区级,辽宁,本溪,,,,3,,3
2月22日,地区级,辽宁,葫芦岛,,,,12,1,5
2月22日,地区级,辽宁,铁岭,,,,7,,2
2月22日,地区级,辽宁,营口,,,,1,,1
2月22日,地区级,辽宁,丹东,,,,7,,6
2月22日,地区级,辽宁,盘锦,,,,11,,5
2月22日,地区级,辽宁,辽阳,,,,3,,3
2月22日,地区级,辽宁,锦州,,,1,12,,9
2月22日,地区级,辽宁,鞍山,,,,4,,
2月22日,地区级,辽宁,阜新,,,,8,,6
2月22日,地区级,辽宁,抚顺,,,,,,
2月22日,地区级,宁夏,银川,,,,34,,28
2月22日,地区级,宁夏,中卫,,,,3,,3
2月22日,地区级,宁夏,固原,,,,5,,3
2月22日,地区级,宁夏,吴忠,,,,28,,12
2月22日,地区级,宁夏,宁东,,,,1,,1
2月22日,地区级,宁夏,石嘴山,,,,1,,1
2月22日,地区级,山东,青岛,,,,59,1,34
2月22日,地区级,山东,威海,,,1,38,,21
2月22日,地区级,山东,临沂,,,,49,,44
2月22日,地区级,山东,济南,,,2,47,,24
2月22日,地区级,山东,济宁,4,,2,57,,31
2月22日,地区级,山东,日照,,,1,16,,10
2月22日,地区级,山东,潍坊,,,1,44,,18
2月22日,地区级,山东,烟台,,,1,47,,19
2月22日,地区级,山东,滨州,,,,15,,11
2月22日,地区级,山东,德州,,,1,37,2,12
2月22日,地区级,山东,菏泽,,,1,18,,15
2月22日,地区级,山东,聊城,,,,38,,22
2月22日,地区级,山东,淄博,,,4,30,,14
2月22日,地区级,山东,枣庄,,,1,24,,15
2月22日,地区级,山东,泰安,,,3,35,1,21
2月22日,地区级,山东,任城监狱,,,,200,,
2月22日,地区级,台湾,台湾,,,,26,1,2
2月22日,地区级,天津,西青区,,,,4,,4
2月22日,地区级,天津,河东区,,,,16,1,7
2月22日,地区级,天津,和平区,,,,6,,5
2月22日,地区级,天津,南开区,,,,5,,2
2月22日,地区级,天津,河北区,,,,12,,10
2月22日,地区级,天津,滨海新区,,,,3,,2
2月22日,地区级,天津,外地来津,,,,6,,4
2月22日,地区级,天津,河西区,,,1,4,,3
2月22日,地区级,天津,红桥区,,,,2,,2
2月22日,地区级,天津,宁河区,,,,4,,1
2月22日,地区级,天津,宝坻区,2,,2,60,2,19
2月22日,地区级,天津,东丽区,,,,4,,2
2月22日,地区级,天津,津南区,,,,1,,1
2月22日,地区级,天津,北辰区,,,,6,,2
2月22日,地区级,天津,武清区,,,,2,,1
2月22日,地区级,云南,昆明,,,,54,,32
2月22日,地区级,云南,丽江,,,,7,,5
2月22日,地区级,云南,西双版纳州,,,5,15,1,9
2月22日,地区级,云南,大理,,,1,13,,11
2月22日,地区级,云南,红河,,,,9,,4
2月22日,地区级,云南,曲靖,,,,13,,8
2月22日,地区级,云南,玉溪,,,,14,1,9
2月22日,地区级,云南,保山,,,,9,,2
2月22日,地区级,云南,德宏州,,,,5,,2
2月22日,地区级,云南,昭通,,,,25,,2
2月22日,地区级,云南,普洱,,,,4,,4
2月22日,地区级,云南,临沧,,,,1,,1
2月22日,地区级,云南,楚雄州,,,,4,,4
2月22日,地区级,云南,文山州,,,,2,,1
2月22日,地区级,云南,地区待确认,,,,,,
2月22日,地区级,云南,昭通市,,,4,,,8
2月22日,地区级,云南,保山市,,,1,,,3
2月22日,地区级,云南,丽江市,,,,,,2
2月22日,地区级,重庆,垫江县,,,1,20,,10
2月22日,地区级,重庆,万州区,,,1,118,4,66
2月22日,地区级,重庆,巫山县,,,,10,,6
2月22日,地区级,重庆,长寿区,,,,21,,11
2月22日,地区级,重庆,涪陵区,,,,5,,2
2月22日,地区级,重庆,永川区,,,,5,,4
2月22日,地区级,重庆,大渡口区,,,1,7,,6
2月22日,地区级,重庆,奉节县,,,,22,,10
2月22日,地区级,重庆,九龙坡区,,,,20,1,11
2月22日,地区级,重庆,开州区,,,,21,1,16
2月22日,地区级,重庆,两江新区,,,3,17,,10
2月22日,地区级,重庆,巫溪县,,,,14,,9
2月22日,地区级,重庆,秀山县,,,,1,,1
2月22日,地区级,重庆,渝北区,,,,17,,10
2月22日,地区级,重庆,云阳县,,,,25,,19
2月22日,地区级,重庆,忠县,1,,,21,,18
2月22日,地区级,重庆,璧山区,,,,9,,7
2月22日,地区级,重庆,城口县,,,,2,,2
2月22日,地区级,重庆,丰都县,,,,10,,4
2月22日,地区级,重庆,合川区,,,3,23,,13
2月22日,地区级,重庆,梁平区,,,,4,,4
2月22日,地区级,重庆,石柱县,,,,15,,11
2月22日,地区级,重庆,大足区,,,,14,,9
2月22日,地区级,重庆,江北区,,,,28,,10
2月22日,地区级,重庆,铜梁区,,,,10,,4
2月22日,地区级,重庆,巴南区,,,1,6,,3
2月22日,地区级,重庆,江津区,,,,4,,3
2月22日,地区级,重庆,綦江区,,,,23,,12
2月22日,地区级,重庆,潼南区,,,1,18,,6
2月22日,地区级,重庆,南岸区,,,,15,,5
2月22日,地区级,重庆,黔江区,,,,2,,2
2月22日,地区级,重庆,渝中区,,,1,20,,15
2月22日,地区级,重庆,武隆区,,,,1,,1
2月22日,地区级,重庆,荣昌区,,,,9,,5
2月22日,地区级,重庆,沙坪坝区,,,,8,,1
2月22日,地区级,重庆,高新区,,,,4,,2
2月22日,地区级,重庆,彭水县,,,,2,,
2月22日,地区级,重庆,酉阳县,,,,1,,
2月22日,地区级,重庆,万盛经开区,,,,1,,
2月22日,地区级,重庆,北碚区,,,,,,
2月22日,地区级,重庆,南川区,,,,,,
2月22日,地区级,福建,福州,,,3,71,1,46
2月22日,地区级,福建,宁德,,,3,26,,20
2月22日,地区级,福建,泉州,,,2,46,,13
2月22日,地区级,福建,厦门,,,2,35,,19
2月22日,地区级,福建,三明,,,,14,,7
2月22日,地区级,福建,漳州,,,,20,,13
2月22日,地区级,福建,南平,,,2,20,,10
2月22日,地区级,福建,莆田,,,2,55,,14
2月22日,地区级,福建,龙岩,,,1,6,,6
2月22日,地区级,福建,平潭,,,,,,
2月22日,地区级,福建,地区待确认,,,,,,17
2月22日,地区级,甘肃,白银,,,,4,,3
2月22日,地区级,甘肃,兰州,,,,37,2,29
2月22日,地区级,甘肃,临夏,,,,3,,3
2月22日,地区级,甘肃,定西,,,,9,,8
2月22日,地区级,甘肃,陇南,,,,4,,4
2月22日,地区级,甘肃,张掖,,,,2,,2
2月22日,地区级,甘肃,金昌,,,,1,,1
2月22日,地区级,甘肃,天水,,,,12,,12
2月22日,地区级,甘肃,平凉,,,,9,,6
2月22日,地区级,甘肃,甘南州,,,,8,,6
2月22日,地区级,甘肃,庆阳,,,,3,,2
2月22日,地区级,甘肃,嘉峪关,,,,,,
2月22日,地区级,甘肃,酒泉,,,,,,
2月22日,地区级,甘肃,武威,,,,,,
2月22日,地区级,广西,北海,,,,44,1,14
2月22日,地区级,广西,柳州,,,,24,,11
2月22日,地区级,广西,梧州,,,,5,,5
2月22日,地区级,广西,百色,,,,3,,2
2月22日,地区级,广西,桂林,,,,32,,17
2月22日,地区级,广西,河池,,,,25,1,4
2月22日,地区级,广西,防城港,,,,19,,6
2月22日,地区级,广西,玉林,,,2,11,,6
2月22日,地区级,广西,南宁,,,3,55,,28
2月22日,地区级,广西,贺州,,,,4,,2
2月22日,地区级,广西,钦州,,,,8,,6
2月22日,地区级,广西,贵港,,,,8,,3
2月22日,地区级,广西,来宾,,,,11,,
2月22日,地区级,广西,崇左,,,,,,
2月22日,地区级,贵州,贵阳,,,,36,1,18
2月22日,地区级,贵州,黔南州,,,,17,,12
2月22日,地区级,贵州,铜仁,,,,10,,10
2月22日,地区级,贵州,黔西南州,,,,4,,4
2月22日,地区级,贵州,六盘水,,,1,10,1,7
2月22日,地区级,贵州,毕节,,,,23,,13
2月22日,地区级,贵州,黔东南州,,,,10,,8
2月22日,地区级,贵州,遵义,,,,32,,18
2月22日,地区级,贵州,安顺,,,,4,,1
2月22日,地区级,海南,海口,,,1,39,,19
2月22日,地区级,海南,临高县,,,,6,,4
2月22日,地区级,海南,三亚,,,3,55,1,33
2月22日,地区级,海南,万宁,,,,13,,9
2月22日,地区级,海南,儋州,,,1,15,,12
2月22日,地区级,海南,陵水县,,,2,5,,3
2月22日,地区级,海南,琼海,,,,6,1,4
2月22日,地区级,海南,澄迈县,,,,9,1,6
2月22日,地区级,海南,东方,,,,3,,2
2月22日,地区级,海南,琼中县,,,,1,,1
2月22日,地区级,海南,昌江县,,,1,7,,3
2月22日,地区级,海南,定安县,,,,3,1,2
2月22日,地区级,海南,乐东,,,,2,,2
2月22日,地区级,海南,文昌,,,,3,,3
2月22日,地区级,海南,保亭,,,,3,,1
2月22日,地区级,河北,石家庄,,,4,29,,26
2月22日,地区级,河北,沧州,,,4,48,3,26
2月22日,地区级,河北,保定,,,,32,,29
2月22日,地区级,河北,承德,,,,7,,6
2月22日,地区级,河北,邯郸,1,,3,32,,22
2月22日,地区级,河北,廊坊,,,3,30,,25
2月22日,地区级,河北,邢台,,,3,23,1,18
2月22日,地区级,河北,衡水,,,1,8,,7
2月22日,地区级,河北,唐山,1,,1,58,1,20
2月22日,地区级,河北,张家口,,,1,34,,19
2月22日,地区级,河北,秦皇岛,,,,10,1,6
2月22日,地区级,吉林,长春,,,4,45,,26
2月22日,地区级,吉林,吉林,,,1,5,,5
2月22日,地区级,吉林,松原,,,,2,,2
2月22日,地区级,吉林,四平,,,1,21,1,12
2月22日,地区级,吉林,通化,,,,5,,2
2月22日,地区级,吉林,延边,,,,5,,4
2月22日,地区级,吉林,辽源,,,,7,,1
2月22日,地区级,吉林,白城,,,,1,,
2月22日,地区级,吉林,白山,,,,,,
2月22日,地区级,内蒙古,呼伦贝尔,,,2,7,,4
2月22日,地区级,内蒙古,锡林郭勒,,,,9,,1
2月22日,地区级,内蒙古,赤峰,,,,9,,3
2月22日,地区级,内蒙古,鄂尔多斯,,,,11,,7
2月22日,地区级,内蒙古,包头,,,2,11,,4
2月22日,地区级,内蒙古,通辽,,,,7,,1
2月22日,地区级,内蒙古,兴安盟,,,,1,,
2月22日,地区级,内蒙古,呼和浩特,,,,7,,2
2月22日,地区级,内蒙古,巴彦淖尔,,,,8,,3
2月22日,地区级,内蒙古,乌兰察布,,,,3,,1
2月22日,地区级,内蒙古,乌海,,,,2,,
2月22日,地区级,山西,太原,,,,20,,12
2月22日,地区级,山西,大同,,,,12,,6
2月22日,地区级,山西,运城,,,,19,,16
2月22日,地区级,山西,长治,,,,8,,3
2月22日,地区级,山西,晋中,,,1,37,,22
2月22日,地区级,山西,阳泉,,,1,4,,3
2月22日,地区级,山西,临汾,,,,2,,1
2月22日,地区级,山西,吕梁,,,,6,,6
2月22日,地区级,山西,朔州,,,,8,,3
2月22日,地区级,山西,晋城,,,1,10,,5
2月22日,地区级,山西,忻州,,,,7,,4
2月22日,地区级,陕西,西安,,,6,121,1,71
2月22日,地区级,陕西,咸阳,,,,18,,12
2月22日,地区级,陕西,安康,,,,26,,15
2月22日,地区级,陕西,延安,,,2,8,,8
2月22日,地区级,陕西,商洛,,,,7,,4
2月22日,地区级,陕西,铜川,,,,8,,6
2月22日,地区级,陕西,汉中,,,,26,,10
2月22日,地区级,陕西,渭南,,,2,16,,8
2月22日,地区级,陕西,宝鸡,,,,13,,11
2月22日,地区级,陕西,榆林,,,,3,,3
2月22日,地区级,陕西,地区待确认,,,3,,,5
2月22日,地区级,新疆,乌鲁木齐,,,,23,,11
2月22日,地区级,新疆,伊犁州,,,,18,,5
2月22日,地区级,新疆,兵团第七师,,,,1,,1
2月22日,地区级,新疆,兵团第八师,,,,4,1,1
2月22日,地区级,新疆,吐鲁番,,,,3,,1
2月22日,地区级,新疆,阿克苏,,,,1,,1
2月22日,地区级,新疆,兵团第九师,,,,4,1,
2月22日,地区级,新疆,兵团第六师,,,,2,,
2月22日,地区级,新疆,昌吉州,,,1,4,,3
2月22日,地区级,新疆,巴州,,,,3,,2
2月22日,地区级,新疆,兵团第十二师,,,,3,,
2月22日,地区级,新疆,兵团第四师,,,,10,,
2月22日,地区级,新疆,兵团第一师,,,,,,
2月22日,地区级,新疆,兵团第二师,,,,,,
2月22日,地区级,新疆,兵团第三师,,,,,,
2月22日,地区级,新疆,兵团第五师,,,,,,
2月22日,地区级,新疆,兵团第十师,,,,,,
2月22日,地区级,新疆,兵团第十一师,,,,,,
2月22日,地区级,新疆,兵团第十三师,,,,,,
2月22日,地区级,新疆,兵团第十四师,,,,,,
2月22日,地区级,青海,西宁,,,,15,,15
2月22日,地区级,青海,海北州,,,,3,,3
2月22日,地区级,西藏,拉萨,,,,1,,1
2月22日,国家级,,,648,97,2230,78221,2544,23149
2月23日,省级,安徽,,,,28,990,6,648
2月23日,省级,澳门,,,,,10,,6
2月23日,省级,澳门,澳门,,,,,,
2月23日,省级,北京,,,,9,405,4,198
2月23日,省级,福建,,,,9,293,1,174
2月23日,省级,甘肃,,,,2,92,2,78
2月23日,省级,广东,,3,,32,1345,6,772
2月23日,省级,广西,,2,,3,251,2,107
2月23日,省级,贵州,,,,11,146,2,102
2月23日,省级,海南,,,1,2,170,5,106
2月23日,省级,河北,,,,17,311,6,221
2月23日,省级,河南,,,,69,1273,19,933
2月23日,省级,黑龙江,,,,9,495,12,224
2月23日,省级,湖北,,398,149,1439,65721,2604,17006
2月23日,省级,湖南,,,,17,1016,4,722
2月23日,省级,吉林,,2,,2,93,1,54
2月23日,省级,江苏,,,,16,631,,427
2月23日,省级,江西,,,,34,937,1,645
2月23日,省级,辽宁,,,,5,121,1,73
2月23日,省级,内蒙古,,,,4,75,,30
2月23日,省级,宁夏,,,,9,72,,57
2月23日,省级,青海,,,,,18,,18
2月23日,省级,山东,,1,,14,755,4,325
2月23日,省级,山西,,,,7,133,,88
2月23日,省级,陕西,,,,9,246,1,162
2月23日,省级,上海,,,,22,335,3,249
2月23日,省级,四川,,1,,7,528,3,263
2月23日,省级,台湾,,2,,3,28,1,5
2月23日,省级,天津,,,,16,135,3,81
2月23日,省级,西藏,,,,,1,,1
2月23日,省级,香港,,5,,1,74,2,12
2月23日,省级,新疆,,,,3,76,2,28
2月23日,省级,云南,,,,8,175,2,115
2月23日,省级,浙江,,,,36,1217,1,765
2月23日,省级,重庆,,2,,7,575,6,335
2月23日,地区级,湖北,武汉,348,131,772,47463,2095,9179
2月23日,地区级,湖北,黄冈,,5,119,2945,103,1661
2月23日,地区级,湖北,荆门,2,,28,1021,37,389
2月23日,地区级,湖北,荆州,,1,53,1624,42,734
2月23日,地区级,湖北,十堰,2,,26,670,2,291
2月23日,地区级,湖北,仙桃,2,,20,573,19,268
2月23日,地区级,湖北,孝感,22,6,99,3465,108,1177
2月23日,地区级,湖北,宜昌,7,,15,942,29,304
2月23日,地区级,湖北,鄂州,4,,48,1395,40,465
2月23日,地区级,湖北,恩施州,,1,23,257,5,146
2月23日,地区级,湖北,随州,3,3,53,1305,33,551
2月23日,地区级,湖北,天门,,,26,510,13,258
2月23日,地区级,湖北,黄石,4,1,48,1019,30,490
2月23日,地区级,湖北,咸宁,,,47,874,11,445
2月23日,地区级,湖北,襄阳,1,1,58,1200,29,520
2月23日,地区级,湖北,潜江,3,,4,194,8,82
2月23日,地区级,湖北,神农架,,,,11,,10
2月23日,地区级,湖北,地区待确认,,,,,,33
2月23日,地区级,湖北,监狱系统,,,,253,,3
2月23日,地区级,北京,大兴,,,,39,,2
2月23日,地区级,北京,昌平,,,,29,,
2月23日,地区级,北京,外地来京,,,,27,,
2月23日,地区级,北京,丰台,,,,41,,
2月23日,地区级,北京,海淀,,,,62,,
2月23日,地区级,北京,通州,,,,19,,
2月23日,地区级,北京,西城,,,,52,,
2月23日,地区级,北京,朝阳,,,,64,,
2月23日,地区级,北京,石景山,,,,14,,
2月23日,地区级,北京,顺义,,,,11,,7
2月23日,地区级,北京,东城,,,,13,,
2月23日,地区级,北京,地区待确认,,,9,,4,189
2月23日,地区级,北京,门头沟,,,,3,,
2月23日,地区级,北京,怀柔,,,,7,,
2月23日,地区级,北京,房山,,,,16,,
2月23日,地区级,北京,延庆,,,,1,,
2月23日,地区级,北京,密云,,,,7,,
2月23日,地区级,广东,深圳,,,11,417,3,69
2月23日,地区级,广东,惠州,,,,62,,
2月23日,地区级,广东,湛江,,,2,22,,2
2月23日,地区级,广东,珠海,,,2,98,1,10
2月23日,地区级,广东,佛山,,,2,84,,2
2月23日,地区级,广东,广州,,,8,345,,65
2月23日,地区级,广东,韶关,,,,10,,
2月23日,地区级,广东,肇庆,,,,19,1,2
2月23日,地区级,广东,中山,,,3,66,,3
2月23日,地区级,广东,清远,,,,12,,
2月23日,地区级,广东,阳江,1,,,14,,
2月23日,地区级,广东,东莞,2,,,96,1,
2月23日,地区级,广东,汕头,,,,25,,
2月23日,地区级,广东,揭阳,,,,8,,
2月23日,地区级,广东,梅州,,,,16,,
2月23日,地区级,广东,汕尾,,,,5,,
2月23日,地区级,广东,地区待确认,,,4,,,619
2月23日,地区级,广东,河源,,,,4,,
2月23日,地区级,广东,茂名,,,,14,,
2月23日,地区级,广东,江门,,,,23,,
2月23日,地区级,广东,潮州,,,,5,,
2月23日,地区级,广东,肇???,,,,,,
2月23日,地区级,上海,地区待确认,,,,52,2,10
2月23日,地区级,上海,外地来沪,,,4,89,1,78
2月23日,地区级,上海,黄浦,,,1,5,,3
2月23日,地区级,上海,浦东,,,5,53,,45
2月23日,地区级,上海,长宁,,,1,8,,12
2月23日,地区级,上海,静安,,,1,11,,10
2月23日,地区级,上海,徐汇,,,2,15,,15
2月23日,地区级,上海,虹口,,,,5,,5
2月23日,地区级,上海,闵行,,,1,17,,15
2月23日,地区级,上海,青浦,,,,3,,5
2月23日,地区级,上海,宝山,,,2,20,,12
2月23日,地区级,上海,嘉定,,,3,8,,6
2月23日,地区级,上海,奉贤,,,,8,,5
2月23日,地区级,上海,金山,,,,3,,2
2月23日,地区级,上海,松江,,,1,14,,10
2月23日,地区级,上海,杨浦,,,1,9,,6
2月23日,地区级,上海,普陀,,,,11,,8
2月23日,地区级,上海,崇明,,,,4,,2
2月23日,地区级,四川,成都,,,,143,3,78
2月23日,地区级,四川,广安,,,,30,,20
2月23日,地区级,四川,达州,,,,41,,13
2月23日,地区级,四川,绵阳,,,,22,,12
2月23日,地区级,四川,德阳,,,1,18,,7
2月23日,地区级,四川,遂宁,,,,17,,10
2月23日,地区级,四川,雅安,,,,7,,4
2月23日,地区级,四川,泸州,,,2,24,,8
2月23日,地区级,四川,内江,,,1,22,,11
2月23日,地区级,四川,自贡,,,,9,,7
2月23日,地区级,四川,甘孜,,,,69,,12
2月23日,地区级,四川,乐山,,,,3,,2
2月23日,地区级,四川,眉山,,,,8,,6
2月23日,地区级,四川,南充,1,,2,39,,22
2月23日,地区级,四川,凉山,,,,13,,8
2月23日,地区级,四川,宜宾,,,,12,,8
2月23日,地区级,四川,资阳,,,,3,,2
2月23日,地区级,四川,巴中,,,,24,,10
2月23日,地区级,四川,广元,,,1,7,,6
2月23日,地区级,四川,阿坝,,,,1,,1
2月23日,地区级,四川,攀枝花,,,,16,,16
2月23日,地区级,黑龙江,牡丹江,,,1,15,,7
2月23日,地区级,黑龙江,哈尔滨,,,,199,3,77
2月23日,地区级,黑龙江,大庆,,,1,26,1,9
2月23日,地区级,黑龙江,绥化,,,,56,4,29
2月23日,地区级,黑龙江,齐齐哈尔,,,1,43,1,24
2月23日,地区级,黑龙江,佳木斯,,,,15,,15
2月23日,地区级,黑龙江,七台河,,,1,17,,10
2月23日,地区级,黑龙江,双鸭山,,,1,53,3,20
2月23日,地区级,黑龙江,大兴安岭,,,,2,,2
2月23日,地区级,黑龙江,鸡西,,,4,49,,18
2月23日,地区级,黑龙江,鹤岗,,,,5,,4
2月23日,地区级,黑龙江,黑河,,,,14,,9
2月23日,地区级,黑龙江,伊春,,,,1,,
2月23日,地区级,香港,香港,5,,1,74,2,12
2月23日,地区级,浙江,杭州,,,8,181,,131
2月23日,地区级,浙江,台州,,,6,146,,98
2月23日,地区级,浙江,温州,,,12,504,1,292
2月23日,地区级,浙江,舟山,,,,10,,5
2月23日,地区级,浙江,宁波,,,5,157,,114
2月23日,地区级,浙江,金华,,,,55,,39
2月23日,地区级,浙江,衢州,,,,21,,10
2月23日,地区级,浙江,绍兴,,,3,42,,30
2月23日,地区级,浙江,嘉兴,,,2,45,,25
2月23日,地区级,浙江,湖州,,,,10,,7
2月23日,地区级,浙江,丽水,,,,17,,14
2月23日,地区级,浙江,省十里丰监狱,,,,29,,
2月23日,地区级,安徽,合肥,,,2,174,1,103
2月23日,地区级,安徽,亳州,,,7,108,,80
2月23日,地区级,安徽,滁州,,,,13,,8
2月23日,地区级,安徽,阜阳,,,3,155,,102
2月23日,地区级,安徽,六安,,,1,69,,44
2月23日,地区级,安徽,安庆,,,4,83,,65
2月23日,地区级,安徽,蚌埠,,,6,160,5,107
2月23日,地区级,安徽,池州,,,,17,,10
2月23日,地区级,安徽,马鞍山,,,,38,,19
2月23日,地区级,安徽,铜陵,,,1,29,,15
2月23日,地区级,安徽,芜湖,,,2,33,,27
2月23日,地区级,安徽,淮北,,,2,27,,17
2月23日,地区级,安徽,淮南,,,,28,,15
2月23日,地区级,安徽,黄山,,,,9,,6
2月23日,地区级,安徽,宿州,,,,41,,26
2月23日,地区级,安徽,宣城,,,,6,,4
2月23日,地区级,安徽,宿松,,,,,,
2月23日,地区级,澳门,澳门,,,,10,,6
2月23日,地区级,河南,郑州,,,,158,,
2月23日,地区级,河南,洛阳,,,,31,,
2月23日,地区级,河南,三门峡,,,,7,,
2月23日,地区级,河南,信阳,,,,274,,
2月23日,地区级,河南,周口,,,,76,,
2月23日,地区级,河南,南阳,,,,155,1,
2月23日,地区级,河南,平顶山,,,,58,,
2月23日,地区级,河南,新乡,,,,57,,
2月23日,地区级,河南,驻马店,,,,139,,
2月23日,地区级,河南,安阳,,,,53,,
2月23日,地区级,河南,漯河,,,,35,,
2月23日,地区级,河南,鹤壁,,,,19,,
2月23日,地区级,河南,开封,,,,26,,
2月23日,地区级,河南,商丘,,,,92,,
2月23日,地区级,河南,许昌,,,,39,,
2月23日,地区级,河南,焦作,,,,32,,
2月23日,地区级,河南,地区待确认,,,69,,18,933
2月23日,地区级,河南,濮阳,,,,17,,
2月23日,地区级,河南,济源示范区,,,,5,,
2月23日,地区级,湖南,长沙,,,2,242,2,143
2月23日,地区级,湖南,郴州,,,,39,,31
2月23日,地区级,湖南,怀化,,,,40,,38
2月23日,地区级,湖南,永州,,,,43,,37
2月23日,地区级,湖南,娄底,,,1,76,,56
2月23日,地区级,湖南,湘潭,,,4,36,,25
2月23日,地区级,湖南,岳阳,,,4,156,1,91
2月23日,地区级,湖南,株洲,,,3,80,,50
2月23日,地区级,湖南,常德,,,1,82,,61
2月23日,地区级,湖南,衡阳,,,,48,,37
2月23日,地区级,湖南,邵阳,,,2,102,1,88
2月23日,地区级,湖南,益阳,,,,59,,52
2月23日,地区级,湖南,湘西自治州,,,,8,,8
2月23日,地区级,湖南,张家界,,,,5,,5
2月23日,地区级,江苏,扬州,,,,23,,17
2月23日,地区级,江苏,苏州,,,1,87,,50
2月23日,地区级,江苏,连云港,,,2,48,,24
2月23日,地区级,江苏,南京,,,,93,,52
2月23日,地区级,江苏,南通,,,1,40,,33
2月23日,地区级,江苏,无锡,,,2,55,,41
2月23日,地区级,江苏,常州,,,,51,,36
2月23日,地区级,江苏,宿迁,,,1,13,,10
2月23日,地区级,江苏,盐城,,,4,27,,24
2月23日,地区级,江苏,淮安,,,1,66,,39
2月23日,地区级,江苏,泰州,,,1,37,,26
2月23日,地区级,江苏,徐州,,,3,79,,66
2月23日,地区级,江苏,镇江,,,,12,,9
2月23日,地区级,江西,抚州,,,4,72,,51
2月23日,地区级,江西,萍乡,,,3,33,,16
2月23日,地区级,江西,南昌,,,3,231,,182
2月23日,地区级,江西,赣州,,,2,77,1,49
2月23日,地区级,江西,吉安,,,2,22,,12
2月23日,地区级,江西,景德镇,,,,6,,3
2月23日,地区级,江西,九江,,,6,119,,57
2月23日,地区级,江西,上饶,,,2,122,,90
2月23日,地区级,江西,新余,,,8,130,,103
2月23日,地区级,江西,宜春,,,4,107,,76
2月23日,地区级,江西,鹰潭,,,,18,,6
2月23日,地区级,江西,宿迁,,,,,,
2月23日,地区级,江西,扬州,,,,,,
2月23日,地区级,江西,赣江新区,,,,,,
2月23日,地区级,辽宁,沈阳,,,2,28,,18
2月23日,地区级,辽宁,大连,,,,19,,9
2月23日,地区级,辽宁,朝阳市,,,,6,,3
2月23日,地区级,辽宁,本溪,,,,3,,3
2月23日,地区级,辽宁,葫芦岛,,,,12,1,5
2月23日,地区级,辽宁,铁岭,,,1,7,,3
2月23日,地区级,辽宁,营口,,,,1,,1
