日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-08-02,巴勒斯坦,,-1,-1,15232,0,5390,85,9757
2020-08-02,玻利维亚,,-1,-1,75234,0,19721,2894,52619
2020-08-02,巴基斯坦,,-1,-1,278305,0,247177,5951,25177
2020-08-02,肯尼亚,,-1,-1,22053,0,8477,369,13207
2020-08-02,阿联酋,,-1,-1,60999,0,54615,351,6033
2020-08-02,摩洛哥,,-1,-1,25015,0,17960,367,6688
2020-08-02,阿塞拜疆,,-1,-1,32157,0,26474,454,5229
2020-08-02,科威特,,-1,-1,67911,0,59213,457,8241
2020-08-02,瓜德罗普岛,,-1,-1,244,0,0,16,228
2020-08-02,塞舌尔,,-1,-1,114,0,0,0,114
2020-08-02,吉尔吉斯斯坦,,-1,-1,36719,0,27274,1409,8036
2020-08-02,圣马力诺,,-1,-1,716,0,2,42,672
2020-08-02,加蓬,,-1,-1,7352,0,4943,49,2360
2020-08-02,巴巴多斯,,-1,-1,110,0,0,7,103
2020-08-02,圣卢西亚,,-1,-1,25,0,0,0,25
2020-08-02,博茨瓦纳,,-1,-1,804,0,0,2,802
2020-08-02,尼日利亚,,-1,-1,43537,0,20087,883,22567
2020-08-02,喀麦隆,,-1,-1,17255,0,15320,391,1544
2020-08-02,贝宁,,-1,-1,1805,0,306,36,1463
2020-08-02,几内亚,,-1,-1,7308,0,6458,46,804
2020-08-02,马拉维,,-1,-1,4186,0,1914,120,2152
2020-08-02,巴拿马,,-1,-1,64191,0,34131,1397,28663
2020-08-02,斯威士兰,,-1,-1,2648,0,1070,40,1538
2020-08-02,马约特,,-1,-1,2962,0,0,40,2922
2020-08-02,洪都拉斯,,-1,-1,41426,0,1767,1312,38347
2020-08-02,乌兹别克斯坦,,-1,-1,25040,0,15299,149,9592
2020-08-02,苏丹,,-1,-1,11644,0,5816,746,5082
2020-08-02,法罗群岛,,-1,-1,225,0,0,0,225
2020-08-02,德国,,-1,-1,211077,0,192900,9226,8951
2020-08-02,海地,,-1,-1,7412,0,706,161,6545
2020-08-02,赤道几内亚,,-1,-1,4821,0,842,83,3896
2020-08-02,叙利亚,,-1,-1,757,0,41,43,673
2020-08-02,根西岛,,-1,-1,252,0,0,13,239
2020-08-02,不丹,,-1,-1,101,0,0,0,101
2020-08-02,开曼群岛,,-1,-1,203,0,0,2,201
2020-08-02,牙买加,,-1,-1,864,0,0,10,854
2020-08-02,安哥拉,,-1,-1,1109,0,266,51,792
2020-08-02,印度,,-1,-1,1750723,0,1145629,37364,567730
2020-08-02,马达加斯加,,-1,-1,11273,0,8109,107,3057
2020-08-02,黑山,,-1,-1,3184,0,1073,49,2062
2020-08-02,孟加拉国,,-1,-1,240746,0,136839,3154,100753
2020-08-02,缅甸,,-1,-1,353,0,294,6,53
2020-08-02,马尔代夫,,-1,-1,3949,0,2613,16,1320
2020-08-02,以色列,,-1,-1,72218,0,45102,526,26590
2020-08-02,南非,,-1,-1,503290,0,342461,8153,152676
2020-08-02,罗马尼亚,,-1,-1,52111,0,27346,2379,22386
2020-08-02,约旦,,-1,-1,1310,0,1034,11,265
2020-08-02,特立尼达和多巴哥,,-1,-1,169,0,0,8,161
2020-08-02,乌干达,,-1,-1,1154,0,908,3,243
2020-08-02,阿曼,,-1,-1,79159,0,61421,421,17317
2020-08-02,圭亚那,,-1,-1,401,0,27,20,354
2020-08-02,加拿大,,-1,-1,116599,0,101436,8941,6222
2020-08-02,塞内加尔,,-1,-1,10284,0,6822,209,3253
2020-08-02,菲律宾,,-1,-1,103185,0,65557,2059,35569
2020-08-02,摩尔多瓦,,-1,-1,25113,0,17571,778,6764
2020-08-02,突尼斯,,-1,-1,1535,0,1002,50,483
2020-08-02,立陶宛,,-1,-1,2075,0,1049,80,946
2020-08-02,圣文森特和格林纳丁斯,,-1,-1,54,0,0,0,54
2020-08-02,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-08-02,瑞士,,-1,-1,35324,0,31215,1706,2403
2020-08-02,莫桑比克,,-1,-1,1864,0,641,11,1212
2020-08-02,冈比亚,,-1,-1,498,0,2,9,487
2020-08-02,加纳,,-1,-1,37014,0,33365,182,3467
2020-08-02,列支敦士登,,-1,-1,89,0,85,1,3
2020-08-02,津巴布韦,,-1,-1,3659,0,1011,69,2579
2020-08-02,乌拉圭,,-1,-1,1243,0,951,35,257
2020-08-02,巴西,,-1,-1,2708876,0,1884051,93616,731209
2020-08-02,斯洛伐克,,-1,-1,2292,0,1644,29,619
2020-08-02,萨尔瓦多,,-1,-1,16632,0,4268,448,11916
2020-08-02,百慕大,,-1,-1,156,0,0,9,147
2020-08-02,关岛,,-1,-1,351,0,0,5,346
2020-08-02,塞拉利昂,,-1,-1,1823,0,999,67,757
2020-08-02,塔吉克斯坦,,-1,-1,7409,0,6065,60,1284
2020-08-02,新加坡,,-1,-1,52825,0,45352,27,7446
2020-08-02,卡塔尔,,-1,-1,111107,0,107779,177,3151
2020-08-02,马耳他,,-1,-1,824,0,367,9,448
2020-08-02,冰岛,,-1,-1,1930,0,1755,10,165
2020-08-02,比利时,,-1,-1,69402,0,17394,9845,42163
2020-08-02,丹麦,,-1,-1,13789,0,9643,615,3531
2020-08-02,斯洛文尼亚,,-1,-1,2165,0,1384,117,664
2020-08-02,佛得角,,-1,-1,2451,0,266,23,2162
2020-08-02,毛里求斯,,-1,-1,344,0,325,10,9
2020-08-02,索马里,,-1,-1,3212,0,1499,93,1620
2020-08-02,马来西亚,,-1,-1,8976,0,8318,125,533
2020-08-02,保加利亚,,-1,-1,11836,0,7997,385,3454
2020-08-02,厄立特里亚,,-1,-1,279,0,39,0,240
2020-08-02,西班牙,,-1,-1,288522,0,150376,28445,109701
2020-08-02,蒙古,,-1,-1,291,0,24,0,267
2020-08-02,利比亚,,-1,-1,3621,0,553,74,2994
2020-08-02,新西兰,,-1,-1,1212,4,1347,22,-157
2020-08-02,芬兰,,-1,-1,7432,0,6600,329,503
2020-08-02,直布罗陀,,-1,-1,187,0,0,1,186
2020-08-02,乍得,,-1,-1,936,0,0,75,861
2020-08-02,土耳其,,-1,-1,231869,0,215516,5710,10643
2020-08-02,印度尼西亚,,-1,-1,111455,0,68975,5236,37244
2020-08-02,利比里亚,,-1,-1,1186,0,335,75,776
2020-08-02,安道尔,,-1,-1,925,0,472,66,387
2020-08-02,中非共和国,,-1,-1,4608,0,1437,59,3112
2020-08-02,哈萨克斯坦,,-1,-1,91593,0,61830,793,28970
2020-08-02,秘鲁,,-1,-1,422183,0,290835,19408,111940
2020-08-02,泽西岛,,-1,-1,335,0,0,31,304
2020-08-02,圣巴泰勒米岛,,-1,-1,8,0,0,0,8
2020-08-02,坦桑尼亚,,-1,-1,509,0,167,21,321
2020-08-02,澳大利亚,,-1,-1,16905,0,8541,196,8168
2020-08-02,多哥,,-1,-1,927,0,107,18,802
2020-08-02,巴布亚新几内亚,,-1,-1,72,0,0,2,70
2020-08-02,文莱,,-1,-1,141,0,131,3,7
2020-08-02,荷兰,,-1,-1,54301,0,11886,6147,36268
2020-08-02,白俄罗斯,,-1,-1,68067,0,62896,567,4604
2020-08-02,安提瓜和巴布达,,-1,-1,91,0,0,3,88
2020-08-02,纳米比亚,,-1,-1,2129,0,101,10,2018
2020-08-02,危地马拉,,-1,-1,49789,0,3123,1924,44742
2020-08-02,塞浦路斯,,-1,-1,1114,0,504,26,584
2020-08-02,荷属圣马丁,,-1,-1,128,0,0,15,113
2020-08-02,哥伦比亚,,-1,-1,306181,0,160708,10330,135143
2020-08-02,圣多美和普林西比,,-1,-1,871,0,219,15,637
2020-08-02,科摩罗,,-1,-1,382,0,0,7,375
2020-08-02,马提尼克,,-1,-1,269,0,0,15,254
2020-08-02,莱索托,,-1,-1,604,0,69,13,522
2020-08-02,美属维尔京群岛,,-1,-1,406,0,0,8,398
2020-08-02,委内瑞拉,,-1,-1,17859,0,1649,158,16052
2020-08-02,阿根廷,,-1,-1,196543,0,86486,3596,106461
2020-08-02,越南,,-1,-1,558,0,267,2,289
2020-08-02,巴林,,-1,-1,41190,0,38211,148,2831
2020-08-02,马恩岛,,-1,-1,336,0,0,24,312
2020-08-02,布基纳法索,,-1,-1,1138,0,826,54,258
2020-08-02,墨西哥,,-1,-1,434193,0,284847,47472,101874
2020-08-02,波多黎各,,-1,-1,16781,0,0,219,16562
2020-08-02,南苏丹,,-1,-1,2352,0,1190,46,1116
2020-08-02,毛里塔尼亚,,-1,-1,6310,0,4299,157,1854
2020-08-02,阿鲁巴,,-1,-1,120,0,0,3,117
2020-08-02,格林那达,,-1,-1,24,0,0,0,24
2020-08-02,苏里南,,-1,-1,1760,0,526,26,1208
2020-08-02,法国,,-1,-1,187919,0,81500,30265,76154
2020-08-02,克罗地亚,,-1,-1,5139,0,4267,145,727
2020-08-02,斯里兰卡,,-1,-1,2815,0,1981,11,823
2020-08-02,爱尔兰,,-1,-1,26065,0,23349,1764,952
2020-08-02,法属圭亚那,,-1,-1,7799,0,0,43,7756
2020-08-02,科特迪瓦,,-1,-1,16047,0,9880,102,6065
2020-08-02,匈牙利,,-1,-1,4526,0,3364,597,565
2020-08-02,爱沙尼亚,,-1,-1,2064,0,1275,69,720
2020-08-02,巴拉圭,,-1,-1,5385,0,3548,52,1785
2020-08-02,泰国,,-1,-1,3312,0,3135,58,119
2020-08-02,格鲁吉亚,,-1,-1,1171,0,911,17,243
2020-08-02,乌克兰,,-1,-1,72168,0,39543,1725,30900
2020-08-02,尼日尔,,-1,-1,1136,0,734,69,333
2020-08-02,阿尔及利亚,,-1,-1,30950,0,20988,1223,8739
2020-08-02,卢旺达,,-1,-1,2022,0,1036,5,981
2020-08-02,厄瓜多尔,,-1,-1,85355,0,5900,5702,73753
2020-08-02,瑞典,,-1,-1,80422,0,4971,5743,69708
2020-08-02,伊朗,,-1,-1,309437,0,268102,17190,24145
2020-08-02,卢森堡,,-1,-1,6695,0,1020,114,5561
2020-08-02,黎巴嫩,,-1,-1,4730,0,1761,61,2908
2020-08-02,葡萄牙,,-1,-1,51310,0,35217,1737,14356
2020-08-02,哥斯达黎加,,-1,-1,17290,0,1280,140,15870
2020-08-02,北马里亚纳群岛联邦,,-1,-1,42,0,0,2,40
2020-08-02,英国,,-1,-1,303952,0,539,46193,257220
2020-08-02,埃塞俄比亚,,-1,-1,17999,0,7195,284,10520
2020-08-02,阿富汗,,-1,-1,36710,0,25389,1283,10038
2020-08-02,几内亚比绍,,-1,-1,1981,0,803,27,1151
2020-08-02,马里,,-1,-1,2522,0,1502,124,896
2020-08-02,格陵兰,,-1,-1,14,0,0,0,14
2020-08-02,意大利,,-1,-1,247832,0,200229,35146,12457
2020-08-02,捷克,,-1,-1,16574,0,11569,382,4623
2020-08-02,阿尔巴尼亚,,-1,-1,5396,0,2961,161,2274
2020-08-02,挪威,,-1,-1,9208,0,8138,255,815
2020-08-02,特克斯和凯科斯群岛,,-1,-1,107,0,0,2,105
2020-08-02,斐济,,-1,-1,27,0,0,1,26
2020-08-02,吉布提,,-1,-1,5081,0,3324,58,1699
2020-08-02,圣马丁岛,,-1,-1,53,0,0,3,50
2020-08-02,韩国,,-1,-1,14336,0,12460,301,1575
2020-08-02,柬埔寨,,-1,-1,239,0,122,0,117
2020-08-02,波兰,,-1,-1,46346,0,34374,1721,10251
2020-08-02,巴哈马,,-1,-1,508,0,0,14,494
2020-08-02,布隆迪共和国,,-1,-1,387,0,4,1,382
2020-08-02,留尼旺,,-1,-1,660,0,0,4,656
2020-08-02,香港,,0.2318597904440132,739.0,3511,93,1959,34,1518
2020-08-02,湖北,,17.5587617759675,5723.77,68138,0,63623,4512,3
2020-08-02,台湾,,3.186529964356004,2274.0,474,371,441,7,26
2020-08-02,陕西,,20.356404281047496,3732.72,326,1,318,3,5
2020-08-02,福建,,12.243843456180494,3689.41,367,3,363,1,3
2020-08-02,新疆,,174.73873049803748,2219.3499999999995,668,0,96,3,569
2020-08-02,北京,,1.7347041510244987,1961.2,933,164,917,9,7
2020-08-02,天津,,1.2601887440589987,1293.82,205,49,196,3,6
2020-08-02,上海,,0.8780426080414991,2301.91,749,393,725,7,17
2020-08-02,辽宁,,17.002514162973,4374.619999999999,244,0,160,2,82
2020-08-02,山东,,16.907928425625506,9579.3,802,14,786,7,9
2020-08-02,四川,,45.723819751963006,8041.829999999999,608,13,597,3,8
2020-08-02,广东,,17.623086185395504,10430.29,1682,14,1654,8,20
2020-08-02,伯利兹,,-1,-1,48,0,0,2,46
2020-08-02,蒙特塞拉特,,-1,-1,13,0,0,1,12
2020-08-02,库拉索岛,,-1,-1,29,0,0,1,28
2020-08-02,荷兰加勒比地区,,-1,-1,11,0,0,0,11
2020-08-02,老挝,,-1,-1,20,0,0,0,20
2020-08-02,新喀里多尼亚,,-1,-1,22,0,0,0,22
2020-08-02,圣皮埃尔和密克隆群岛,,-1,-1,4,0,0,0,4
2020-08-02,云南,,34.276847991411515,4596.5999999999985,191,0,187,2,2
2020-08-02,圣其茨和尼维斯,,-1,-1,17,0,0,0,17
2020-08-02,梵蒂冈,,-1,-1,12,0,0,0,12
2020-08-02,多米尼克,,-1,-1,18,0,0,0,18
2020-08-02,福克兰群岛,,-1,-1,13,0,0,0,13
2020-08-02,英属维尔京群岛,,-1,-1,8,0,0,1,7
2020-08-02,摩纳哥,,-1,-1,99,0,3,3,93
2020-08-02,法属波利尼西亚,,-1,-1,89,0,0,0,89
2020-08-02,东帝汶,,-1,-1,24,0,0,0,24
2020-08-02,安圭拉,,-1,-1,3,0,0,0,3
2020-08-02,重庆,,7.708797246292492,2884.62,583,1,577,6,0
2020-08-02,河北,,19.945148081317488,7185.43,349,0,343,6,0
2020-08-02,内蒙古,,129.59443898197404,2470.640000000001,258,34,244,1,13
2020-08-02,吉林,,21.318763727273996,2746.23,157,19,153,2,2
2020-08-02,山西,,15.996141343367011,3571.23,201,64,201,0,0
2020-08-02,浙江,,11.981979841601506,5442.700000000002,1270,3,1268,1,1
2020-08-02,广西,,21.184350467812,4602.669999999999,255,0,253,2,0
2020-08-02,澳门,,0.0007793272830000177,62.0,46,9,46,0,0
2020-08-02,江苏,,10.25282570820451,7866.000000000001,655,3,654,0,1
2020-08-02,甘肃,,43.62062148879054,2557.53,167,0,165,2,0
2020-08-02,海南,,3.4339868098500084,867.21,171,0,165,6,0
2020-08-02,江西,,15.266293405413506,4456.749999999999,932,0,931,1,0
2020-08-02,黑龙江,,54.46378289411001,3831.219999999999,947,394,934,13,0
2020-08-02,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-08-02,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-08-02,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-08-02,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-08-02,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-08-02,科索沃,,-1,-1,31,0,0,1,30
2020-08-02,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-08-02,留尼汪,,-1,-1,6,0,0,0,6
2020-08-02,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-08-02,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-08-02,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-08-02,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-08-02,北爱尔兰,,-1,-1,1,0,0,0,1
2020-08-02,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-08-02,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-08-03,巴基斯坦,,-1,-1,279698,0,248577,5976,25145
2020-08-03,孟加拉国,,-1,-1,242102,0,137905,3184,101013
2020-08-03,沙特阿拉伯,,-1,-1,280093,0,242055,2949,35089
2020-08-03,美国,,-1,-1,4668336,0,1468689,154860,3044787
2020-08-03,爱尔兰,,-1,-1,26109,0,23349,1764,996
2020-08-03,斯里兰卡,,-1,-1,2815,0,1981,11,823
2020-08-03,克罗地亚,,-1,-1,5224,0,4267,145,812
2020-08-03,法国,,-1,-1,187919,0,81500,30265,76154
2020-08-03,苏里南,,-1,-1,1760,0,526,26,1208
2020-08-03,格林那达,,-1,-1,24,0,0,0,24
2020-08-03,阿鲁巴,,-1,-1,120,0,0,3,117
2020-08-03,爱沙尼亚,,-1,-1,2072,0,1275,69,728
2020-08-03,匈牙利,,-1,-1,4526,0,3364,597,565
2020-08-03,科威特,,-1,-1,68299,0,59739,461,8099
2020-08-03,科特迪瓦,,-1,-1,16109,0,9880,102,6127
2020-08-03,法属圭亚那,,-1,-1,7857,0,0,43,7814
2020-08-03,尼日尔,,-1,-1,1136,0,734,69,333
2020-08-03,乌克兰,,-1,-1,73158,0,39876,1738,31544
2020-08-03,格鲁吉亚,,-1,-1,1177,0,911,17,249
2020-08-03,泰国,,-1,-1,3317,0,3135,58,124
2020-08-03,巴拉圭,,-1,-1,5385,0,3548,52,1785
2020-08-03,伊朗,,-1,-1,312035,0,270228,17405,24402
2020-08-03,卢森堡,,-1,-1,6695,0,1020,114,5561
2020-08-03,黎巴嫩,,-1,-1,4885,0,1795,62,3028
2020-08-03,北马里亚纳群岛联邦,,-1,-1,44,0,0,2,42
2020-08-03,瑞典,,-1,-1,80422,0,4971,5743,69708
2020-08-03,拉脱维亚,,-1,-1,1238,0,464,32,742
2020-08-03,厄瓜多尔,,-1,-1,86232,0,5900,5736,74596
2020-08-03,卢旺达,,-1,-1,2042,0,1036,5,1001
2020-08-03,阿尔及利亚,,-1,-1,31465,0,21419,1231,8815
2020-08-03,英国,,-1,-1,304695,0,539,46201,257955
2020-08-03,埃塞俄比亚,,-1,-1,18706,0,7601,310,10795
2020-08-03,荷兰加勒比地区,,-1,-1,11,0,0,0,11
2020-08-03,赞比亚共和国,,-1,-1,6347,0,4493,170,1684
2020-08-03,哥斯达黎加,,-1,-1,17820,0,1280,150,16390
2020-08-03,葡萄牙,,-1,-1,51310,0,35217,1737,14356
2020-08-03,特克斯和凯科斯群岛,,-1,-1,114,0,0,2,112
2020-08-03,挪威,,-1,-1,9208,0,8138,255,815
2020-08-03,阿尔巴尼亚,,-1,-1,5396,0,2961,161,2274
2020-08-03,捷克,,-1,-1,16800,0,11605,384,4811
2020-08-03,斐济,,-1,-1,27,0,0,1,26
2020-08-03,意大利,,-1,-1,248070,0,200460,35154,12456
2020-08-03,马里,,-1,-1,2535,0,1502,124,909
2020-08-03,几内亚比绍,,-1,-1,1981,0,803,27,1151
2020-08-03,格陵兰,,-1,-1,14,0,0,0,14
2020-08-03,老挝,,-1,-1,20,0,0,0,20
2020-08-03,阿富汗,,-1,-1,36710,0,25389,1283,10038
2020-08-03,布隆迪共和国,,-1,-1,387,0,4,1,382
2020-08-03,巴哈马,,-1,-1,508,0,0,14,494
2020-08-03,波兰,,-1,-1,46346,0,34374,1721,10251
2020-08-03,柬埔寨,,-1,-1,240,0,122,0,118
2020-08-03,韩国,,-1,-1,14366,0,12460,301,1605
2020-08-03,圣马丁岛,,-1,-1,53,0,0,3,50
2020-08-03,吉布提,,-1,-1,5081,0,3324,58,1699
2020-08-03,摩洛哥,,-1,-1,25537,0,18435,382,6720
2020-08-03,留尼旺,,-1,-1,664,0,0,4,660
2020-08-03,阿联酋,,-1,-1,60999,0,54615,351,6033
2020-08-03,肯尼亚,,-1,-1,22053,0,8477,369,13207
2020-08-03,土耳其,,-1,-1,232856,0,216494,5728,10634
2020-08-03,乍得,,-1,-1,936,0,0,75,861
2020-08-03,直布罗陀,,-1,-1,187,0,0,1,186
2020-08-03,芬兰,,-1,-1,7443,0,6600,329,514
2020-08-03,哈萨克斯坦,,-1,-1,92662,0,62511,1058,29093
2020-08-03,巴勒斯坦,,-1,-1,15555,0,5390,86,10079
2020-08-03,秘鲁,,-1,-1,428850,0,294187,19614,115049
2020-08-03,尼泊尔,,-1,-1,20750,0,14961,57,5732
2020-08-03,中非共和国,,-1,-1,4614,0,1437,59,3118
2020-08-03,泽西岛,,-1,-1,335,0,0,31,304
2020-08-03,安道尔,,-1,-1,930,0,472,66,392
2020-08-03,利比里亚,,-1,-1,1189,0,335,75,779
2020-08-03,印度尼西亚,,-1,-1,113134,0,70237,5302,37595
2020-08-03,巴布亚新几内亚,,-1,-1,91,0,0,2,89
2020-08-03,澳大利亚,,-1,-1,17282,0,8541,200,8541
2020-08-03,多哥,,-1,-1,927,0,107,18,802
2020-08-03,坦桑尼亚,,-1,-1,509,0,167,21,321
2020-08-03,库拉索岛,,-1,-1,29,0,0,1,28
2020-08-03,圣巴泰勒米岛,,-1,-1,8,0,0,0,8
2020-08-03,希腊,,-1,-1,4587,0,1473,206,2908
2020-08-03,纳米比亚,,-1,-1,2224,0,101,11,2112
2020-08-03,危地马拉,,-1,-1,50979,0,3123,1957,45899
2020-08-03,智利,,-1,-1,359731,0,332411,9608,17712
2020-08-03,安提瓜和巴布达,,-1,-1,91,0,0,3,88
2020-08-03,白俄罗斯,,-1,-1,68067,0,62896,567,4604
2020-08-03,荷兰,,-1,-1,54732,0,11886,6148,36698
2020-08-03,玻利维亚,,-1,-1,76789,0,19721,2977,54091
2020-08-03,文莱,,-1,-1,141,0,131,3,7
2020-08-03,圣多美和普林西比,,-1,-1,874,0,219,15,640
2020-08-03,伊拉克,,-1,-1,129151,0,91886,4868,32397
2020-08-03,哥伦比亚,,-1,-1,317651,0,167239,10650,139762
2020-08-03,荷属圣马丁,,-1,-1,128,0,0,15,113
2020-08-03,塞浦路斯,,-1,-1,1124,0,504,26,594
2020-08-03,委内瑞拉,,-1,-1,18574,0,1649,164,16761
2020-08-03,刚果（金）,,-1,-1,9069,0,6437,214,2418
2020-08-03,莱索托,,-1,-1,702,0,69,14,619
2020-08-03,美属维尔京群岛,,-1,-1,421,0,0,8,413
2020-08-03,亚美尼亚,,-1,-1,39050,0,29750,754,8546
2020-08-03,马提尼克,,-1,-1,269,0,0,15,254
2020-08-03,科摩罗,,-1,-1,382,0,0,7,375
2020-08-03,墨西哥,,-1,-1,439046,0,289394,47746,101906
2020-08-03,马恩岛,,-1,-1,336,0,0,24,312
2020-08-03,布基纳法索,,-1,-1,1143,0,826,54,263
2020-08-03,巴林,,-1,-1,41536,0,38666,148,2722
2020-08-03,越南,,-1,-1,590,0,267,3,320
2020-08-03,阿根廷,,-1,-1,201919,0,89026,3648,109245
2020-08-03,毛里塔尼亚,,-1,-1,6310,0,4299,157,1854
2020-08-03,北马其顿,,-1,-1,11054,0,6882,497,3675
2020-08-03,南苏丹,,-1,-1,2429,0,1190,46,1193
2020-08-03,波多黎各,,-1,-1,17872,0,0,225,17647
2020-08-03,尼加拉瓜,,-1,-1,3080,0,0,116,2964
2020-08-03,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-08-03,圣文森特和格林纳丁斯,,-1,-1,54,0,0,0,54
2020-08-03,立陶宛,,-1,-1,2093,0,1049,80,964
2020-08-03,突尼斯,,-1,-1,1552,0,1002,51,499
2020-08-03,津巴布韦,,-1,-1,3921,0,1016,70,2835
2020-08-03,列支敦士登,,-1,-1,89,0,85,1,3
2020-08-03,加纳,,-1,-1,37014,0,33365,182,3467
2020-08-03,瑞士,,-1,-1,35550,0,31215,1707,2628
2020-08-03,莫桑比克,,-1,-1,1907,0,641,12,1254
2020-08-03,波黑,,-1,-1,12308,0,6051,335,5922
2020-08-03,冈比亚,,-1,-1,498,0,2,9,487
2020-08-03,萨尔瓦多,,-1,-1,17050,0,4268,459,12323
2020-08-03,刚果（布）,,-1,-1,3387,0,923,56,2408
2020-08-03,斯洛伐克,,-1,-1,2337,0,1644,29,664
2020-08-03,巴西,,-1,-1,2733677,0,1884051,94130,755496
2020-08-03,乌拉圭,,-1,-1,1265,0,951,35,279
2020-08-03,新加坡,,-1,-1,53051,0,45352,27,7672
2020-08-03,塔吉克斯坦,,-1,-1,7451,0,6065,60,1326
2020-08-03,塞拉利昂,,-1,-1,1835,0,999,67,769
2020-08-03,埃及,,-1,-1,94483,0,42455,4865,47163
2020-08-03,关岛,,-1,-1,351,0,0,5,346
2020-08-03,百慕大,,-1,-1,156,0,0,9,147
2020-08-03,丹麦,,-1,-1,13789,0,9643,615,3531
2020-08-03,比利时,,-1,-1,69849,0,17573,9845,42431
2020-08-03,马耳他,,-1,-1,845,0,367,9,469
2020-08-03,卡塔尔,,-1,-1,111107,0,107779,177,3151
2020-08-03,冰岛,,-1,-1,1930,0,1755,10,165
2020-08-03,保加利亚,,-1,-1,11955,0,7997,388,3570
2020-08-03,索马里,,-1,-1,3212,0,1499,93,1620
2020-08-03,马来西亚,,-1,-1,8985,0,8318,125,542
2020-08-03,毛里求斯,,-1,-1,344,0,325,10,9
2020-08-03,佛得角,,-1,-1,2480,0,266,24,2190
2020-08-03,斯洛文尼亚,,-1,-1,2171,0,1384,117,670
2020-08-03,蒙特塞拉特,,-1,-1,13,0,0,1,12
2020-08-03,蒙古,,-1,-1,291,0,24,0,267
2020-08-03,西班牙,,-1,-1,288522,0,150376,28445,109701
2020-08-03,厄立特里亚,,-1,-1,279,0,39,0,240
2020-08-03,利比亚,,-1,-1,3691,0,553,80,3058
2020-08-03,新西兰,,-1,-1,1212,4,1347,22,-157
2020-08-03,吉尔吉斯斯坦,,-1,-1,37129,0,27927,1420,7782
2020-08-03,圣马力诺,,-1,-1,716,0,2,42,672
2020-08-03,塞舌尔,,-1,-1,114,0,0,0,114
2020-08-03,瓜德罗普岛,,-1,-1,265,0,0,16,249
2020-08-03,贝宁,,-1,-1,1805,0,306,36,1463
2020-08-03,几内亚,,-1,-1,7308,0,6458,46,804
2020-08-03,尼日利亚,,-1,-1,43841,0,20308,888,22645
2020-08-03,喀麦隆,,-1,-1,17255,0,15320,391,1544
2020-08-03,博茨瓦纳,,-1,-1,804,0,0,2,802
2020-08-03,加蓬,,-1,-1,7531,0,5223,50,2258
2020-08-03,巴巴多斯,,-1,-1,110,0,0,7,103
2020-08-03,圣卢西亚,,-1,-1,25,0,0,0,25
2020-08-03,阿塞拜疆,,-1,-1,32443,0,27113,462,4868
2020-08-03,乌兹别克斯坦,,-1,-1,25828,0,16507,155,9166
2020-08-03,苏丹,,-1,-1,11738,0,5816,752,5170
2020-08-03,法罗群岛,,-1,-1,225,0,0,0,225
2020-08-03,俄罗斯,,-1,-1,856264,0,653593,14207,188464
2020-08-03,洪都拉斯,,-1,-1,42014,0,1767,1337,38910
2020-08-03,日本,,-1,-1,39256,0,22116,1013,16127
2020-08-03,马约特,,-1,-1,2962,0,0,40,2922
2020-08-03,斯威士兰,,-1,-1,2706,0,1070,42,1594
2020-08-03,也门共和国,,-1,-1,1734,0,350,495,889
2020-08-03,伯利兹,,-1,-1,48,0,0,2,46
2020-08-03,巴拿马,,-1,-1,65256,0,34131,1421,29704
2020-08-03,马拉维,,-1,-1,4186,0,1914,120,2152
2020-08-03,开曼群岛,,-1,-1,203,0,0,2,201
2020-08-03,不丹,,-1,-1,102,0,0,0,102
2020-08-03,赤道几内亚,,-1,-1,4821,0,842,83,3896
2020-08-03,德国,,-1,-1,211462,0,192900,9226,9336
2020-08-03,海地,,-1,-1,7424,0,706,161,6557
2020-08-03,叙利亚,,-1,-1,780,0,41,43,696
2020-08-03,根西岛,,-1,-1,252,0,0,13,239
2020-08-03,印度,,-1,-1,1803695,0,1186203,38135,579357
2020-08-03,安哥拉,,-1,-1,1148,0,266,52,830
2020-08-03,古巴,,-1,-1,2633,0,525,87,2021
2020-08-03,奥地利,,-1,-1,21224,0,18911,718,1595
2020-08-03,牙买加,,-1,-1,878,0,0,10,868
2020-08-03,罗马尼亚,,-1,-1,53186,0,27592,2413,23181
2020-08-03,南非,,-1,-1,511485,0,347227,8366,155892
2020-08-03,以色列,,-1,-1,73231,0,47523,541,25167
2020-08-03,马尔代夫,,-1,-1,4164,0,2643,18,1503
