日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-05-02,斯洛伐克,,-1,-1,1407,0,608,24,775
2020-05-02,巴西,,-1,-1,92630,0,38039,6434,48157
2020-05-02,阿曼,,-1,-1,2483,0,750,12,1721
2020-05-02,波黑,,-1,-1,1756,0,766,70,920
2020-05-02,加纳,,-1,-1,2169,0,229,18,1922
2020-05-02,沙特阿拉伯,,-1,-1,25459,0,3765,176,21518
2020-05-02,塞尔维亚,,-1,-1,10175,0,1715,211,8249
2020-05-02,日本,,-1,-1,14571,0,3466,481,10624
2020-05-02,缅甸,,-1,-1,151,0,17,6,128
2020-05-02,摩洛哥,,-1,-1,4569,0,1083,171,3315
2020-05-02,俄罗斯,,-1,-1,124054,0,15013,1222,107819
2020-05-02,乌兹别克斯坦,,-1,-1,2094,0,1212,9,873
2020-05-02,利比亚,,-1,-1,63,0,22,3,38
2020-05-02,留尼旺,,-1,-1,420,0,0,0,420
2020-05-02,挪威,,-1,-1,7770,0,0,210,7560
2020-05-02,孟加拉国,,-1,-1,8790,0,177,175,8438
2020-05-02,伊拉克,,-1,-1,2153,0,1414,94,645
2020-05-02,葡萄牙,,-1,-1,25351,0,1671,1023,22657
2020-05-02,坦桑尼亚,,-1,-1,480,0,167,17,296
2020-05-02,克罗地亚,,-1,-1,2085,0,1421,75,589
2020-05-02,印度,,-1,-1,37776,0,10018,1223,26535
2020-05-02,黎巴嫩,,-1,-1,733,0,197,25,511
2020-05-02,阿尔巴尼亚,,-1,-1,782,0,422,31,329
2020-05-02,阿根廷,,-1,-1,4532,0,1299,225,3008
2020-05-02,刚果（金）,,-1,-1,604,0,75,32,497
2020-05-02,哈萨克斯坦,,-1,-1,3551,0,819,25,2707
2020-05-02,科威特,,-1,-1,4619,0,1703,33,2883
2020-05-02,直布罗陀,,-1,-1,141,0,0,1,140
2020-05-02,荷兰,,-1,-1,40236,0,291,4987,34958
2020-05-02,瑞士,,-1,-1,29817,0,23900,1467,4450
2020-05-02,比利时,,-1,-1,49517,0,12211,7765,29541
2020-05-02,瑞典,,-1,-1,22169,0,1435,2686,18048
2020-05-02,约旦,,-1,-1,459,0,364,8,87
2020-05-02,阿联酋,,-1,-1,13038,0,2543,111,10384
2020-05-02,尼日利亚,,-1,-1,2170,0,351,68,1751
2020-05-02,吉尔吉斯斯坦,,-1,-1,769,0,527,8,234
2020-05-02,古巴,,-1,-1,1501,0,525,61,915
2020-05-02,吉布提,,-1,-1,1097,0,672,2,423
2020-05-02,德国,,-1,-1,161703,0,129000,6575,26128
2020-05-02,西班牙,,-1,-1,216582,0,117248,25100,74234
2020-05-02,拉脱维亚,,-1,-1,870,0,348,16,506
2020-05-02,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-02,索马里,,-1,-1,601,0,31,28,542
2020-05-02,阿塞拜疆,,-1,-1,1854,0,1365,25,464
2020-05-02,尼日尔,,-1,-1,728,0,478,33,217
2020-05-02,赞比亚共和国,,-1,-1,119,0,75,3,41
2020-05-02,百慕大,,-1,-1,111,0,0,6,105
2020-05-02,菲律宾,,-1,-1,8928,0,1124,603,7201
2020-05-02,马耳他,,-1,-1,467,0,367,4,96
2020-05-02,新西兰,,-1,-1,1134,4,1252,20,-138
2020-05-02,塞内加尔,,-1,-1,1115,0,368,9,738
2020-05-02,新加坡,,-1,-1,17548,0,1268,16,16264
2020-05-02,澳大利亚,,-1,-1,6767,0,5600,93,1074
2020-05-02,以色列,,-1,-1,16152,0,9400,227,6525
2020-05-02,希腊,,-1,-1,2612,0,1374,140,1098
2020-05-02,巴林,,-1,-1,3273,0,1567,8,1698
2020-05-02,玻利维亚,,-1,-1,1110,0,50,80,980
2020-05-02,土耳其,,-1,-1,122392,0,53808,3258,65326
2020-05-02,斯洛文尼亚,,-1,-1,1434,0,233,93,1108
2020-05-02,印度尼西亚,,-1,-1,10843,0,1665,831,8347
2020-05-02,白俄罗斯,,-1,-1,15828,0,3117,97,12614
2020-05-02,毛里求斯,,-1,-1,332,0,312,10,10
2020-05-02,佛得角,,-1,-1,121,0,1,1,119
2020-05-02,马来西亚,,-1,-1,6176,0,4326,116,1734
2020-05-02,危地马拉,,-1,-1,585,0,0,16,569
2020-05-02,泰国,,-1,-1,2966,0,2732,54,180
2020-05-02,卢旺达,,-1,-1,249,0,109,0,140
2020-05-02,乌克兰,,-1,-1,11411,0,1498,279,9634
2020-05-02,科特迪瓦,,-1,-1,1333,0,597,15,721
2020-05-02,韩国,,-1,-1,10780,0,9123,250,1407
2020-05-02,匈牙利,,-1,-1,2942,0,625,335,1982
2020-05-02,哥斯达黎加,,-1,-1,713,0,0,6,707
2020-05-02,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-02,捷克,,-1,-1,7726,0,3359,240,4127
2020-05-02,巴基斯坦,,-1,-1,17439,0,4315,391,12733
2020-05-02,亚美尼亚,,-1,-1,2273,0,1010,36,1227
2020-05-02,爱尔兰,,-1,-1,20833,0,13386,1265,6182
2020-05-02,牙买加,,-1,-1,396,0,0,7,389
2020-05-02,斯里兰卡,,-1,-1,690,0,162,7,521
2020-05-02,伊朗,,-1,-1,96448,0,77350,6156,12942
2020-05-02,奥地利,,-1,-1,15457,0,12362,584,2511
2020-05-02,阿鲁巴,,-1,-1,100,0,0,2,98
2020-05-02,香港,,0.2318597904440132,739.0,1039,47,864,4,171
2020-05-02,立陶宛,,-1,-1,1449,0,589,45,815
2020-05-02,黑山,,-1,-1,322,0,203,7,112
2020-05-02,台湾,,3.186529964356004,2274.0,432,343,324,6,102
2020-05-02,开曼群岛,,-1,-1,73,0,0,2,71
2020-05-02,根西岛,,-1,-1,251,0,0,13,238
2020-05-02,圭亚那,,-1,-1,82,0,15,9,58
2020-05-02,瓜德罗普岛,,-1,-1,152,0,0,13,139
2020-05-02,贝宁,,-1,-1,90,0,42,2,46
2020-05-02,中非共和国,,-1,-1,72,0,10,0,62
2020-05-02,乌干达,,-1,-1,85,0,46,0,39
2020-05-02,叙利亚,,-1,-1,44,0,27,3,14
2020-05-02,圣卢西亚,,-1,-1,17,0,0,0,17
2020-05-02,秘鲁,,-1,-1,40459,0,11129,1124,28206
2020-05-02,摩尔多瓦,,-1,-1,3980,0,1272,122,2586
2020-05-02,乍得,,-1,-1,73,0,0,3,70
2020-05-02,萨尔瓦多,,-1,-1,395,0,0,9,386
2020-05-02,法罗群岛,,-1,-1,187,0,0,0,187
2020-05-02,关岛,,-1,-1,142,0,0,5,137
2020-05-02,波兰,,-1,-1,13105,0,3491,651,8963
2020-05-02,多米尼加,,-1,-1,6972,0,993,301,5678
2020-05-02,洪都拉斯,,-1,-1,771,0,0,71,700
2020-05-02,塞拉利昂,,-1,-1,136,0,21,7,108
2020-05-02,几内亚,,-1,-1,1495,0,329,7,1159
2020-05-02,赤道几内亚,,-1,-1,315,0,9,2,304
2020-05-02,陕西,,20.356404281047496,3732.72,306,1,255,3,48
2020-05-02,卢森堡,,-1,-1,3802,0,3213,92,497
2020-05-02,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-05-02,突尼斯,,-1,-1,998,0,316,41,641
2020-05-02,圣文森特和格林纳丁斯,,-1,-1,16,0,0,0,16
2020-05-02,冈比亚,,-1,-1,12,0,2,1,9
2020-05-02,马达加斯加,,-1,-1,132,0,94,0,38
2020-05-02,马约特,,-1,-1,539,0,0,4,535
2020-05-02,越南,,-1,-1,270,0,169,0,101
2020-05-02,波多黎各,,-1,-1,1539,0,0,77,1462
2020-05-02,尼加拉瓜,,-1,-1,14,0,0,4,10
2020-05-02,埃及,,-1,-1,5895,0,1460,406,4029
2020-05-02,塔吉克斯坦,,-1,-1,15,0,0,0,15
2020-05-02,布基纳法索,,-1,-1,649,0,517,44,88
2020-05-02,津巴布韦,,-1,-1,34,0,5,4,25
2020-05-02,也门共和国,,-1,-1,7,0,1,2,4
2020-05-02,科摩罗,,-1,-1,1,0,0,0,1
2020-05-02,芬兰,,-1,-1,5051,0,2500,218,2333
2020-05-02,马尔代夫,,-1,-1,481,0,17,1,463
2020-05-02,莫桑比克,,-1,-1,79,0,10,0,69
2020-05-02,安哥拉,,-1,-1,30,0,11,2,17
2020-05-02,塞浦路斯,,-1,-1,857,0,148,20,689
2020-05-02,海地,,-1,-1,76,0,0,7,69
2020-05-02,文莱,,-1,-1,138,0,115,1,22
2020-05-02,南苏丹,,-1,-1,45,0,0,0,45
2020-05-02,斯威士兰,,-1,-1,106,0,12,1,93
2020-05-02,墨西哥,,-1,-1,20739,0,11423,1972,7344
2020-05-02,尼泊尔,,-1,-1,57,0,12,0,45
2020-05-02,安道尔,,-1,-1,753,0,468,42,243
2020-05-02,泽西岛,,-1,-1,290,0,0,20,270
2020-05-02,保加利亚,,-1,-1,1555,0,243,68,1244
2020-05-02,巴巴多斯,,-1,-1,80,0,0,7,73
2020-05-02,阿富汗,,-1,-1,2335,0,310,68,1957
2020-05-02,埃塞俄比亚,,-1,-1,133,0,66,3,64
2020-05-02,巴勒斯坦,,-1,-1,497,0,77,3,417
2020-05-02,圣多美和普林西比,,-1,-1,16,0,0,1,15
2020-05-02,毛里塔尼亚,,-1,-1,8,0,6,1,1
2020-05-02,加蓬,,-1,-1,308,0,78,4,226
2020-05-02,哥伦比亚,,-1,-1,7006,0,1210,314,5482
2020-05-02,冰岛,,-1,-1,1798,0,1689,10,99
2020-05-02,丹麦,,-1,-1,9311,0,6366,460,2485
2020-05-02,阿尔及利亚,,-1,-1,4154,0,1821,453,1880
2020-05-02,巴拉圭,,-1,-1,249,0,78,9,162
2020-05-02,厄瓜多尔,,-1,-1,26336,0,1913,1063,23360
2020-05-02,意大利,,-1,-1,207428,0,78249,28236,100943
2020-05-02,柬埔寨,,-1,-1,122,0,50,0,72
2020-05-02,刚果（布）,,-1,-1,229,0,25,9,195
2020-05-02,马里,,-1,-1,508,0,196,26,286
2020-05-02,马提尼克,,-1,-1,178,0,0,14,164
2020-05-02,英国,,-1,-1,177454,0,344,27510,149600
2020-05-02,多哥,,-1,-1,123,0,66,9,48
2020-05-02,智利,,-1,-1,17008,0,9018,227,7763
2020-05-02,利比里亚,,-1,-1,152,0,45,18,89
2020-05-02,梵蒂冈,,-1,-1,11,0,0,0,11
2020-05-02,北马其顿,,-1,-1,1494,0,807,81,606
2020-05-02,罗马尼亚,,-1,-1,12567,0,4328,726,7513
2020-05-02,爱沙尼亚,,-1,-1,1694,0,253,52,1389
2020-05-02,马恩岛,,-1,-1,311,0,0,22,289
2020-05-02,美属维尔京群岛,,-1,-1,66,0,0,4,62
2020-05-02,法国,,-1,-1,130185,0,50212,24594,55379
2020-05-02,巴拿马,,-1,-1,6378,0,455,178,5745
2020-05-02,几内亚比绍,,-1,-1,257,0,19,1,237
2020-05-02,格鲁吉亚,,-1,-1,566,0,184,6,376
2020-05-02,马拉维,,-1,-1,37,0,7,3,27
2020-05-02,南非,,-1,-1,5951,0,2382,116,3453
2020-05-02,荷属圣马丁,,-1,-1,76,0,0,13,63
2020-05-02,格林那达,,-1,-1,20,0,0,0,20
2020-05-02,委内瑞拉,,-1,-1,331,0,0,10,321
2020-05-02,圣马力诺,,-1,-1,569,0,2,41,526
2020-05-02,法属圭亚那,,-1,-1,126,0,0,1,125
2020-05-02,吉林,,21.318763727273996,2746.23,112,19,102,1,9
2020-05-02,黑龙江,,54.46378289411001,3831.219999999999,944,384,604,13,327
2020-05-02,澳门,,0.0007793272830000177,62.0,45,9,37,0,8
2020-05-02,山西,,15.996141343367011,3571.23,197,18,176,0,21
2020-05-02,广东,,17.623086185395504,10430.29,1588,11,1567,8,13
2020-05-02,浙江,,11.981979841601506,5442.700000000002,1268,3,1265,1,2
2020-05-02,内蒙古,,129.59443898197404,2470.640000000001,201,34,154,1,46
2020-05-02,天津,,1.2601887440589987,1293.82,190,48,185,3,2
2020-05-02,辽宁,,17.002514162973,4374.619999999999,146,0,144,2,0
2020-05-02,上海,,0.8780426080414991,2301.91,652,300,612,7,33
2020-05-02,江苏,,10.25282570820451,7866.000000000001,653,3,650,0,3
2020-05-02,福建,,12.243843456180494,3689.41,356,3,353,1,2
2020-05-02,北京,,1.7347041510244987,1961.2,593,164,547,9,37
2020-05-02,博茨瓦纳,,-1,-1,23,0,0,1,22
2020-05-02,巴哈马,,-1,-1,80,0,0,11,69
2020-05-02,特克斯和凯科斯群岛,,-1,-1,12,0,0,1,11
2020-05-02,库拉索岛,,-1,-1,16,0,0,1,15
2020-05-02,荷兰加勒比地区,,-1,-1,6,0,0,0,6
2020-05-02,法属波利尼西亚,,-1,-1,58,0,0,0,58
2020-05-02,圣马丁岛,,-1,-1,38,0,0,3,35
2020-05-02,蒙古,,-1,-1,38,0,10,0,28
2020-05-02,列支敦士登,,-1,-1,83,0,0,1,82
2020-05-02,英属维尔京群岛,,-1,-1,6,0,0,1,5
2020-05-02,福克兰群岛,,-1,-1,13,0,0,0,13
2020-05-02,蒙特塞拉特,,-1,-1,11,0,0,1,10
2020-05-02,东帝汶,,-1,-1,24,0,0,0,24
2020-05-02,布隆迪共和国,,-1,-1,15,0,4,1,10
2020-05-02,山东,,16.907928425625506,9579.3,787,14,772,7,8
2020-05-02,塞舌尔,,-1,-1,11,0,0,0,11
2020-05-02,圣其茨和尼维斯,,-1,-1,15,0,0,0,15
2020-05-02,纳米比亚,,-1,-1,16,0,3,0,13
2020-05-02,厄立特里亚,,-1,-1,39,0,6,0,33
2020-05-02,安提瓜和巴布达,,-1,-1,24,0,0,3,21
2020-05-02,格陵兰,,-1,-1,11,0,0,0,11
2020-05-02,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-05-02,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-05-02,摩纳哥,,-1,-1,98,0,3,3,92
2020-05-02,伯利兹,,-1,-1,18,0,0,2,16
2020-05-02,巴布亚新几内亚,,-1,-1,8,0,0,0,8
2020-05-02,多米尼克,,-1,-1,16,0,0,0,16
2020-05-02,斐济,,-1,-1,18,0,0,0,18
2020-05-02,老挝,,-1,-1,19,0,0,0,19
2020-05-02,苏里南,,-1,-1,10,0,6,1,3
2020-05-02,不丹,,-1,-1,7,0,0,0,7
2020-05-02,北马里亚纳群岛联邦,,-1,-1,14,0,0,2,12
2020-05-02,安圭拉,,-1,-1,3,0,0,0,3
2020-05-02,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-05-02,湖北,,17.5587617759675,5723.77,68128,0,63616,4512,0
2020-05-02,云南,,34.276847991411515,4596.5999999999985,185,0,181,2,2
2020-05-02,河北,,19.945148081317488,7185.43,328,0,318,6,4
2020-05-02,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-05-02,四川,,45.723819751963006,8041.829999999999,561,13,558,3,0
2020-05-02,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-02,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-02,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-02,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-02,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-02,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-02,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-02,科索沃,,-1,-1,31,0,0,1,30
2020-05-02,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-02,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-02,留尼汪,,-1,-1,6,0,0,0,6
2020-05-02,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-02,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-02,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-02,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-02,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-02,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-02,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-02,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-03,印度,,-1,-1,37776,0,10018,1223,26535
2020-05-03,爱尔兰,,-1,-1,20833,0,13386,1265,6182
2020-05-03,葡萄牙,,-1,-1,25351,0,1671,1023,22657
2020-05-03,伊拉克,,-1,-1,2153,0,1414,94,645
2020-05-03,厄瓜多尔,,-1,-1,27464,0,2132,1371,23961
2020-05-03,丹麦,,-1,-1,9311,0,6366,460,2485
2020-05-03,哥伦比亚,,-1,-1,7006,0,1210,314,5482
2020-05-03,土耳其,,-1,-1,124375,0,58259,3336,62780
2020-05-03,保加利亚,,-1,-1,1555,0,243,68,1244
2020-05-03,俄罗斯,,-1,-1,124054,0,15013,1222,107819
2020-05-03,芬兰,,-1,-1,5051,0,2500,218,2333
2020-05-03,瑞士,,-1,-1,29817,0,23900,1467,4450
2020-05-03,突尼斯,,-1,-1,998,0,316,41,641
2020-05-03,阿根廷,,-1,-1,4532,0,1299,225,3008
2020-05-03,尼日尔,,-1,-1,728,0,478,33,217
2020-05-03,索马里,,-1,-1,601,0,31,28,542
2020-05-03,波兰,,-1,-1,13105,0,3491,651,8963
2020-05-03,多米尼加,,-1,-1,6972,0,993,301,5678
2020-05-03,德国,,-1,-1,161703,0,129000,6575,26128
2020-05-03,秘鲁,,-1,-1,40459,0,11129,1124,28206
2020-05-03,古巴,,-1,-1,1501,0,525,61,915
2020-05-03,瑞典,,-1,-1,22174,0,1435,2686,18053
2020-05-03,马拉维,,-1,-1,38,0,9,3,26
2020-05-03,英国,,-1,-1,182260,0,344,28131,153785
2020-05-03,意大利,,-1,-1,209328,0,79914,28710,100704
2020-05-03,美国,,-1,-1,1115848,0,164015,65298,886535
2020-05-03,黎巴嫩,,-1,-1,733,0,197,25,511
2020-05-03,克罗地亚,,-1,-1,2085,0,1421,75,589
2020-05-03,坦桑尼亚,,-1,-1,480,0,167,17,296
2020-05-03,孟加拉国,,-1,-1,8790,0,177,175,8438
2020-05-03,挪威,,-1,-1,7770,0,0,210,7560
2020-05-03,留尼旺,,-1,-1,420,0,0,0,420
2020-05-03,利比亚,,-1,-1,63,0,22,3,38
2020-05-03,乌兹别克斯坦,,-1,-1,2094,0,1212,9,873
2020-05-03,摩洛哥,,-1,-1,4569,0,1083,171,3315
2020-05-03,缅甸,,-1,-1,151,0,17,6,128
2020-05-03,日本,,-1,-1,14571,0,3466,481,10624
2020-05-03,塞尔维亚,,-1,-1,10175,0,1715,211,8249
2020-05-03,沙特阿拉伯,,-1,-1,25459,0,3765,176,21518
2020-05-03,加纳,,-1,-1,2169,0,229,18,1922
2020-05-03,波黑,,-1,-1,1756,0,766,70,920
2020-05-03,巴西,,-1,-1,92630,0,38039,6434,48157
2020-05-03,阿曼,,-1,-1,2483,0,750,12,1721
2020-05-03,斯洛伐克,,-1,-1,1407,0,608,24,775
2020-05-03,卡塔尔,,-1,-1,14872,0,1534,12,13326
2020-05-03,乌拉圭,,-1,-1,648,0,435,17,196
2020-05-03,苏丹,,-1,-1,534,0,39,33,462
2020-05-03,肯尼亚,,-1,-1,435,0,152,22,261
2020-05-03,喀麦隆,,-1,-1,2077,0,953,64,1060
2020-05-03,加拿大,,-1,-1,55572,0,23316,3446,28810
2020-05-03,直布罗陀,,-1,-1,141,0,0,1,140
2020-05-03,科威特,,-1,-1,4619,0,1703,33,2883
2020-05-03,哈萨克斯坦,,-1,-1,3551,0,819,25,2707
2020-05-03,刚果（金）,,-1,-1,604,0,75,32,497
2020-05-03,阿尔巴尼亚,,-1,-1,782,0,422,31,329
2020-05-03,比利时,,-1,-1,49517,0,12211,7765,29541
2020-05-03,荷兰,,-1,-1,40236,0,291,4987,34958
2020-05-03,阿鲁巴,,-1,-1,100,0,0,2,98
2020-05-03,奥地利,,-1,-1,15457,0,12362,584,2511
2020-05-03,斯里兰卡,,-1,-1,690,0,162,7,521
2020-05-03,伊朗,,-1,-1,96448,0,77350,6156,12942
2020-05-03,牙买加,,-1,-1,396,0,0,7,389
2020-05-03,亚美尼亚,,-1,-1,2273,0,1010,36,1227
2020-05-03,巴基斯坦,,-1,-1,17439,0,4315,391,12733
2020-05-03,捷克,,-1,-1,7726,0,3359,240,4127
2020-05-03,哥斯达黎加,,-1,-1,713,0,0,6,707
2020-05-03,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-03,匈牙利,,-1,-1,2942,0,625,335,1982
2020-05-03,韩国,,-1,-1,10780,0,9123,250,1407
2020-05-03,科特迪瓦,,-1,-1,1333,0,597,15,721
2020-05-03,乌克兰,,-1,-1,11411,0,1498,279,9634
2020-05-03,卢旺达,,-1,-1,249,0,109,0,140
2020-05-03,泰国,,-1,-1,2966,0,2732,54,180
2020-05-03,危地马拉,,-1,-1,585,0,0,16,569
2020-05-03,马来西亚,,-1,-1,6176,0,4326,116,1734
2020-05-03,毛里求斯,,-1,-1,332,0,312,10,10
2020-05-03,佛得角,,-1,-1,121,0,1,1,119
2020-05-03,白俄罗斯,,-1,-1,15828,0,3117,97,12614
2020-05-03,印度尼西亚,,-1,-1,10843,0,1665,831,8347
2020-05-03,斯洛文尼亚,,-1,-1,1434,0,233,93,1108
2020-05-03,巴林,,-1,-1,3273,0,1567,8,1698
2020-05-03,玻利维亚,,-1,-1,1110,0,50,80,980
2020-05-03,希腊,,-1,-1,2612,0,1374,140,1098
2020-05-03,以色列,,-1,-1,16152,0,9400,227,6525
2020-05-03,澳大利亚,,-1,-1,6767,0,5600,93,1074
2020-05-03,新加坡,,-1,-1,17548,0,1268,16,16264
2020-05-03,塞内加尔,,-1,-1,1115,0,368,9,738
2020-05-03,新西兰,,-1,-1,1134,4,1252,20,-138
2020-05-03,马耳他,,-1,-1,467,0,367,4,96
2020-05-03,百慕大,,-1,-1,111,0,0,6,105
2020-05-03,菲律宾,,-1,-1,8928,0,1124,603,7201
2020-05-03,赞比亚共和国,,-1,-1,119,0,75,3,41
2020-05-03,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-03,阿塞拜疆,,-1,-1,1854,0,1365,25,464
2020-05-03,西班牙,,-1,-1,216582,0,117248,25100,74234
2020-05-03,拉脱维亚,,-1,-1,870,0,348,16,506
2020-05-03,吉布提,,-1,-1,1097,0,672,2,423
2020-05-03,尼日利亚,,-1,-1,2170,0,351,68,1751
2020-05-03,吉尔吉斯斯坦,,-1,-1,769,0,527,8,234
2020-05-03,约旦,,-1,-1,459,0,364,8,87
2020-05-03,阿联酋,,-1,-1,13038,0,2543,111,10384
2020-05-03,香港,,0.2318597904440132,739.0,1039,47,864,4,171
2020-05-03,黑山,,-1,-1,322,0,203,7,112
2020-05-03,立陶宛,,-1,-1,1449,0,589,45,815
2020-05-03,台湾,,3.186529964356004,2274.0,432,343,324,6,102
2020-05-03,根西岛,,-1,-1,251,0,0,13,238
2020-05-03,圣马力诺,,-1,-1,569,0,2,41,526
2020-05-03,委内瑞拉,,-1,-1,331,0,0,10,321
2020-05-03,法属圭亚那,,-1,-1,126,0,0,1,125
2020-05-03,南非,,-1,-1,5951,0,2382,116,3453
2020-05-03,荷属圣马丁,,-1,-1,76,0,0,13,63
2020-05-03,格林那达,,-1,-1,20,0,0,0,20
2020-05-03,格鲁吉亚,,-1,-1,566,0,184,6,376
2020-05-03,几内亚比绍,,-1,-1,257,0,19,1,237
2020-05-03,巴拿马,,-1,-1,6378,0,455,178,5745
2020-05-03,法国,,-1,-1,130185,0,50212,24594,55379
2020-05-03,美属维尔京群岛,,-1,-1,66,0,0,4,62
2020-05-03,马恩岛,,-1,-1,311,0,0,22,289
2020-05-03,罗马尼亚,,-1,-1,12567,0,4328,726,7513
2020-05-03,爱沙尼亚,,-1,-1,1694,0,253,52,1389
2020-05-03,北马其顿,,-1,-1,1494,0,807,81,606
2020-05-03,梵蒂冈,,-1,-1,11,0,0,0,11
2020-05-03,利比里亚,,-1,-1,152,0,45,18,89
2020-05-03,智利,,-1,-1,17008,0,9018,227,7763
2020-05-03,多哥,,-1,-1,123,0,66,9,48
2020-05-03,马提尼克,,-1,-1,178,0,0,14,164
2020-05-03,马里,,-1,-1,508,0,196,26,286
2020-05-03,柬埔寨,,-1,-1,122,0,50,0,72
2020-05-03,刚果（布）,,-1,-1,229,0,25,9,195
2020-05-03,阿尔及利亚,,-1,-1,4154,0,1821,453,1880
2020-05-03,巴拉圭,,-1,-1,249,0,78,9,162
2020-05-03,加蓬,,-1,-1,308,0,78,4,226
2020-05-03,冰岛,,-1,-1,1798,0,1689,10,99
2020-05-03,埃塞俄比亚,,-1,-1,133,0,66,3,64
2020-05-03,圣多美和普林西比,,-1,-1,16,0,0,1,15
2020-05-03,巴勒斯坦,,-1,-1,497,0,77,3,417
2020-05-03,毛里塔尼亚,,-1,-1,8,0,6,1,1
2020-05-03,阿富汗,,-1,-1,2335,0,310,68,1957
2020-05-03,巴巴多斯,,-1,-1,80,0,0,7,73
2020-05-03,泽西岛,,-1,-1,290,0,0,20,270
2020-05-03,安道尔,,-1,-1,753,0,468,42,243
2020-05-03,斯威士兰,,-1,-1,106,0,12,1,93
2020-05-03,尼泊尔,,-1,-1,57,0,12,0,45
2020-05-03,墨西哥,,-1,-1,20739,0,11423,1972,7344
2020-05-03,文莱,,-1,-1,138,0,115,1,22
2020-05-03,南苏丹,,-1,-1,45,0,0,0,45
2020-05-03,塞浦路斯,,-1,-1,857,0,148,20,689
2020-05-03,海地,,-1,-1,76,0,0,7,69
2020-05-03,安哥拉,,-1,-1,30,0,11,2,17
2020-05-03,莫桑比克,,-1,-1,79,0,10,0,69
2020-05-03,马尔代夫,,-1,-1,481,0,17,1,463
2020-05-03,科摩罗,,-1,-1,1,0,0,0,1
2020-05-03,也门共和国,,-1,-1,7,0,1,2,4
2020-05-03,津巴布韦,,-1,-1,34,0,5,4,25
2020-05-03,塔吉克斯坦,,-1,-1,15,0,0,0,15
2020-05-03,布基纳法索,,-1,-1,649,0,517,44,88
2020-05-03,尼加拉瓜,,-1,-1,14,0,0,4,10
2020-05-03,波多黎各,,-1,-1,1539,0,0,77,1462
2020-05-03,埃及,,-1,-1,5895,0,1460,406,4029
2020-05-03,马约特,,-1,-1,539,0,0,4,535
2020-05-03,越南,,-1,-1,270,0,169,0,101
2020-05-03,马达加斯加,,-1,-1,132,0,94,0,38
2020-05-03,冈比亚,,-1,-1,12,0,2,1,9
2020-05-03,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-05-03,圣文森特和格林纳丁斯,,-1,-1,16,0,0,0,16
2020-05-03,赤道几内亚,,-1,-1,315,0,9,2,304
2020-05-03,几内亚,,-1,-1,1495,0,329,7,1159
2020-05-03,卢森堡,,-1,-1,3802,0,3213,92,497
2020-05-03,陕西,,20.356404281047496,3732.72,306,1,255,3,48
2020-05-03,塞拉利昂,,-1,-1,136,0,21,7,108
2020-05-03,洪都拉斯,,-1,-1,771,0,0,71,700
2020-05-03,关岛,,-1,-1,142,0,0,5,137
2020-05-03,萨尔瓦多,,-1,-1,395,0,0,9,386
2020-05-03,法罗群岛,,-1,-1,187,0,0,0,187
2020-05-03,摩尔多瓦,,-1,-1,3980,0,1272,122,2586
2020-05-03,乍得,,-1,-1,73,0,0,3,70
2020-05-03,圣卢西亚,,-1,-1,17,0,0,0,17
2020-05-03,叙利亚,,-1,-1,44,0,27,3,14
2020-05-03,乌干达,,-1,-1,85,0,46,0,39
2020-05-03,中非共和国,,-1,-1,72,0,10,0,62
2020-05-03,贝宁,,-1,-1,90,0,42,2,46
2020-05-03,瓜德罗普岛,,-1,-1,152,0,0,13,139
2020-05-03,圭亚那,,-1,-1,82,0,15,9,58
2020-05-03,开曼群岛,,-1,-1,73,0,0,2,71
2020-05-03,吉林,,21.318763727273996,2746.23,112,19,102,1,9
