日期,城市,温度,湿度,aqi
2020-07-18,LosAngeles,19.0,85.0,-1.0
2020-07-18,Chicago,26.200000000000003,75.8,-1.0
2020-07-18,Houston,27.200000000000003,78.4,-1.0
2020-07-18,Philadelphia,27.2,68.4,-1.0
2020-07-18,Phoenix,37.25,16.25,-1.0
2020-07-18,Detroit,25.400000000000002,70.6,-1.0
2020-07-18,Indianapolis,25.8,75.0,-1.0
2020-07-18,Columbus,25.6,62.0,-1.0
2020-07-18,Austin,28.4,61.400000000000006,-1.0
2020-07-18,Memphis,29.5,62.25,-1.0
2020-07-19,NewYork,27.0,60.0,-1.0
2020-07-19,LosAngeles,21.0,74.0,-1.0
2020-07-19,Chicago,24.0,85.0,-1.0
2020-07-19,Houston,29.0,71.0,-1.0
2020-07-19,Philadelphia,26.0,77.0,-1.0
2020-07-19,Phoenix,33.0,29.0,-1.0
2020-07-19,Detroit,26.0,76.0,-1.0
2020-07-19,Indianapolis,26.0,76.0,-1.0
2020-07-19,Columbus,25.0,77.0,-1.0
2020-07-19,Austin,28.0,52.0,-1.0
2020-07-19,Memphis,31.0,56.0,-1.0
2020-07-20,NewYork,30.5,65.0,-1.0
2020-07-20,LosAngeles,18.8,79.0,-1.0
2020-07-20,Chicago,24.0,70.75,-1.0
2020-07-20,Houston,26.25,85.75,-1.0
2020-07-20,Philadelphia,29.5,63.75,-1.0
2020-07-20,Phoenix,36.8,12.0,-1.0
2020-07-20,Detroit,23.75,67.25,-1.0
2020-07-20,Indianapolis,25.0,72.25,-1.0
2020-07-20,Columbus,26.5,69.25,-1.0
2020-07-20,Austin,28.5,61.25,-1.0
2020-07-20,Memphis,28.5,63.5,-1.0
2020-07-21,NewYork,28.0,58.0,-1.0
2020-07-21,LosAngeles,18.0,87.0,-1.0
2020-07-21,Chicago,23.0,73.5,-1.0
2020-07-21,Houston,24.5,94.0,-1.0
2020-07-21,Philadelphia,27.0,57.5,-1.0
2020-07-21,Phoenix,32.0,27.0,-1.0
2020-07-21,Detroit,20.0,74.5,-1.0
2020-07-21,Indianapolis,22.5,73.5,-1.0
2020-07-21,Columbus,23.0,73.5,-1.0
2020-07-21,Austin,27.0,69.5,-1.0
2020-07-21,Memphis,28.5,65.0,-1.0
2020-07-22,NewYork,28.0,79.0,-1.0
2020-07-22,LosAngeles,17.75,85.75,-1.0
2020-07-22,Chicago,22.666666666666664,77.66666666666667,-1.0
2020-07-22,Houston,25.333333333333336,94.0,-1.0
2020-07-22,Philadelphia,26.5,81.0,-1.0
2020-07-22,Phoenix,34.25,31.75,-1.0
2020-07-22,Detroit,22.0,90.5,-1.0
2020-07-22,Indianapolis,23.0,95.0,-1.0
2020-07-22,Columbus,23.5,93.0,-1.0
2020-07-22,Austin,27.0,76.66666666666667,-1.0
2020-07-22,Memphis,27.0,78.33333333333333,-1.0
2020-07-23,NewYork,28.200000000000003,86.39999999999999,-1.0
2020-07-23,LosAngeles,18.666666666666668,76.0,-1.0
2020-07-23,Chicago,22.5,75.25,-1.0
2020-07-23,Houston,28.25,74.75,-1.0
2020-07-23,Philadelphia,28.4,77.0,-1.0
2020-07-23,Phoenix,31.33333333333333,40.0,-1.0
2020-07-23,Detroit,23.799999999999997,79.39999999999999,-1.0
2020-07-23,Indianapolis,24.4,80.6,-1.0
2020-07-23,Columbus,24.599999999999998,88.8,-1.0
2020-07-23,Austin,30.0,58.0,-1.0
2020-07-23,Memphis,28.25,70.75,-1.0
2020-07-24,NewYork,26.0,88.0,-1.0
2020-07-24,LosAngeles,18.0,82.5,-1.0
2020-07-24,Chicago,22.666666666666668,76.33333333333334,-1.0
2020-07-24,Houston,27.666666666666668,75.0,-1.0
2020-07-24,Philadelphia,25.0,82.0,-1.0
2020-07-24,Phoenix,30.0,45.666666666666664,-1.0
2020-07-24,Detroit,18.0,87.0,-1.0
2020-07-24,Indianapolis,20.0,90.5,-1.0
2020-07-24,Columbus,21.0,79.0,-1.0
2020-07-24,Austin,29.333333333333336,64.0,-1.0
2020-07-24,Memphis,28.0,73.0,-1.0
2020-07-25,NewYork,26.0,91.5,-1.0
2020-07-25,LosAngeles,16.5,88.5,-1.0
2020-07-25,Chicago,27.0,62.0,-1.0
2020-07-25,Houston,28.0,80.0,-1.0
2020-07-25,Philadelphia,24.0,92.0,-1.0
2020-07-25,Phoenix,30.0,44.0,-1.0
2020-07-25,Detroit,20.5,87.5,-1.0
2020-07-25,Indianapolis,21.0,88.5,-1.0
2020-07-25,Columbus,22.5,71.0,-1.0
2020-07-25,Austin,28.0,61.0,-1.0
2020-07-25,Memphis,29.0,66.0,-1.0
2020-07-26,NewYork,28.400000000000002,71.6,-1.0
2020-07-26,LosAngeles,18.5,78.5,-1.0
2020-07-26,Chicago,27.4,69.80000000000001,-1.0
2020-07-26,Houston,25.8,90.4,-1.0
2020-07-26,Philadelphia,27.400000000000002,73.2,-1.0
2020-07-26,Phoenix,34.8,23.8,-1.0
2020-07-26,Detroit,25.0,69.0,-1.0
2020-07-26,Indianapolis,25.0,75.6,-1.0
2020-07-26,Columbus,24.6,71.8,-1.0
2020-07-26,Austin,26.8,82.6,-1.0
2020-07-26,Memphis,27.800000000000004,69.2,-1.0
2020-07-27,NewYork,27.0,61.0,-1.0
2020-07-27,LosAngeles,16.5,86.5,-1.0
2020-07-27,Chicago,26.0,71.0,-1.0
2020-07-27,Houston,26.0,80.0,-1.0
2020-07-27,Philadelphia,26.0,63.0,-1.0
2020-07-27,Phoenix,33.0,26.0,-1.0
2020-07-27,Detroit,26.0,83.0,-1.0
2020-07-27,Indianapolis,24.0,84.0,-1.0
2020-07-27,Columbus,25.0,87.0,-1.0
2020-07-27,Austin,27.0,75.0,-1.0
2020-07-27,Memphis,29.0,73.0,-1.0
2020-07-28,NewYork,29.0,68.33333333333334,-1.0
2020-07-28,LosAngeles,18.666666666666668,81.33333333333333,-1.0
2020-07-28,Chicago,24.666666666666664,54.66666666666667,-1.0
2020-07-28,Houston,26.333333333333336,88.33333333333333,-1.0
2020-07-28,Philadelphia,27.333333333333336,72.0,-1.0
2020-07-28,Phoenix,37.5,22.75,-1.0
2020-07-28,Detroit,22.333333333333336,59.66666666666667,-1.0
2020-07-28,Indianapolis,22.5,84.5,-1.0
2020-07-28,Columbus,23.333333333333332,78.66666666666667,-1.0
2020-07-28,Austin,27.66666666666667,73.66666666666666,-1.0
2020-07-28,Memphis,27.333333333333332,64.66666666666666,-1.0
2020-07-29,NewYork,28.0,76.33333333333334,-1.0
2020-07-29,LosAngeles,17.0,85.0,-1.0
2020-07-29,Chicago,24.666666666666664,70.66666666666667,-1.0
2020-07-29,Houston,26.666666666666664,86.0,-1.0
2020-07-29,Philadelphia,26.0,75.66666666666666,-1.0
2020-07-29,Phoenix,35.5,17.5,-1.0
2020-07-29,Detroit,23.333333333333336,62.66666666666667,-1.0
2020-07-29,Indianapolis,22.0,74.0,-1.0
2020-07-29,Columbus,22.333333333333332,72.66666666666667,-1.0
2020-07-29,Austin,27.333333333333336,69.33333333333333,-1.0
2020-07-29,Memphis,27.0,75.0,-1.0
2020-07-30,NewYork,26.5,64.5,-1.0
2020-07-30,LosAngeles,17.666666666666664,85.33333333333333,-1.0
2020-07-30,Chicago,23.0,86.0,-1.0
2020-07-30,Houston,26.0,90.0,-1.0
2020-07-30,Philadelphia,26.0,79.0,-1.0
2020-07-30,Phoenix,35.5,26.0,-1.0
2020-07-30,Detroit,19.0,79.0,-1.0
2020-07-30,Indianapolis,22.0,83.0,-1.0
2020-07-30,Columbus,23.0,80.0,-1.0
2020-07-30,Austin,24.0,90.0,-1.0
2020-07-30,Memphis,26.0,81.5,-1.0
2020-07-31,NewYork,24.5,71.0,-1.0
2020-07-31,LosAngeles,19.5,78.0,-1.0
2020-07-31,Chicago,20.666666666666668,79.0,-1.0
2020-07-31,Houston,25.666666666666664,92.33333333333333,-1.0
2020-07-31,Philadelphia,24.0,86.5,-1.0
2020-07-31,Phoenix,36.5,28.0,-1.0
2020-07-31,Detroit,19.5,73.0,-1.0
2020-07-31,Indianapolis,20.5,78.5,-1.0
2020-07-31,Columbus,20.5,79.5,-1.0
2020-07-31,Austin,27.0,75.33333333333333,-1.0
2020-07-31,Memphis,24.666666666666668,89.33333333333333,-1.0
2020-08-01,NewYork,26.200000000000003,82.8,-1.0
2020-08-01,LosAngeles,19.0,72.75,-1.0
2020-08-01,Chicago,22.0,83.5,-1.0
2020-08-01,Houston,26.25,86.75,-1.0
2020-08-01,Philadelphia,23.4,86.39999999999999,-1.0
2020-08-01,Phoenix,36.5,30.5,-1.0
2020-08-01,Detroit,19.799999999999997,80.8,-1.0
2020-08-01,Indianapolis,21.200000000000003,78.6,-1.0
2020-08-01,Columbus,21.6,78.2,-1.0
2020-08-01,Austin,28.0,61.0,-1.0
2020-08-01,Memphis,23.0,86.5,-1.0
2020-08-02,NewYork,28.0,80.5,-1.0
2020-08-02,LosAngeles,20.333333333333336,85.66666666666667,-1.0
2020-08-02,Chicago,22.0,80.0,-1.0
2020-08-02,Houston,25.666666666666664,86.33333333333333,-1.0
2020-08-02,Philadelphia,25.333333333333336,80.33333333333333,-1.0
2020-08-02,Phoenix,34.666666666666664,28.999999999999996,-1.0
2020-08-02,Detroit,20.0,91.66666666666667,-1.0
2020-08-02,Indianapolis,19.333333333333332,89.33333333333334,-1.0
2020-08-02,Columbus,20.666666666666668,92.0,-1.0
2020-08-02,Austin,26.666666666666664,71.66666666666667,-1.0
2020-08-02,Memphis,22.666666666666668,75.66666666666666,-1.0
2020-08-03,NewYork,26.0,65.0,-1.0
2020-08-03,LosAngeles,22.0,89.0,-1.0
2020-08-03,Chicago,18.0,80.0,-1.0
2020-08-03,Houston,28.0,77.0,-1.0
2020-08-03,Philadelphia,24.0,67.0,-1.0
2020-08-03,Phoenix,33.0,30.0,-1.0
2020-08-03,Detroit,19.0,90.0,-1.0
2020-08-03,Indianapolis,19.0,90.0,-1.0
2020-08-03,Columbus,19.0,89.0,-1.0
2020-08-03,Austin,30.0,57.0,-1.0
2020-08-03,Memphis,26.0,63.0,-1.0
2020-08-04,NewYork,24.5,93.0,-1.0
2020-08-04,LosAngeles,19.0,85.33333333333333,-1.0
2020-08-04,Chicago,17.5,67.5,-1.0
2020-08-04,Houston,26.5,74.5,-1.0
2020-08-04,Philadelphia,23.0,95.0,-1.0
2020-08-04,Phoenix,36.0,18.0,-1.0
2020-08-04,Detroit,17.0,90.5,-1.0
2020-08-04,Indianapolis,17.0,94.0,-1.0
2020-08-04,Columbus,19.0,93.5,-1.0
2020-08-04,Austin,27.5,59.0,-1.0
2020-08-04,Memphis,22.5,85.0,-1.0
2020-08-05,NewYork,25.0,89.0,-1.0
2020-08-05,LosAngeles,20.0,80.0,-1.0
2020-08-05,Chicago,18.5,65.5,-1.0
2020-08-05,Houston,27.5,84.0,-1.0
2020-08-05,Philadelphia,23.0,81.5,-1.0
2020-08-05,Phoenix,38.0,13.0,-1.0
2020-08-05,Detroit,15.5,87.0,-1.0
2020-08-05,Indianapolis,14.0,80.0,-1.0
2020-08-05,Columbus,16.0,76.5,-1.0
2020-08-05,Austin,29.0,50.5,-1.0
2020-08-05,Memphis,22.5,62.0,-1.0
2020-08-06,NewYork,24.0,82.0,-1.0
2020-08-06,LosAngeles,17.333333333333336,79.33333333333333,-1.0
2020-08-06,Chicago,19.666666666666668,69.66666666666666,-1.0
2020-08-06,Houston,27.0,83.33333333333333,-1.0
2020-08-06,Philadelphia,23.0,88.33333333333334,-1.0
2020-08-06,Phoenix,33.666666666666664,15.999999999999998,-1.0
2020-08-06,Detroit,17.0,77.0,-1.0
2020-08-06,Indianapolis,16.0,76.66666666666667,-1.0
2020-08-06,Columbus,17.666666666666664,70.0,-1.0
2020-08-06,Austin,28.666666666666664,58.333333333333336,-1.0
2020-08-06,Memphis,23.0,61.66666666666667,-1.0
2020-08-07,NewYork,23.666666666666664,88.33333333333333,-1.0
2020-08-07,LosAngeles,17.666666666666668,85.33333333333333,-1.0
2020-08-07,Chicago,21.333333333333332,70.0,-1.0
2020-08-07,Houston,26.333333333333336,87.33333333333333,-1.0
2020-08-07,Philadelphia,22.0,91.33333333333334,-1.0
2020-08-07,Phoenix,31.666666666666668,23.666666666666668,-1.0
2020-08-07,Detroit,17.333333333333332,81.0,-1.0
2020-08-07,Indianapolis,16.0,80.33333333333333,-1.0
2020-08-07,Columbus,18.666666666666668,74.0,-1.0
2020-08-07,Austin,27.666666666666664,64.33333333333333,-1.0
2020-08-07,Memphis,23.666666666666664,67.66666666666667,-1.0
2020-08-08,NewYork,24.333333333333336,91.0,-1.0
2020-08-08,LosAngeles,17.666666666666668,84.0,-1.0
2020-08-08,Chicago,23.333333333333336,63.33333333333334,-1.0
2020-08-08,Houston,27.333333333333332,83.66666666666666,-1.0
2020-08-08,Philadelphia,22.333333333333332,94.33333333333334,-1.0
2020-08-08,Phoenix,34.333333333333336,17.333333333333336,-1.0
2020-08-08,Detroit,18.5,82.5,-1.0
2020-08-08,Indianapolis,18.0,78.0,-1.0
2020-08-08,Columbus,18.75,69.75,-1.0
2020-08-08,Austin,28.5,60.25,-1.0
2020-08-08,Memphis,26.333333333333332,66.33333333333333,-1.0
2020-08-09,NewYork,24.0,89.5,-1.0
2020-08-09,LosAngeles,19.5,78.0,-1.0
2020-08-09,Chicago,27.5,61.0,-1.0
2020-08-09,Houston,29.0,74.5,-1.0
2020-08-09,Philadelphia,25.5,87.0,-1.0
2020-08-09,Phoenix,37.0,9.0,-1.0
2020-08-09,Detroit,24.0,72.0,-1.0
2020-08-09,Indianapolis,23.0,74.0,-1.0
2020-08-09,Columbus,22.5,75.5,-1.0
2020-08-09,Austin,31.0,53.0,-1.0
2020-08-09,Memphis,30.5,54.5,-1.0
2020-08-10,NewYork,27.0,82.0,-1.0
2020-08-10,LosAngeles,18.5,84.0,-1.0
2020-08-10,Chicago,24.0,87.0,-1.0
2020-08-10,Houston,30.0,72.0,-1.0
2020-08-10,Philadelphia,26.0,82.0,-1.0
2020-08-10,Phoenix,37.0,9.0,-1.0
2020-08-10,Detroit,24.0,78.0,-1.0
2020-08-10,Indianapolis,23.0,92.0,-1.0
2020-08-10,Columbus,22.0,76.0,-1.0
2020-08-10,Austin,29.0,63.0,-1.0
2020-08-10,Memphis,30.0,59.0,-1.0
2020-08-11,NewYork,27.5,91.0,-1.0
2020-08-11,LosAngeles,18.0,83.0,-1.0
2020-08-11,Chicago,21.75,75.75,-1.0
2020-08-11,Houston,27.0,83.5,-1.0
2020-08-11,Philadelphia,25.0,90.5,-1.0
2020-08-11,Phoenix,34.25,22.25,-1.0
2020-08-11,Detroit,22.75,82.25,-1.0
2020-08-11,Indianapolis,23.0,91.25,-1.0
2020-08-11,Columbus,23.25,84.0,-1.0
2020-08-11,Austin,28.75,65.25,-1.0
2020-08-11,Memphis,28.0,73.25,-1.0
2020-08-12,NewYork,28.6,85.80000000000001,-1.0
2020-08-12,LosAngeles,20.333333333333332,73.66666666666666,-0.9999999999999999
2020-08-12,Chicago,24.5,67.5,-0.9999999999999999
2020-08-12,Houston,29.833333333333336,69.83333333333333,-0.9999999999999999
2020-08-12,Philadelphia,27.2,86.39999999999999,-1.0
2020-08-12,Phoenix,36.83333333333333,23.166666666666664,-0.9999999999999999
2020-08-12,Detroit,22.8,61.6,-1.0
2020-08-12,Indianapolis,23.8,70.19999999999999,-1.0
2020-08-12,Columbus,25.200000000000003,65.0,-1.0
2020-08-12,Austin,32.49999999999999,47.333333333333336,-0.9999999999999999
2020-08-12,Memphis,25.833333333333336,83.99999999999999,-0.9999999999999999
2020-08-13,NewYork,26.5,80.5,-1.0
2020-08-13,LosAngeles,19.5,70.0,-1.0
2020-08-13,Chicago,26.0,56.0,-1.0
2020-08-13,Houston,29.0,69.0,-1.0
2020-08-13,Philadelphia,25.0,86.5,-1.0
2020-08-13,Phoenix,36.0,19.5,-1.0
2020-08-13,Detroit,20.0,83.5,-1.0
2020-08-13,Indianapolis,21.0,83.0,-1.0
2020-08-13,Columbus,21.0,65.5,-1.0
2020-08-13,Austin,30.0,53.0,-1.0
2020-08-13,Memphis,28.0,83.0,-1.0
2020-08-14,NewYork,24.333333333333332,91.66666666666666,-1.0
2020-08-14,LosAngeles,19.0,77.0,-1.0
2020-08-14,Chicago,23.666666666666664,76.66666666666666,-1.0
2020-08-14,Houston,28.0,81.0,-1.0
2020-08-14,Philadelphia,23.333333333333336,94.99999999999999,-1.0
2020-08-14,Phoenix,33.0,25.0,-1.0
2020-08-14,Detroit,20.666666666666668,70.33333333333334,-1.0
2020-08-14,Indianapolis,21.333333333333332,73.0,-1.0
2020-08-14,Columbus,22.666666666666668,81.66666666666667,-1.0
2020-08-14,Austin,28.333333333333336,63.0,-1.0
2020-08-14,Memphis,25.66666666666667,90.0,-1.0
2020-08-15,NewYork,24.0,79.33333333333333,-1.0
2020-08-15,LosAngeles,21.75,71.0,-1.0
2020-08-15,Chicago,21.75,88.0,-1.0
2020-08-15,Houston,28.75,76.5,-1.0
2020-08-15,Philadelphia,22.666666666666664,78.33333333333334,-1.0
2020-08-15,Phoenix,35.5,31.0,-1.0
2020-08-15,Detroit,22.0,70.0,-1.0
2020-08-15,Indianapolis,22.0,82.0,-1.0
2020-08-15,Columbus,22.333333333333336,79.33333333333333,-1.0
2020-08-15,Austin,30.5,49.75,-1.0
2020-08-15,Memphis,24.75,81.5,-1.0
2020-08-16,NewYork,22.0,85.5,-1.0
2020-08-16,LosAngeles,20.5,81.5,-1.0
2020-08-16,Chicago,23.0,52.5,-1.0
2020-08-16,Houston,30.0,70.0,-1.0
2020-08-16,Philadelphia,21.0,88.0,-1.0
2020-08-16,Phoenix,35.0,28.0,-1.0
2020-08-16,Detroit,22.0,85.0,-1.0
2020-08-16,Indianapolis,22.5,85.5,-1.0
2020-08-16,Columbus,19.0,87.5,-1.0
2020-08-16,Austin,30.5,49.5,-1.0
2020-08-16,Memphis,26.0,66.5,-1.0
2020-08-17,NewYork,19.666666666666668,82.33333333333334,-1.0
2020-08-17,LosAngeles,20.333333333333336,85.0,-1.0
2020-08-17,Chicago,23.0,55.0,-1.0
2020-08-17,Houston,30.0,69.0,-1.0
2020-08-17,Philadelphia,19.0,92.33333333333334,-1.0
2020-08-17,Phoenix,35.5,22.5,-1.0
2020-08-17,Detroit,18.333333333333332,76.66666666666667,-1.0
2020-08-17,Indianapolis,19.333333333333332,74.0,-1.0
2020-08-17,Columbus,18.666666666666668,87.33333333333333,-1.0
2020-08-17,Austin,30.5,51.0,-1.0
2020-08-17,Memphis,24.5,63.0,-1.0
2020-08-18,NewYork,21.333333333333336,73.0,-1.0
2020-08-18,LosAngeles,21.5,78.5,-1.0
2020-08-18,Chicago,23.0,63.0,-1.0
2020-08-18,Houston,28.666666666666664,55.0,-1.0
2020-08-18,Philadelphia,20.5,93.0,-1.0
2020-08-18,Phoenix,35.33333333333333,18.666666666666668,-1.0
2020-08-18,Detroit,18.0,75.5,-1.0
2020-08-18,Indianapolis,19.0,87.0,-1.0
2020-08-18,Columbus,18.666666666666668,76.0,-1.0
2020-08-18,Austin,29.66666666666667,48.333333333333336,-1.0
2020-08-18,Memphis,25.0,60.66666666666666,-1.0
2020-08-19,NewYork,24.333333333333332,74.0,-1.0
2020-08-19,LosAngeles,21.5,72.5,-1.0
2020-08-19,Chicago,22.0,60.0,-1.0
2020-08-19,Houston,30.0,49.666666666666664,-1.0
2020-08-19,Philadelphia,21.666666666666668,83.0,-1.0
2020-08-19,Phoenix,38.0,20.5,-1.0
2020-08-19,Detroit,15.666666666666668,73.0,-1.0
2020-08-19,Indianapolis,16.666666666666668,69.66666666666667,-1.0
2020-08-19,Columbus,17.666666666666668,64.0,-1.0
2020-08-19,Austin,30.666666666666664,32.66666666666667,-1.0
2020-08-19,Memphis,23.333333333333336,69.66666666666666,-1.0
2020-08-20,NewYork,20.0,61.25,-1.0
2020-08-20,LosAngeles,21.75,81.75,-1.0
2020-08-20,Chicago,23.25,52.5,-1.0
2020-08-20,Houston,27.0,55.0,-1.0
2020-08-20,Philadelphia,18.75,71.5,-1.0
2020-08-20,Phoenix,33.5,28.75,-1.0
2020-08-20,Detroit,16.25,74.25,-1.0
2020-08-20,Indianapolis,15.25,79.5,-1.0
2020-08-20,Columbus,15.5,67.5,-1.0
2020-08-20,Austin,28.0,39.25,-1.0
2020-08-20,Memphis,23.25,66.5,-1.0
2020-08-21,NewYork,22.5,90.5,-1.0
2020-08-21,LosAngeles,22.0,73.0,-1.0
2020-08-21,Chicago,23.5,55.5,-1.0
2020-08-21,Houston,27.5,77.5,-1.0
2020-08-21,Philadelphia,19.5,89.0,-1.0
2020-08-21,Phoenix,33.0,33.333333333333336,-1.0
2020-08-21,Detroit,17.5,72.0,-1.0
2020-08-21,Indianapolis,15.0,85.5,-1.0
2020-08-21,Columbus,17.0,70.0,-1.0
2020-08-21,Austin,27.5,65.0,-1.0
2020-08-21,Memphis,23.0,83.0,-1.0
2020-08-22,NewYork,25.5,86.0,-1.0
2020-08-22,LosAngeles,21.0,76.0,-1.0
2020-08-22,Chicago,24.666666666666668,57.0,-1.0
2020-08-22,Houston,28.0,73.0,-1.0
2020-08-22,Philadelphia,23.0,87.0,-1.0
2020-08-22,Phoenix,32.5,36.0,-1.0
2020-08-22,Detroit,20.5,71.0,-1.0
2020-08-22,Indianapolis,18.0,81.0,-1.0
2020-08-22,Columbus,20.5,94.5,-1.0
2020-08-22,Austin,27.0,56.0,-1.0
2020-08-22,Memphis,23.333333333333336,87.0,-1.0
2020-08-23,NewYork,26.25,79.25,-1.0
2020-08-23,LosAngeles,22.666666666666668,79.66666666666667,-1.0
2020-08-23,Chicago,28.0,60.66666666666667,-1.0
2020-08-23,Houston,28.333333333333332,67.33333333333334,-1.0
2020-08-23,Philadelphia,24.0,92.75,-1.0
2020-08-23,Phoenix,37.666666666666664,24.0,-1.0
2020-08-23,Detroit,23.75,73.5,-1.0
2020-08-23,Indianapolis,23.0,80.5,-1.0
2020-08-23,Columbus,22.25,84.25,-1.0
2020-08-23,Austin,29.66666666666667,40.666666666666664,-1.0
2020-08-23,Memphis,26.66666666666667,66.33333333333333,-1.0
2020-08-24,NewYork,25.0,70.0,-1.0
2020-08-24,LosAngeles,22.5,85.5,-1.0
2020-08-24,Chicago,29.0,60.0,-1.0
2020-08-24,Houston,29.0,65.0,-1.0
2020-08-24,Philadelphia,24.0,93.0,-1.0
2020-08-24,Phoenix,35.0,24.0,-1.0
2020-08-24,Detroit,22.0,74.0,-1.0
2020-08-24,Indianapolis,24.0,72.0,-1.0
2020-08-24,Columbus,21.0,95.0,-1.0
2020-08-24,Austin,30.0,47.0,-1.0
2020-08-24,Memphis,29.0,58.0,-1.0
2020-08-25,NewYork,27.0,80.0,-1.0
2020-08-25,LosAngeles,21.0,83.0,-1.0
2020-08-25,Chicago,26.0,69.0,-1.0
2020-08-25,Houston,28.5,61.5,-1.0
2020-08-25,Philadelphia,24.5,85.0,-1.0
2020-08-25,Phoenix,37.0,20.0,-1.0
2020-08-25,Detroit,22.5,75.5,-1.0
2020-08-25,Indianapolis,23.5,75.5,-1.0
2020-08-25,Columbus,23.0,79.5,-1.0
2020-08-25,Austin,29.0,41.0,-1.0
2020-08-25,Memphis,27.0,69.0,-1.0
2020-08-26,NewYork,23.5,61.0,-1.0
2020-08-26,LosAngeles,20.0,86.5,-1.0
2020-08-26,Chicago,25.5,77.5,-1.0
2020-08-26,Houston,28.5,79.0,-1.0
2020-08-26,Philadelphia,21.0,66.66666666666667,-1.0
2020-08-26,Phoenix,35.0,27.0,-1.0
2020-08-26,Detroit,21.5,73.5,-1.0
2020-08-26,Indianapolis,23.333333333333336,85.33333333333333,-1.0
2020-08-26,Columbus,21.5,90.5,-1.0
2020-08-26,Austin,29.0,56.0,-1.0
2020-08-26,Memphis,26.0,86.5,-1.0
2020-08-27,NewYork,24.25,67.75,-1.0
2020-08-27,LosAngeles,20.0,83.33333333333333,-1.0
2020-08-27,Chicago,27.5,69.25,-1.0
2020-08-27,Houston,28.200000000000003,70.2,-1.0
2020-08-27,Philadelphia,23.5,76.75,-1.0
2020-08-27,Phoenix,33.75,29.75,-1.0
2020-08-27,Detroit,25.0,68.66666666666667,-1.0
2020-08-27,Indianapolis,24.5,83.0,-1.0
2020-08-27,Columbus,23.666666666666668,78.66666666666666,-1.0
2020-08-27,Austin,27.75,71.75,-1.0
2020-08-27,Memphis,26.75,82.75,-1.0
2020-08-28,NewYork,24.666666666666664,85.33333333333334,-1.0
2020-08-28,LosAngeles,20.333333333333336,79.66666666666667,-1.0
2020-08-28,Chicago,27.33333333333333,74.66666666666667,-1.0
2020-08-28,Houston,29.0,83.0,-1.0
2020-08-28,Philadelphia,24.66666666666667,77.66666666666667,-1.0
2020-08-28,Phoenix,35.0,22.5,-1.0
2020-08-28,Detroit,22.0,92.33333333333333,-1.0
2020-08-28,Indianapolis,24.0,90.66666666666666,-1.0
2020-08-28,Columbus,23.5,95.5,-1.0
2020-08-28,Austin,29.0,64.0,-1.0
2020-08-28,Memphis,23.333333333333332,85.66666666666666,-1.0
2020-08-29,NewYork,25.333333333333336,94.0,-1.0
2020-08-29,LosAngeles,20.5,80.5,-1.0
2020-08-29,Chicago,25.0,81.0,-1.0
2020-08-29,Houston,28.5,82.5,-1.0
2020-08-29,Philadelphia,24.333333333333336,91.0,-1.0
2020-08-29,Phoenix,37.5,19.5,-1.0
2020-08-29,Detroit,22.0,87.0,-1.0
2020-08-29,Indianapolis,23.0,91.0,-1.0
2020-08-29,Columbus,21.666666666666664,93.66666666666667,-1.0
2020-08-29,Austin,29.666666666666664,62.0,-1.0
2020-08-29,Memphis,27.0,86.0,-1.0
2020-08-30,NewYork,22.5,75.0,-1.0
2020-08-30,LosAngeles,20.0,83.0,-1.0
2020-08-30,Chicago,21.0,63.0,-1.0
2020-08-30,Houston,29.5,80.0,-1.0
2020-08-30,Philadelphia,21.0,75.5,-1.0
2020-08-30,Phoenix,35.0,35.0,-1.0
2020-08-30,Detroit,16.0,72.5,-1.0
2020-08-30,Indianapolis,17.5,64.0,-1.0
2020-08-30,Columbus,17.0,71.5,-1.0
2020-08-30,Austin,29.0,62.5,-1.0
2020-08-30,Memphis,26.0,91.0,-1.0
2020-08-31,NewYork,21.75,75.25,-1.0
2020-08-31,LosAngeles,19.75,82.5,-1.0
2020-08-31,Chicago,24.0,65.25,-1.0
2020-08-31,Houston,30.25,74.5,-1.0
2020-08-31,Philadelphia,20.75,75.5,-1.0
2020-08-31,Phoenix,31.75,45.0,-1.0
2020-08-31,Detroit,19.0,81.5,-1.0
2020-08-31,Indianapolis,20.5,70.0,-1.0
2020-08-31,Columbus,19.5,73.25,-1.0
2020-08-31,Austin,31.0,58.0,-1.0
2020-08-31,Memphis,26.0,91.25,-1.0
2020-09-01,NewYork,23.5,85.0,-1.0
2020-09-01,LosAngeles,20.0,79.0,-1.0
2020-09-01,Chicago,23.5,79.0,-1.0
2020-09-01,Houston,31.666666666666668,66.33333333333333,-1.0
2020-09-01,Philadelphia,22.5,87.0,-1.0
2020-09-01,Phoenix,32.0,42.0,-1.0
2020-09-01,Detroit,21.5,89.0,-1.0
2020-09-01,Indianapolis,23.0,86.0,-1.0
2020-09-01,Columbus,22.5,85.0,-1.0
2020-09-01,Austin,30.5,64.0,-1.0
2020-09-01,Memphis,28.0,81.5,-1.0
2020-09-02,NewYork,23.0,94.0,-1.0
2020-09-02,LosAngeles,19.0,85.0,-1.0
2020-09-02,Chicago,24.0,60.0,-1.0
2020-09-02,Houston,31.0,63.0,-1.0
2020-09-02,Philadelphia,23.0,95.0,-1.0
2020-09-02,Phoenix,29.0,58.0,-1.0
2020-09-02,Detroit,21.0,94.0,-1.0
2020-09-02,Indianapolis,22.0,94.0,-1.0
