日期,城市,温度,湿度,aqi
2020-08-07,Jinju,25.0,92.0,-1.0
2020-08-07,Jeju,28.0,90.0,-1.0
2020-08-08,Seoul,24.5,92.0,-1.0
2020-08-08,Pusan,25.0,90.5,-1.0
2020-08-08,Daegu,25.5,98.0,-1.0
2020-08-08,Incheon,24.5,95.0,-1.0
2020-08-08,Daejeon,25.0,94.5,-1.0
2020-08-08,Gwangju,25.5,93.0,-1.0
2020-08-08,Seongsan,27.5,87.5,-1.0
2020-08-08,Suncheon,25.0,95.5,-1.0
2020-08-08,Suwon,24.5,96.5,-1.0
2020-08-08,Ulsan,25.0,90.0,-1.0
2020-08-08,Andong,23.0,96.5,-1.0
2020-08-08,Gochang,26.0,94.0,-1.0
2020-08-08,Jeonju,25.5,96.5,-1.0
2020-08-08,Cheongju,25.0,96.5,-1.0
2020-08-08,Masan,25.0,93.5,-1.0
2020-08-08,Pohang,24.0,95.0,-1.0
2020-08-08,Jinju,25.0,94.0,-1.0
2020-08-08,Jeju,28.5,83.0,-1.0
2020-08-09,Seoul,24.5,92.5,-1.0
2020-08-09,Pusan,25.5,89.5,-1.0
2020-08-09,Daegu,27.0,91.0,-1.0
2020-08-09,Incheon,24.5,92.0,-1.0
2020-08-09,Daejeon,26.5,83.5,-1.0
2020-08-09,Gwangju,27.0,86.5,-1.0
2020-08-09,Seongsan,27.5,87.5,-1.0
2020-08-09,Suncheon,25.5,90.5,-1.0
2020-08-09,Suwon,25.5,92.5,-1.0
2020-08-09,Ulsan,26.0,87.5,-1.0
2020-08-09,Andong,25.0,85.5,-1.0
2020-08-09,Gochang,26.5,88.0,-1.0
2020-08-09,Jeonju,26.5,92.0,-1.0
2020-08-09,Cheongju,27.0,93.5,-1.0
2020-08-09,Masan,25.5,89.0,-1.0
2020-08-09,Pohang,26.5,82.0,-1.0
2020-08-09,Jinju,25.5,89.5,-1.0
2020-08-09,Jeju,28.5,77.0,-1.0
2020-08-10,Seoul,25.666666666666664,90.66666666666666,-1.0
2020-08-10,Pusan,25.333333333333336,88.66666666666666,-1.0
2020-08-10,Daegu,26.666666666666664,93.0,-1.0
2020-08-10,Incheon,24.666666666666668,93.66666666666667,-1.0
2020-08-10,Daejeon,26.0,88.66666666666667,-1.0
2020-08-10,Gwangju,26.33333333333333,90.0,-1.0
2020-08-10,Seongsan,26.666666666666664,91.66666666666667,-1.0
2020-08-10,Suncheon,25.0,95.0,-1.0
2020-08-10,Suwon,25.66666666666667,93.33333333333334,-1.0
2020-08-10,Ulsan,26.33333333333333,86.33333333333333,-1.0
2020-08-10,Andong,25.0,91.33333333333334,-1.0
2020-08-10,Gochang,26.33333333333333,92.33333333333333,-1.0
2020-08-10,Jeonju,27.0,93.5,-1.0
2020-08-10,Cheongju,26.333333333333336,92.33333333333333,-1.0
2020-08-10,Masan,25.333333333333336,92.33333333333333,-1.0
2020-08-10,Pohang,26.666666666666664,85.0,-1.0
2020-08-10,Jinju,25.333333333333336,93.33333333333333,-1.0
2020-08-10,Jeju,28.33333333333333,88.33333333333334,-1.0
2020-08-11,Seoul,25.0,91.0,-1.0
2020-08-11,Pusan,25.0,94.0,-1.0
2020-08-11,Daegu,26.0,93.0,-1.0
2020-08-11,Incheon,24.0,95.0,-1.0
2020-08-11,Daejeon,25.0,96.0,-1.0
2020-08-11,Gwangju,26.0,90.0,-1.0
2020-08-11,Seongsan,27.0,91.0,-1.0
2020-08-11,Suncheon,25.0,92.0,-1.0
2020-08-11,Suwon,25.0,97.0,-1.0
2020-08-11,Ulsan,26.0,90.0,-1.0
2020-08-11,Andong,24.0,95.0,-1.0
2020-08-11,Gochang,26.0,96.0,-1.0
2020-08-11,Jeonju,26.0,92.0,-1.0
2020-08-11,Cheongju,26.5,94.0,-1.0
2020-08-11,Masan,25.0,90.0,-1.0
2020-08-11,Pohang,26.0,87.0,-1.0
2020-08-11,Jinju,25.0,90.0,-1.0
2020-08-11,Jeju,29.0,86.0,-1.0
2020-08-12,Seoul,26.0,92.0,-1.0
2020-08-12,Pusan,25.0,96.0,-1.0
2020-08-12,Daegu,27.0,93.0,-1.0
2020-08-12,Incheon,25.0,96.0,-1.0
2020-08-12,Daejeon,27.0,93.0,-1.0
2020-08-12,Gwangju,27.0,90.0,-1.0
2020-08-12,Seongsan,27.0,93.0,-1.0
2020-08-12,Suncheon,26.0,88.0,-1.0
2020-08-12,Suwon,27.0,95.0,-1.0
2020-08-12,Ulsan,26.0,92.0,-1.0
2020-08-12,Andong,25.0,95.0,-1.0
2020-08-12,Gochang,26.0,91.0,-1.0
2020-08-12,Jeonju,27.0,93.0,-1.0
2020-08-12,Cheongju,27.0,95.0,-1.0
2020-08-12,Masan,26.0,92.0,-1.0
2020-08-12,Pohang,27.0,90.0,-1.0
2020-08-12,Jinju,26.0,90.0,-1.0
2020-08-12,Jeju,29.0,84.0,-1.0
2020-08-13,Seoul,27.0,82.33333333333333,-1.0
2020-08-13,Pusan,26.0,89.33333333333333,-1.0
2020-08-13,Daegu,29.333333333333336,80.66666666666667,-1.0
2020-08-13,Incheon,26.0,90.33333333333334,-1.0
2020-08-13,Daejeon,28.333333333333336,82.66666666666667,-1.0
2020-08-13,Gwangju,28.0,83.33333333333333,-1.0
2020-08-13,Seongsan,28.0,86.33333333333334,-1.0
2020-08-13,Suncheon,27.33333333333333,83.66666666666667,-1.0
2020-08-13,Suwon,27.666666666666664,85.0,-1.0
2020-08-13,Ulsan,27.666666666666664,80.0,-1.0
2020-08-13,Andong,28.0,78.66666666666667,-1.0
2020-08-13,Gochang,27.666666666666664,86.33333333333333,-1.0
2020-08-13,Jeonju,28.666666666666668,82.66666666666667,-1.0
2020-08-13,Cheongju,28.666666666666668,84.0,-1.0
2020-08-13,Masan,27.0,87.0,-1.0
2020-08-13,Pohang,29.333333333333336,76.0,-1.0
2020-08-13,Jinju,27.33333333333333,86.0,-1.0
2020-08-13,Jeju,30.0,77.66666666666667,-1.0
2020-08-14,Seoul,25.0,92.0,-1.0
2020-08-14,Pusan,26.0,92.0,-1.0
2020-08-14,Daegu,29.0,93.0,-1.0
2020-08-14,Incheon,25.0,96.0,-1.0
2020-08-14,Daejeon,27.0,91.0,-1.0
2020-08-14,Gwangju,27.0,90.0,-1.0
2020-08-14,Seongsan,27.0,88.0,-1.0
2020-08-14,Suncheon,26.0,90.0,-1.0
2020-08-14,Suwon,26.0,94.0,-1.0
2020-08-14,Ulsan,27.0,88.0,-1.0
2020-08-14,Andong,26.0,85.0,-1.0
2020-08-14,Gochang,26.0,93.0,-1.0
2020-08-14,Jeonju,27.0,88.0,-1.0
2020-08-14,Cheongju,27.0,92.0,-1.0
2020-08-14,Masan,26.0,92.0,-1.0
2020-08-14,Pohang,29.0,82.0,-1.0
2020-08-14,Jinju,27.0,90.0,-1.0
2020-08-14,Jeju,29.0,81.0,-1.0
2020-08-15,Seoul,26.0,94.0,-1.0
2020-08-15,Pusan,26.0,90.0,-1.0
2020-08-15,Daegu,28.0,88.0,-1.0
2020-08-15,Incheon,25.0,93.0,-1.0
2020-08-15,Daejeon,26.0,87.0,-1.0
2020-08-15,Gwangju,25.0,94.0,-1.0
2020-08-15,Seongsan,27.0,88.0,-1.0
2020-08-15,Suncheon,25.0,94.0,-1.0
2020-08-15,Suwon,26.0,95.0,-1.0
2020-08-15,Ulsan,27.0,89.0,-1.0
2020-08-15,Andong,26.0,91.0,-1.0
2020-08-15,Gochang,25.0,93.0,-1.0
2020-08-15,Jeonju,26.0,89.0,-1.0
2020-08-15,Cheongju,27.0,88.0,-1.0
2020-08-15,Masan,26.0,93.0,-1.0
2020-08-15,Pohang,28.0,85.0,-1.0
2020-08-15,Jinju,26.0,88.0,-1.0
2020-08-15,Jeju,28.0,84.0,-1.0
2020-08-16,Seoul,27.5,80.0,-1.0
2020-08-16,Pusan,27.5,84.0,-1.0
2020-08-16,Daegu,30.5,75.0,-1.0
2020-08-16,Incheon,26.5,92.5,-1.0
2020-08-16,Daejeon,28.0,81.5,-1.0
2020-08-16,Gwangju,28.5,81.0,-1.0
2020-08-16,Seongsan,28.5,86.5,-1.0
2020-08-16,Suncheon,27.0,81.33333333333334,-1.0
2020-08-16,Suwon,28.0,82.0,-1.0
2020-08-16,Ulsan,29.5,73.0,-1.0
2020-08-16,Andong,28.5,70.0,-1.0
2020-08-16,Gochang,28.0,82.5,-1.0
2020-08-16,Jeonju,28.0,81.0,-1.0
2020-08-16,Cheongju,28.5,80.0,-1.0
2020-08-16,Masan,28.5,77.5,-1.0
2020-08-16,Pohang,30.5,67.0,-1.0
2020-08-16,Jinju,28.5,77.0,-1.0
2020-08-16,Jeju,30.0,84.0,-1.0
2020-08-17,Seoul,26.0,92.0,-1.0
2020-08-17,Pusan,26.5,88.0,-1.0
2020-08-17,Daegu,28.5,78.5,-1.0
2020-08-17,Incheon,25.0,93.5,-1.0
2020-08-17,Daejeon,26.5,87.5,-1.0
2020-08-17,Gwangju,26.5,88.0,-1.0
2020-08-17,Seongsan,27.5,87.0,-1.0
2020-08-17,Suncheon,27.0,86.5,-1.0
2020-08-17,Suwon,26.0,90.5,-1.0
2020-08-17,Ulsan,28.0,84.0,-1.0
2020-08-17,Andong,26.0,80.5,-1.0
2020-08-17,Gochang,27.0,89.5,-1.0
2020-08-17,Jeonju,27.0,87.5,-1.0
2020-08-17,Cheongju,27.0,88.5,-1.0
2020-08-17,Masan,27.5,82.5,-1.0
2020-08-17,Pohang,28.0,80.5,-1.0
2020-08-17,Jinju,27.0,84.5,-1.0
2020-08-17,Jeju,29.5,82.5,-1.0
2020-08-18,Seoul,25.5,87.5,-1.0
2020-08-18,Pusan,26.5,89.5,-1.0
2020-08-18,Daegu,27.5,76.0,-1.0
2020-08-18,Incheon,23.5,90.0,-1.0
2020-08-18,Daejeon,25.5,86.0,-1.0
2020-08-18,Gwangju,25.0,85.0,-1.0
2020-08-18,Seongsan,27.0,84.0,-1.0
2020-08-18,Suncheon,26.0,83.0,-1.0
2020-08-18,Suwon,24.5,87.0,-1.0
2020-08-18,Ulsan,27.0,83.0,-1.0
2020-08-18,Andong,26.5,81.5,-1.0
2020-08-18,Gochang,25.0,87.5,-1.0
2020-08-18,Jeonju,25.5,86.5,-1.0
2020-08-18,Cheongju,25.0,86.5,-1.0
2020-08-18,Masan,27.0,79.0,-1.0
2020-08-18,Pohang,27.5,79.0,-1.0
2020-08-18,Jinju,27.0,81.0,-1.0
2020-08-18,Jeju,26.5,81.0,-1.0
2020-08-19,Seoul,26.5,80.0,-1.0
2020-08-19,Pusan,27.0,82.0,-1.0
2020-08-19,Daegu,28.5,65.0,-1.0
2020-08-19,Incheon,24.5,84.0,-1.0
2020-08-19,Daejeon,26.0,77.0,-1.0
2020-08-19,Gwangju,26.5,77.0,-1.0
2020-08-19,Seongsan,27.5,83.0,-1.0
2020-08-19,Suncheon,27.0,75.0,-1.0
2020-08-19,Suwon,25.0,82.0,-1.0
2020-08-19,Ulsan,28.0,77.0,-1.0
2020-08-19,Andong,27.5,70.0,-1.0
2020-08-19,Gochang,26.0,81.0,-1.0
2020-08-19,Jeonju,25.5,78.5,-1.0
2020-08-19,Cheongju,26.0,77.5,-1.0
2020-08-19,Masan,28.0,73.0,-1.0
2020-08-19,Pohang,28.5,66.5,-1.0
2020-08-19,Jinju,28.0,74.0,-1.0
2020-08-19,Jeju,27.0,76.0,-1.0
2020-08-20,Seoul,28.0,76.5,-1.0
2020-08-20,Pusan,26.5,83.0,-1.0
2020-08-20,Daegu,28.0,71.0,-1.0
2020-08-20,Incheon,25.0,83.0,-1.0
2020-08-20,Daejeon,27.5,75.5,-1.0
2020-08-20,Gwangju,27.0,76.0,-1.0
2020-08-20,Seongsan,27.5,84.0,-1.0
2020-08-20,Suncheon,27.5,73.0,-1.0
2020-08-20,Suwon,26.5,80.0,-1.0
2020-08-20,Ulsan,26.5,81.0,-1.0
2020-08-20,Andong,28.0,69.0,-1.0
2020-08-20,Gochang,26.5,79.5,-1.0
2020-08-20,Jeonju,26.5,77.0,-1.0
2020-08-20,Cheongju,27.5,75.5,-1.0
2020-08-20,Masan,28.0,72.5,-1.0
2020-08-20,Pohang,26.5,81.0,-1.0
2020-08-20,Jinju,28.5,71.0,-1.0
2020-08-20,Jeju,27.0,77.0,-1.0
2020-08-21,Seoul,25.5,83.5,-1.0
2020-08-21,Pusan,25.0,86.0,-1.0
2020-08-21,Daegu,25.0,84.5,-1.0
2020-08-21,Incheon,24.5,89.5,-1.0
2020-08-21,Daejeon,25.5,85.0,-1.0
2020-08-21,Gwangju,26.0,86.5,-1.0
2020-08-21,Seongsan,27.5,79.5,-1.0
2020-08-21,Suncheon,25.0,85.5,-1.0
2020-08-21,Suwon,25.0,87.5,-1.0
2020-08-21,Ulsan,25.0,87.0,-1.0
2020-08-21,Andong,25.5,80.0,-1.0
2020-08-21,Gochang,25.5,88.0,-1.0
2020-08-21,Jeonju,25.5,86.0,-1.0
2020-08-21,Cheongju,25.5,85.5,-1.0
2020-08-21,Masan,25.5,84.0,-1.0
2020-08-21,Pohang,25.0,84.0,-1.0
2020-08-21,Jinju,26.0,84.0,-1.0
2020-08-21,Jeju,27.0,78.5,-1.0
2020-08-22,Seoul,25.0,82.5,-1.0
2020-08-22,Pusan,26.5,79.0,-1.0
2020-08-22,Daegu,26.5,85.5,-1.0
2020-08-22,Incheon,24.5,87.0,-1.0
2020-08-22,Daejeon,25.5,88.0,-1.0
2020-08-22,Gwangju,27.0,84.0,-1.0
2020-08-22,Seongsan,28.5,82.0,-1.0
2020-08-22,Suncheon,26.0,82.0,-1.0
2020-08-22,Suwon,25.0,88.5,-1.0
2020-08-22,Ulsan,26.5,82.0,-1.0
2020-08-22,Andong,25.0,82.0,-1.0
2020-08-22,Gochang,27.0,85.0,-1.0
2020-08-22,Jeonju,26.0,87.0,-1.0
2020-08-22,Cheongju,26.0,88.5,-1.0
2020-08-22,Masan,27.0,82.5,-1.0
2020-08-22,Pohang,26.0,83.0,-1.0
2020-08-22,Jinju,26.5,82.0,-1.0
2020-08-22,Jeju,29.5,80.5,-1.0
2020-08-23,Seoul,24.0,83.5,-1.0
2020-08-23,Pusan,26.0,87.0,-1.0
2020-08-23,Daegu,25.5,86.0,-1.0
2020-08-23,Incheon,24.0,85.5,-1.0
2020-08-23,Daejeon,25.0,85.5,-1.0
2020-08-23,Gwangju,25.5,90.0,-1.0
2020-08-23,Seongsan,28.0,83.5,-1.0
2020-08-23,Suncheon,24.5,90.0,-1.0
2020-08-23,Suwon,24.0,84.5,-1.0
2020-08-23,Ulsan,25.0,91.0,-1.0
2020-08-23,Andong,23.0,86.5,-1.0
2020-08-23,Gochang,25.0,88.0,-1.0
2020-08-23,Jeonju,25.5,83.5,-1.0
2020-08-23,Cheongju,25.0,83.5,-1.0
2020-08-23,Masan,25.5,86.0,-1.0
2020-08-23,Pohang,26.0,91.5,-1.0
2020-08-23,Jinju,25.0,88.0,-1.0
2020-08-23,Jeju,28.0,79.5,-1.0
2020-08-24,Seoul,27.0,77.0,-1.0
2020-08-24,Pusan,26.5,85.0,-1.0
2020-08-24,Daegu,27.5,81.5,-1.0
2020-08-24,Incheon,26.0,81.5,-1.0
2020-08-24,Daejeon,27.0,83.0,-1.0
2020-08-24,Gwangju,27.0,86.5,-1.0
2020-08-24,Seongsan,29.0,80.5,-1.0
2020-08-24,Suncheon,26.0,85.0,-1.0
2020-08-24,Suwon,27.0,80.5,-1.0
2020-08-24,Ulsan,26.5,88.5,-1.0
2020-08-24,Andong,26.0,86.0,-1.0
2020-08-24,Gochang,27.5,85.0,-1.0
2020-08-24,Jeonju,27.5,85.0,-1.0
2020-08-24,Cheongju,27.0,82.5,-1.0
2020-08-24,Masan,27.0,80.5,-1.0
2020-08-24,Pohang,27.5,81.0,-1.0
2020-08-24,Jinju,26.0,81.5,-1.0
2020-08-24,Jeju,29.5,81.0,-1.0
2020-08-25,Seoul,31.5,64.0,-1.0
2020-08-25,Pusan,29.5,75.0,-1.0
2020-08-25,Daegu,31.5,65.5,-1.0
2020-08-25,Incheon,28.5,71.0,-1.0
2020-08-25,Daejeon,31.0,66.5,-1.0
2020-08-25,Gwangju,30.5,66.0,-1.0
2020-08-25,Seongsan,29.5,86.0,-1.0
2020-08-25,Suncheon,29.0,66.5,-1.0
2020-08-25,Suwon,30.5,66.0,-1.0
2020-08-25,Ulsan,29.5,81.0,-1.0
2020-08-25,Andong,29.5,68.5,-1.0
2020-08-25,Gochang,30.5,70.0,-1.0
2020-08-25,Jeonju,30.5,66.5,-1.0
2020-08-25,Cheongju,31.5,66.5,-1.0
2020-08-25,Masan,30.0,73.5,-1.0
2020-08-25,Pohang,30.5,73.0,-1.0
2020-08-25,Jinju,30.0,69.5,-1.0
2020-08-25,Jeju,30.5,80.5,-1.0
2020-08-26,Seoul,30.0,73.33333333333333,-1.0
2020-08-26,Pusan,29.0,82.0,-1.0
2020-08-26,Daegu,28.66666666666667,85.0,-1.0
2020-08-26,Incheon,29.0,73.0,-1.0
2020-08-26,Daejeon,29.5,76.5,-1.0
2020-08-26,Gwangju,27.333333333333336,85.66666666666666,-1.0
2020-08-26,Seongsan,28.333333333333336,90.0,-1.0
2020-08-26,Suncheon,26.0,86.5,-1.0
2020-08-26,Suwon,29.0,79.66666666666666,-1.0
2020-08-26,Ulsan,28.0,89.66666666666667,-1.0
2020-08-26,Andong,27.0,83.66666666666667,-1.0
2020-08-26,Gochang,28.0,86.0,-1.0
2020-08-26,Jeonju,29.333333333333336,78.66666666666667,-1.0
2020-08-26,Cheongju,29.333333333333336,81.66666666666666,-1.0
2020-08-26,Masan,27.33333333333333,88.33333333333333,-1.0
2020-08-26,Pohang,29.0,84.0,-1.0
2020-08-26,Jinju,27.5,85.5,-1.0
2020-08-26,Jeju,29.5,82.5,-1.0
2020-08-27,Seoul,29.0,79.0,-1.0
2020-08-27,Pusan,27.0,92.0,-1.0
2020-08-27,Daegu,28.0,94.0,-1.0
2020-08-27,Incheon,26.5,93.0,-1.0
2020-08-27,Daejeon,27.0,94.5,-1.0
2020-08-27,Gwangju,27.0,94.0,-1.0
2020-08-27,Seongsan,27.0,92.0,-1.0
2020-08-27,Suncheon,25.0,99.0,-1.0
2020-08-27,Suwon,27.0,91.0,-1.0
2020-08-27,Ulsan,27.0,96.0,-1.0
2020-08-27,Andong,26.0,92.0,-1.0
2020-08-27,Gochang,27.0,94.0,-1.0
2020-08-27,Jeonju,28.0,87.0,-1.0
2020-08-27,Cheongju,28.0,94.0,-1.0
2020-08-27,Masan,26.0,96.0,-1.0
2020-08-27,Pohang,28.0,92.5,-1.0
2020-08-27,Jinju,26.0,99.0,-1.0
2020-08-27,Jeju,29.0,91.5,-1.0
2020-08-28,Seoul,26.5,86.0,-1.0
2020-08-28,Pusan,26.5,90.5,-1.0
2020-08-28,Daegu,28.0,93.5,-1.0
2020-08-28,Incheon,26.0,93.0,-1.0
2020-08-28,Daejeon,27.5,85.5,-1.0
2020-08-28,Gwangju,27.5,88.5,-1.0
2020-08-28,Seongsan,28.0,89.0,-1.0
2020-08-28,Suncheon,26.0,97.0,-1.0
2020-08-28,Suwon,27.0,94.0,-1.0
2020-08-28,Ulsan,27.0,90.0,-1.0
2020-08-28,Andong,26.0,90.0,-1.0
2020-08-28,Gochang,27.0,90.5,-1.0
2020-08-28,Jeonju,28.0,87.0,-1.0
2020-08-28,Cheongju,28.0,87.0,-1.0
2020-08-28,Masan,27.0,92.5,-1.0
2020-08-28,Pohang,28.5,86.0,-1.0
2020-08-28,Jinju,26.0,97.5,-1.0
2020-08-28,Jeju,29.0,89.0,-1.0
2020-08-29,Seoul,26.5,84.0,-1.0
2020-08-29,Pusan,27.5,91.0,-1.0
2020-08-29,Daegu,27.5,91.0,-1.0
2020-08-29,Incheon,25.5,90.5,-1.0
2020-08-29,Daejeon,26.5,89.0,-1.0
2020-08-29,Gwangju,26.5,92.5,-1.0
2020-08-29,Seongsan,27.5,90.0,-1.0
2020-08-29,Suncheon,25.5,97.0,-1.0
2020-08-29,Suwon,26.5,92.0,-1.0
2020-08-29,Ulsan,27.5,88.0,-1.0
2020-08-29,Andong,25.5,91.5,-1.0
2020-08-29,Gochang,27.0,94.0,-1.0
2020-08-29,Jeonju,27.0,91.0,-1.0
2020-08-29,Cheongju,27.0,89.0,-1.0
2020-08-29,Masan,27.0,93.5,-1.0
2020-08-29,Pohang,28.5,83.5,-1.0
2020-08-29,Jinju,26.5,94.0,-1.0
2020-08-29,Jeju,28.5,86.5,-1.0
2020-08-30,Seoul,27.5,91.0,-1.0
2020-08-30,Pusan,27.5,89.0,-1.0
2020-08-30,Daegu,28.0,91.5,-1.0
2020-08-30,Incheon,26.0,91.0,-1.0
2020-08-30,Daejeon,26.5,88.0,-1.0
2020-08-30,Gwangju,27.5,90.0,-1.0
2020-08-30,Seongsan,27.5,90.5,-1.0
2020-08-30,Suncheon,26.0,92.5,-1.0
2020-08-30,Suwon,26.5,91.5,-1.0
2020-08-30,Ulsan,27.5,86.0,-1.0
2020-08-30,Andong,26.0,87.5,-1.0
2020-08-30,Gochang,27.0,91.0,-1.0
2020-08-30,Jeonju,27.0,91.5,-1.0
2020-08-30,Cheongju,27.0,88.5,-1.0
2020-08-30,Masan,27.5,89.5,-1.0
2020-08-30,Pohang,28.0,84.5,-1.0
2020-08-30,Jinju,27.0,91.5,-1.0
2020-08-30,Jeju,29.0,84.5,-1.0
2020-08-31,Seoul,25.5,80.0,-1.0
2020-08-31,Pusan,26.0,80.5,-1.0
2020-08-31,Daegu,25.5,87.5,-1.0
2020-08-31,Incheon,26.0,83.5,-1.0
2020-08-31,Daejeon,26.0,88.0,-1.0
2020-08-31,Gwangju,28.0,79.0,-1.0
2020-08-31,Seongsan,27.5,91.0,-1.0
2020-08-31,Suncheon,26.0,83.0,-1.0
2020-08-31,Suwon,26.5,80.5,-1.0
2020-08-31,Ulsan,25.5,85.0,-1.0
2020-08-31,Andong,23.5,82.0,-1.0
2020-08-31,Gochang,27.0,89.0,-1.0
2020-08-31,Jeonju,27.0,83.5,-1.0
2020-08-31,Cheongju,27.0,87.5,-1.0
2020-08-31,Masan,26.5,79.5,-1.0
2020-08-31,Pohang,26.0,84.5,-1.0
2020-08-31,Jinju,26.0,78.5,-1.0
2020-08-31,Jeju,28.5,87.5,-1.0
2020-09-01,Seoul,26.5,79.0,-1.0
2020-09-01,Pusan,26.5,82.5,-1.0
2020-09-01,Daegu,25.5,84.5,-1.0
2020-09-01,Incheon,24.5,83.0,-1.0
2020-09-01,Daejeon,26.0,85.5,-1.0
2020-09-01,Gwangju,26.333333333333332,88.0,-1.0
2020-09-01,Seongsan,27.5,88.0,-1.0
2020-09-01,Suncheon,25.5,87.0,-1.0
2020-09-01,Suwon,25.0,83.0,-1.0
2020-09-01,Ulsan,26.0,83.5,-1.0
2020-09-01,Andong,24.0,80.0,-1.0
2020-09-01,Gochang,26.5,86.0,-1.0
2020-09-01,Jeonju,26.5,83.5,-1.0
2020-09-01,Cheongju,25.0,78.0,-1.0
2020-09-01,Masan,26.5,85.5,-1.0
2020-09-01,Pohang,26.0,79.5,-1.0
2020-09-01,Jinju,25.5,87.0,-1.0
2020-09-01,Jeju,28.0,86.0,-1.0
2020-09-02,Seoul,24.0,91.0,-1.0
2020-09-02,Pusan,28.0,84.0,-1.0
2020-09-02,Daegu,26.0,94.5,-1.0
2020-09-02,Incheon,24.0,92.5,-1.0
2020-09-02,Daejeon,24.5,94.5,-1.0
2020-09-02,Gwangju,25.0,90.0,-1.0
2020-09-02,Seongsan,26.5,90.0,-1.0
2020-09-02,Suncheon,24.5,96.5,-1.0
2020-09-02,Suwon,24.5,92.5,-1.0
2020-09-02,Ulsan,27.0,83.0,-1.0
2020-09-02,Andong,24.0,88.5,-1.0
2020-09-02,Gochang,24.5,92.5,-1.0
2020-09-02,Jeonju,25.0,92.0,-1.0
2020-09-02,Cheongju,26.0,93.0,-1.0
2020-09-02,Masan,26.5,89.5,-1.0
2020-09-02,Pohang,27.0,88.0,-1.0
2020-09-02,Jinju,25.0,96.5,-1.0
2020-09-02,Jeju,27.0,87.0,-1.0
2020-09-03,Seoul,21.0,79.5,-1.0
2020-09-03,Pusan,25.0,81.0,-1.0
2020-09-03,Daegu,24.0,80.5,-1.0
2020-09-03,Incheon,21.5,82.5,-1.0
2020-09-03,Daejeon,22.0,91.0,-1.0
2020-09-03,Gwangju,22.5,87.0,-1.0
2020-09-03,Seongsan,25.5,72.5,-1.0
2020-09-03,Suncheon,21.5,87.5,-1.0
2020-09-03,Suwon,21.5,87.5,-1.0
2020-09-03,Ulsan,25.0,80.5,-1.0
2020-09-03,Andong,21.0,82.5,-1.0
2020-09-03,Gochang,23.0,81.0,-1.0
2020-09-03,Jeonju,22.5,87.0,-1.0
2020-09-03,Cheongju,22.0,90.5,-1.0
2020-09-03,Masan,24.5,80.5,-1.0
2020-09-03,Pohang,25.0,74.0,-1.0
2020-09-03,Jinju,23.5,82.5,-1.0
2020-09-03,Jeju,26.0,77.5,-1.0
2020-09-04,Seoul,23.0,69.0,-1.0
2020-09-04,Pusan,25.0,74.0,-1.0
2020-09-04,Daegu,25.0,70.5,-1.0
2020-09-04,Incheon,23.0,70.5,-1.0
2020-09-04,Daejeon,23.0,73.0,-1.0
2020-09-04,Gwangju,23.5,72.5,-1.0
2020-09-04,Seongsan,26.0,67.5,-1.0
2020-09-04,Suncheon,22.5,75.5,-1.0
2020-09-04,Suwon,22.5,76.0,-1.0
2020-09-04,Ulsan,24.5,74.5,-1.0
2020-09-04,Andong,22.5,60.0,-1.0
2020-09-04,Gochang,24.0,78.0,-1.0
2020-09-04,Jeonju,23.5,71.0,-1.0
2020-09-04,Cheongju,23.5,73.5,-1.0
2020-09-04,Masan,25.0,75.0,-1.0
2020-09-04,Pohang,25.0,70.0,-1.0
2020-09-04,Jinju,23.5,77.0,-1.0
2020-09-04,Jeju,26.0,66.5,-1.0
2020-09-05,Seoul,20.5,75.0,-1.0
2020-09-05,Pusan,21.0,83.5,-1.0
2020-09-05,Daegu,21.0,89.5,-1.0
2020-09-05,Incheon,22.0,69.5,-1.0
2020-09-05,Daejeon,21.0,79.0,-1.0
2020-09-05,Gwangju,21.5,78.0,-1.0
2020-09-05,Seongsan,22.0,78.5,-1.0
2020-09-05,Suncheon,20.0,87.0,-1.0
2020-09-05,Suwon,21.5,73.0,-1.0
2020-09-05,Ulsan,21.0,88.5,-1.0
2020-09-05,Andong,20.0,78.5,-1.0
2020-09-05,Gochang,21.5,86.0,-1.0
2020-09-05,Jeonju,21.5,79.5,-1.0
2020-09-05,Cheongju,21.5,78.5,-1.0
2020-09-05,Masan,21.0,88.0,-1.0
2020-09-05,Pohang,22.0,85.5,-1.0
2020-09-05,Jinju,20.5,87.0,-1.0
2020-09-05,Jeju,23.5,79.0,-1.0
2020-09-06,Seoul,20.0,85.0,-1.0
2020-09-06,Pusan,22.0,85.5,-1.0
2020-09-06,Daegu,20.5,91.5,-1.0
2020-09-06,Incheon,21.0,81.0,-1.0
2020-09-06,Daejeon,20.5,86.0,-1.0
2020-09-06,Gwangju,21.5,85.0,-1.0
2020-09-06,Seongsan,23.0,87.5,-1.0
2020-09-06,Suncheon,20.0,94.5,-1.0
2020-09-06,Suwon,20.5,82.5,-1.0
2020-09-06,Ulsan,21.0,90.0,-1.0
2020-09-06,Andong,19.0,84.5,-1.0
2020-09-06,Gochang,21.0,87.0,-1.0
2020-09-06,Jeonju,21.0,83.5,-1.0
2020-09-06,Cheongju,21.0,85.0,-1.0
2020-09-06,Masan,21.0,89.0,-1.0
2020-09-06,Pohang,21.0,88.0,-1.0
2020-09-06,Jinju,20.0,91.0,-1.0
2020-09-06,Jeju,23.5,85.0,-1.0
