日期,城市,温度,湿度,aqi
2020-07-14,南昌,29.181818181818183,79.90909090909092,52.45454545454545
2020-07-14,香港,31.36363636363636,70.2727272727273,-1.0000000000000002
2020-07-14,澳门,30.909090909090907,71.81818181818183,-1.0000000000000002
2020-07-14,南宁,30.272727272727277,75.36363636363637,37.54545454545455
2020-07-14,银川,25.545454545454547,48.54545454545455,35.0
2020-07-14,昆明,19.818181818181817,74.63636363636364,15.0
2020-07-14,贵阳,24.63636363636364,71.72727272727272,28.181818181818183
2020-07-14,信阳,22.09090909090909,98.81818181818181,41.18181818181819
2020-07-14,南阳,21.454545454545453,93.0,30.363636363636363
2020-07-14,成都,27.181818181818183,79.09090909090908,48.272727272727266
2020-07-14,宁波,26.0,79.63636363636364,29.272727272727273
2020-07-14,郑州,24.45454545454545,86.72727272727273,61.54545454545454
2020-07-14,合肥,23.45454545454545,92.90909090909092,33.63636363636364
2020-07-14,阜阳,22.454545454545453,94.27272727272725,36.090909090909086
2020-07-14,沈阳,24.545454545454547,71.18181818181819,66.9090909090909
2020-07-14,天津,28.0,65.63636363636364,81.0
2020-07-14,上海,24.454545454545453,85.0,51.72727272727272
2020-07-14,南京,23.45454545454545,97.90909090909092,30.818181818181817
2020-07-14,哈尔滨,25.181818181818183,78.36363636363637,48.272727272727266
2020-07-14,长春,26.36363636363636,48.727272727272734,31.454545454545453
2020-07-14,重庆,30.18181818181818,71.36363636363637,31.363636363636367
2020-07-14,济南,24.181818181818183,67.9090909090909,49.0
2020-07-14,太原,23.727272727272727,71.99999999999999,83.90909090909092
2020-07-14,北京,26.727272727272723,64.54545454545455,50.0
2020-07-14,石家庄,26.0,77.90909090909092,65.63636363636364
2020-07-14,呼和浩特,23.81818181818182,50.545454545454554,43.36363636363636
2020-07-14,乌鲁木齐,23.272727272727273,35.36363636363637,48.09090909090909
2020-07-14,拉萨,18.272727272727273,58.09090909090909,29.363636363636367
2020-07-15,西安,24.000000000000004,92.0909090909091,46.272727272727266
2020-07-15,台北,28.909090909090914,81.27272727272727,-1.0000000000000002
2020-07-15,武汉,24.272727272727273,90.0,20.90909090909091
2020-07-15,黄冈,23.999999999999996,99.0,28.181818181818183
2020-07-15,孝感,23.727272727272727,99.0,21.999999999999996
2020-07-15,襄阳,21.090909090909093,97.9090909090909,22.81818181818182
2020-07-15,随州,22.363636363636363,96.9090909090909,21.09090909090909
2020-07-15,宜昌,22.27272727272727,97.54545454545453,28.636363636363633
2020-07-15,荆州,23.636363636363633,97.18181818181819,31.363636363636363
2020-07-15,荆门,21.636363636363637,90.45454545454547,22.545454545454547
2020-07-15,鄂州,25.272727272727273,94.81818181818181,32.72727272727273
2020-07-15,温州,29.0,81.18181818181819,47.72727272727273
2020-07-15,黄石,24.90909090909091,91.63636363636364,42.27272727272727
2020-07-15,西宁,19.545454545454543,63.909090909090914,35.54545454545454
2020-07-15,兰州,24.363636363636367,63.63636363636364,39.63636363636364
2020-07-15,海口,29.363636363636363,74.81818181818183,25.81818181818182
2020-07-15,咸宁,24.36363636363636,97.27272727272728,38.63636363636364
2020-07-15,十堰,21.000000000000004,99.0,25.090909090909086
2020-07-15,深圳,29.81818181818182,73.36363636363637,18.636363636363637
2020-07-15,广州,32.090909090909086,58.9090909090909,39.727272727272734
2020-07-15,福州,30.72727272727273,64.09090909090908,40.27272727272727
2020-07-15,仙桃,23.818181818181813,91.36363636363635,-1.0000000000000002
2020-07-15,长沙,29.09090909090909,80.72727272727273,62.363636363636374
2020-07-15,杭州,22.272727272727277,91.81818181818181,32.81818181818181
2020-07-15,恩施,27.363636363636367,82.72727272727272,37.36363636363636
2020-07-15,台州,28.090909090909097,85.81818181818183,37.72727272727273
2020-07-15,天门,23.636363636363633,88.72727272727272,-1.0000000000000002
2020-07-15,南昌,29.09090909090909,81.36363636363636,56.63636363636364
2020-07-15,香港,31.0,68.45454545454545,-1.0000000000000002
2020-07-15,澳门,30.636363636363637,69.54545454545455,-1.0000000000000002
2020-07-15,南宁,30.090909090909093,76.27272727272728,40.63636363636363
2020-07-15,银川,26.090909090909093,41.0,39.45454545454546
2020-07-15,昆明,20.727272727272727,73.36363636363637,24.90909090909091
2020-07-15,贵阳,25.0,74.27272727272727,32.45454545454545
2020-07-15,信阳,21.636363636363637,98.81818181818181,26.27272727272728
2020-07-15,南阳,22.818181818181817,84.09090909090908,26.454545454545453
2020-07-15,成都,26.818181818181817,74.0,18.454545454545457
2020-07-15,宁波,24.272727272727273,95.54545454545456,25.454545454545453
2020-07-15,郑州,25.727272727272727,72.45454545454545,55.45454545454545
2020-07-15,合肥,21.363636363636367,98.72727272727272,24.09090909090909
2020-07-15,阜阳,23.454545454545457,87.36363636363636,28.272727272727273
2020-07-15,沈阳,25.999999999999996,65.27272727272728,72.63636363636364
2020-07-15,天津,30.2,57.4,85.6
2020-07-15,上海,20.636363636363637,98.54545454545456,29.727272727272727
2020-07-15,南京,21.181818181818183,100.00000000000001,30.090909090909093
2020-07-15,哈尔滨,26.363636363636363,76.27272727272728,39.81818181818181
2020-07-15,长春,23.999999999999996,77.63636363636364,48.27272727272727
2020-07-15,重庆,28.545454545454547,80.18181818181819,32.27272727272727
2020-07-15,济南,23.999999999999996,76.54545454545453,74.63636363636364
2020-07-15,太原,23.727272727272727,72.9090909090909,92.18181818181817
2020-07-15,北京,28.272727272727277,61.0,55.99999999999999
2020-07-15,石家庄,25.727272727272727,78.18181818181817,82.72727272727272
2020-07-15,呼和浩特,22.90909090909091,62.54545454545454,48.36363636363636
2020-07-15,乌鲁木齐,24.727272727272727,36.36363636363636,67.18181818181819
2020-07-15,拉萨,18.636363636363633,58.54545454545455,27.454545454545457
2020-07-16,西安,23.636363636363637,96.36363636363637,40.09090909090909
2020-07-16,台北,28.81818181818182,81.54545454545456,-1.0000000000000002
2020-07-16,武汉,24.090909090909086,95.0,35.72727272727273
2020-07-16,黄冈,23.45454545454545,99.0909090909091,23.454545454545453
2020-07-16,孝感,22.909090909090903,99.0,14.727272727272728
2020-07-16,襄阳,21.81818181818182,96.9090909090909,26.818181818181813
2020-07-16,随州,21.63636363636364,99.0,16.09090909090909
2020-07-16,宜昌,22.18181818181818,97.72727272727272,24.363636363636367
2020-07-16,荆州,23.636363636363633,99.0,31.54545454545454
2020-07-16,荆门,22.18181818181818,92.27272727272728,23.45454545454545
2020-07-16,鄂州,25.000000000000004,89.00000000000001,32.00000000000001
2020-07-16,温州,28.454545454545457,84.81818181818184,42.27272727272727
2020-07-16,黄石,24.454545454545453,91.45454545454547,22.818181818181817
2020-07-16,西宁,16.090909090909093,80.0909090909091,33.18181818181818
2020-07-16,兰州,22.454545454545453,73.36363636363636,39.81818181818181
2020-07-16,海口,30.363636363636363,66.36363636363636,21.727272727272727
2020-07-16,咸宁,26.363636363636367,91.18181818181816,39.54545454545454
2020-07-16,十堰,21.727272727272727,99.0,27.636363636363637
2020-07-16,深圳,29.63636363636364,76.54545454545456,15.181818181818182
2020-07-16,广州,31.27272727272727,60.54545454545454,25.636363636363633
2020-07-16,福州,29.545454545454543,70.81818181818181,42.45454545454545
2020-07-16,仙桃,24.09090909090909,93.36363636363635,-1.0000000000000002
2020-07-16,长沙,28.454545454545457,81.81818181818181,55.727272727272734
2020-07-16,杭州,21.636363636363637,95.81818181818181,18.818181818181813
2020-07-16,恩施,23.818181818181813,94.45454545454547,21.0
2020-07-16,台州,27.09090909090909,87.54545454545456,34.36363636363637
2020-07-16,天门,23.545454545454543,93.0,-1.0000000000000002
2020-07-16,南昌,28.272727272727273,82.81818181818183,37.090909090909086
2020-07-16,香港,30.545454545454543,71.63636363636363,-1.0000000000000002
2020-07-16,澳门,30.454545454545453,75.72727272727272,-1.0000000000000002
2020-07-16,南宁,29.636363636363637,75.45454545454545,31.545454545454543
2020-07-16,银川,23.999999999999996,50.0,31.0
2020-07-16,昆明,21.181818181818183,74.63636363636364,26.272727272727273
2020-07-16,贵阳,25.0,74.54545454545455,35.0
2020-07-16,信阳,21.54545454545455,98.9090909090909,21.727272727272723
2020-07-16,南阳,22.545454545454543,86.63636363636364,29.909090909090907
2020-07-16,成都,23.545454545454543,96.18181818181819,19.09090909090909
2020-07-16,宁波,23.181818181818176,99.1818181818182,21.999999999999996
2020-07-16,郑州,26.27272727272727,70.45454545454545,48.72727272727273
2020-07-16,合肥,21.636363636363637,98.27272727272728,27.727272727272723
2020-07-16,阜阳,24.363636363636363,79.54545454545453,32.45454545454545
2020-07-16,沈阳,26.727272727272727,58.63636363636363,63.54545454545455
2020-07-16,天津,30.545454545454543,57.18181818181818,73.0
2020-07-16,上海,21.636363636363637,91.45454545454545,26.818181818181817
2020-07-16,南京,22.727272727272727,94.9090909090909,30.09090909090909
2020-07-16,哈尔滨,27.36363636363636,68.0,45.63636363636363
2020-07-16,长春,26.545454545454547,63.36363636363636,51.63636363636364
2020-07-16,重庆,26.09090909090909,89.72727272727275,31.363636363636367
2020-07-16,济南,26.727272727272727,61.81818181818182,73.18181818181819
2020-07-16,太原,24.636363636363637,69.72727272727273,82.36363636363636
2020-07-16,北京,28.363636363636363,61.18181818181819,72.72727272727272
2020-07-16,石家庄,26.999999999999996,74.0909090909091,94.36363636363636
2020-07-16,呼和浩特,22.545454545454547,66.18181818181819,55.45454545454545
2020-07-16,乌鲁木齐,25.72727272727273,34.090909090909086,54.27272727272727
2020-07-16,拉萨,16.18181818181818,70.81818181818181,24.999999999999996
2020-07-17,西安,22.63636363636364,98.0,22.727272727272727
2020-07-17,台北,28.90909090909091,81.90909090909092,-1.0000000000000002
2020-07-17,武汉,26.545454545454543,88.9090909090909,47.0
2020-07-17,黄冈,27.27272727272727,92.27272727272728,40.0
2020-07-17,孝感,25.727272727272723,98.63636363636363,37.09090909090909
2020-07-17,襄阳,21.454545454545457,98.72727272727272,19.454545454545457
2020-07-17,随州,22.90909090909091,99.0,24.09090909090909
2020-07-17,宜昌,22.45454545454545,98.63636363636364,28.181818181818187
2020-07-17,荆州,24.272727272727273,99.0,49.18181818181819
2020-07-17,荆门,22.0,96.36363636363637,21.363636363636363
2020-07-17,鄂州,28.363636363636367,84.27272727272727,44.00000000000001
2020-07-17,温州,28.363636363636367,84.81818181818181,49.45454545454546
2020-07-17,黄石,27.90909090909091,85.09090909090908,44.27272727272727
2020-07-17,西宁,16.545454545454547,74.27272727272727,37.27272727272728
2020-07-17,兰州,23.45454545454545,62.27272727272728,48.0
2020-07-17,海口,30.363636363636363,68.54545454545455,19.727272727272723
2020-07-17,咸宁,28.90909090909091,82.72727272727272,40.54545454545455
2020-07-17,十堰,20.818181818181824,99.0,22.363636363636363
2020-07-17,深圳,29.545454545454547,75.9090909090909,14.272727272727273
2020-07-17,广州,31.18181818181818,63.36363636363637,26.0
2020-07-17,福州,28.181818181818176,80.81818181818183,42.90909090909091
2020-07-17,仙桃,26.18181818181818,91.45454545454547,-1.0000000000000002
2020-07-17,长沙,30.636363636363637,70.90909090909092,49.09090909090909
2020-07-17,杭州,24.545454545454543,90.27272727272727,48.45454545454546
2020-07-17,恩施,22.999999999999993,97.7272727272727,13.181818181818182
2020-07-17,台州,27.0,86.72727272727273,42.45454545454545
2020-07-17,天门,24.636363636363633,93.18181818181816,-1.0000000000000002
2020-07-17,南昌,31.000000000000004,73.54545454545455,51.90909090909091
2020-07-17,香港,30.545454545454547,70.63636363636364,-1.0000000000000002
2020-07-17,澳门,29.909090909090907,77.36363636363636,-1.0000000000000002
2020-07-17,南宁,29.90909090909091,78.45454545454545,31.454545454545457
2020-07-17,银川,23.0,58.45454545454545,50.36363636363636
2020-07-17,昆明,20.09090909090909,78.72727272727273,23.727272727272727
2020-07-17,贵阳,24.454545454545453,77.72727272727272,34.90909090909091
2020-07-17,信阳,22.54545454545454,98.9090909090909,30.63636363636364
2020-07-17,南阳,21.000000000000004,92.36363636363635,28.818181818181817
2020-07-17,成都,26.454545454545453,80.0909090909091,31.454545454545453
2020-07-17,宁波,25.0,93.0909090909091,22.000000000000004
2020-07-17,郑州,23.000000000000004,89.18181818181819,43.54545454545455
2020-07-17,合肥,22.999999999999996,98.0,34.36363636363636
2020-07-17,阜阳,22.636363636363633,95.72727272727272,18.727272727272727
2020-07-17,沈阳,26.181818181818183,64.36363636363637,69.9090909090909
2020-07-17,天津,29.181818181818183,61.45454545454545,77.0
2020-07-17,上海,21.909090909090907,96.54545454545455,26.363636363636363
2020-07-17,南京,21.999999999999996,100.00000000000001,24.999999999999996
2020-07-17,哈尔滨,28.000000000000004,63.09090909090908,73.36363636363637
2020-07-17,长春,27.27272727272727,61.09090909090909,65.0
2020-07-17,重庆,24.727272727272734,92.36363636363637,15.181818181818182
2020-07-17,济南,25.181818181818183,65.81818181818181,70.36363636363637
2020-07-17,太原,21.454545454545457,86.36363636363637,39.63636363636363
2020-07-17,北京,26.90909090909091,69.18181818181819,66.54545454545453
2020-07-17,石家庄,24.181818181818176,85.0909090909091,77.36363636363637
2020-07-17,呼和浩特,19.363636363636367,82.0909090909091,29.454545454545453
2020-07-17,乌鲁木齐,27.545454545454547,31.545454545454543,41.36363636363636
2020-07-17,拉萨,16.636363636363633,67.36363636363636,24.181818181818183
2020-07-18,西安,21.727272727272727,98.9090909090909,37.63636363636364
2020-07-18,台北,29.000000000000004,80.0,-1.0000000000000002
2020-07-18,武汉,24.81818181818182,92.99999999999997,43.54545454545455
2020-07-18,黄冈,26.545454545454547,98.72727272727272,44.54545454545454
2020-07-18,孝感,23.27272727272727,99.0,18.0
2020-07-18,襄阳,20.636363636363633,98.09090909090907,26.09090909090909
2020-07-18,随州,21.545454545454547,99.0,18.272727272727273
2020-07-18,宜昌,21.81818181818182,99.0,19.181818181818183
2020-07-18,荆州,22.363636363636363,99.0,23.0
2020-07-18,荆门,20.727272727272727,94.81818181818183,25.90909090909091
2020-07-18,鄂州,27.909090909090907,92.9090909090909,52.81818181818182
2020-07-18,温州,30.0,77.45454545454547,54.27272727272727
2020-07-18,黄石,27.909090909090907,87.9090909090909,51.18181818181818
2020-07-18,西宁,13.181818181818183,78.2727272727273,30.545454545454547
2020-07-18,兰州,17.454545454545453,84.27272727272728,31.090909090909086
2020-07-18,海口,30.636363636363637,72.18181818181817,19.90909090909091
2020-07-18,咸宁,28.09090909090909,88.81818181818181,52.18181818181818
2020-07-18,十堰,21.818181818181813,99.0,27.454545454545457
2020-07-18,深圳,29.545454545454547,76.09090909090908,12.272727272727275
2020-07-18,广州,30.909090909090907,64.27272727272728,25.181818181818183
2020-07-18,福州,30.0,76.0909090909091,48.0
2020-07-18,仙桃,24.727272727272723,93.54545454545455,-1.0000000000000002
2020-07-18,长沙,31.81818181818182,60.63636363636363,33.63636363636363
2020-07-18,杭州,27.63636363636364,86.54545454545453,51.63636363636364
2020-07-18,恩施,23.727272727272727,94.54545454545455,15.181818181818182
2020-07-18,台州,29.999999999999996,75.63636363636363,47.36363636363636
2020-07-18,天门,22.636363636363633,97.45454545454544,-1.0000000000000002
2020-07-18,南昌,31.727272727272727,64.81818181818183,45.63636363636364
2020-07-18,香港,30.636363636363633,69.9090909090909,-1.0000000000000002
2020-07-18,澳门,30.454545454545453,74.81818181818183,-1.0000000000000002
2020-07-18,南宁,29.545454545454543,81.81818181818183,34.18181818181818
2020-07-18,银川,23.000000000000004,49.63636363636363,44.81818181818182
2020-07-18,昆明,18.454545454545453,94.0909090909091,15.545454545454547
2020-07-18,贵阳,23.000000000000004,84.81818181818181,22.636363636363637
2020-07-18,信阳,21.727272727272727,99.0,22.18181818181818
2020-07-18,南阳,22.818181818181817,86.81818181818181,32.45454545454545
2020-07-18,成都,24.81818181818181,88.18181818181817,36.72727272727272
2020-07-18,宁波,29.727272727272727,81.18181818181817,35.81818181818181
2020-07-18,郑州,24.90909090909091,78.09090909090911,48.90909090909091
2020-07-18,合肥,23.727272727272723,99.0,21.63636363636364
2020-07-18,阜阳,22.72727272727272,95.99999999999997,16.272727272727273
2020-07-18,沈阳,24.545454545454547,60.90909090909091,40.45454545454546
2020-07-18,天津,26.72727272727273,71.81818181818181,71.81818181818183
2020-07-18,上海,27.363636363636367,90.54545454545455,55.09090909090909
2020-07-18,南京,24.63636363636364,100.00000000000001,21.818181818181817
2020-07-18,哈尔滨,26.909090909090907,63.81818181818181,61.81818181818182
2020-07-18,长春,26.54545454545454,59.18181818181818,50.45454545454545
2020-07-18,重庆,26.18181818181818,82.0,25.09090909090909
2020-07-18,济南,23.909090909090907,72.18181818181819,56.99999999999999
2020-07-18,太原,21.454545454545453,81.54545454545453,44.18181818181818
2020-07-18,北京,23.545454545454543,82.72727272727273,59.45454545454546
2020-07-18,石家庄,23.363636363636363,82.54545454545453,76.0
2020-07-18,呼和浩特,19.818181818181824,53.272727272727266,29.090909090909097
2020-07-18,乌鲁木齐,29.727272727272727,26.0,41.27272727272727
2020-07-18,拉萨,16.90909090909091,64.27272727272727,28.72727272727273
2020-07-19,西安,25.72727272727273,75.45454545454545,33.0
2020-07-19,台北,29.333333333333332,80.25,-1.0
2020-07-19,武汉,22.636363636363633,94.72727272727272,34.81818181818182
2020-07-19,黄冈,22.363636363636363,98.63636363636364,26.090909090909093
2020-07-19,孝感,23.18181818181818,94.81818181818183,32.72727272727273
2020-07-19,襄阳,23.36363636363636,87.0,37.99999999999999
2020-07-19,随州,23.545454545454543,90.09090909090908,32.272727272727266
2020-07-19,宜昌,23.454545454545457,88.8181818181818,25.363636363636363
2020-07-19,荆州,23.90909090909091,88.81818181818181,33.63636363636363
2020-07-19,荆门,23.090909090909093,81.81818181818183,39.09090909090909
2020-07-19,鄂州,22.999999999999996,98.27272727272728,26.363636363636367
2020-07-19,温州,31.454545454545457,75.36363636363636,50.27272727272727
2020-07-19,黄石,22.909090909090907,97.09090909090907,31.090909090909093
2020-07-19,西宁,15.090909090909092,65.81818181818181,37.090909090909086
2020-07-19,兰州,20.181818181818183,60.63636363636365,47.272727272727266
2020-07-19,海口,30.636363636363637,66.36363636363636,17.272727272727273
2020-07-19,咸宁,21.90909090909091,99.0,26.18181818181818
2020-07-19,十堰,26.0,75.54545454545455,29.272727272727266
2020-07-19,深圳,29.72727272727273,74.9090909090909,14.181818181818183
2020-07-19,广州,30.818181818181817,65.36363636363636,25.72727272727273
2020-07-19,福州,30.999999999999996,67.36363636363637,37.81818181818182
2020-07-19,仙桃,22.54545454545454,93.18181818181819,-1.0000000000000002
2020-07-19,长沙,23.54545454545454,91.18181818181819,24.636363636363633
2020-07-19,杭州,30.636363636363637,70.0,41.27272727272727
2020-07-19,恩施,25.90909090909091,72.63636363636363,22.454545454545457
2020-07-19,台州,31.000000000000004,72.81818181818181,36.45454545454546
2020-07-19,天门,23.45454545454545,88.27272727272728,-1.0000000000000002
2020-07-19,南昌,30.363636363636367,70.36363636363636,38.18181818181819
2020-07-19,香港,30.545454545454547,70.72727272727272,-1.0000000000000002
2020-07-19,澳门,30.36363636363636,74.18181818181819,-1.0000000000000002
2020-07-19,南宁,29.181818181818183,85.27272727272727,32.18181818181818
2020-07-19,银川,23.454545454545457,38.72727272727273,39.272727272727266
2020-07-19,昆明,17.90909090909091,98.63636363636365,16.999999999999996
2020-07-19,贵阳,21.454545454545457,85.45454545454545,21.272727272727273
2020-07-19,信阳,23.454545454545457,90.36363636363637,50.09090909090909
2020-07-19,南阳,24.181818181818176,82.63636363636364,42.54545454545455
2020-07-19,成都,27.09090909090909,69.0,44.18181818181818
2020-07-19,宁波,31.272727272727266,74.0909090909091,38.0
2020-07-19,郑州,24.636363636363637,91.45454545454545,61.0909090909091
2020-07-19,合肥,21.81818181818182,99.0,24.272727272727273
2020-07-19,阜阳,24.09090909090909,82.99999999999999,41.27272727272727
2020-07-19,沈阳,20.27272727272727,91.99999999999997,35.36363636363636
2020-07-19,天津,26.818181818181817,66.18181818181819,48.81818181818183
2020-07-19,上海,29.545454545454543,77.45454545454545,51.272727272727266
2020-07-19,南京,23.818181818181817,100.00000000000001,19.727272727272723
2020-07-19,哈尔滨,22.545454545454543,87.45454545454545,43.272727272727266
2020-07-19,长春,22.272727272727273,79.81818181818181,42.81818181818183
2020-07-19,重庆,28.90909090909091,60.72727272727273,31.636363636363637
2020-07-19,济南,22.18181818181818,77.36363636363637,36.727272727272734
2020-07-19,太原,23.363636363636363,56.727272727272734,37.81818181818181
2020-07-19,北京,26.454545454545457,61.81818181818182,48.63636363636363
2020-07-19,石家庄,25.27272727272727,72.0909090909091,77.99999999999999
2020-07-19,呼和浩特,19.454545454545457,43.27272727272727,34.0
2020-07-19,乌鲁木齐,27.363636363636363,33.72727272727273,36.45454545454546
2020-07-19,拉萨,17.18181818181818,64.9090909090909,29.09090909090909
2020-07-20,西安,26.454545454545453,74.63636363636364,50.18181818181819
2020-07-20,台北,29.181818181818183,77.27272727272728,-1.0000000000000002
2020-07-20,武汉,25.0,87.0,73.54545454545456
2020-07-20,黄冈,25.545454545454547,85.63636363636364,67.99999999999999
2020-07-20,孝感,25.272727272727273,90.54545454545453,57.36363636363637
2020-07-20,襄阳,25.909090909090907,78.0909090909091,54.81818181818181
2020-07-20,随州,24.272727272727273,86.18181818181817,47.90909090909091
2020-07-20,宜昌,25.727272727272727,79.9090909090909,36.63636363636364
2020-07-20,荆州,26.0,84.54545454545453,45.18181818181819
2020-07-20,荆门,25.272727272727273,81.45454545454547,46.54545454545455
2020-07-20,鄂州,25.636363636363637,86.27272727272727,63.09090909090909
2020-07-20,温州,30.181818181818183,78.18181818181819,50.363636363636374
2020-07-20,黄石,25.272727272727273,85.9090909090909,60.54545454545455
2020-07-20,西宁,15.727272727272727,62.090909090909086,44.090909090909086
2020-07-20,兰州,21.818181818181817,56.727272727272734,57.99999999999999
2020-07-20,海口,30.36363636363636,69.72727272727272,15.454545454545453
2020-07-20,咸宁,24.636363636363637,86.9090909090909,43.0
2020-07-20,十堰,26.27272727272727,76.72727272727273,36.54545454545455
2020-07-20,深圳,29.454545454545457,74.45454545454544,13.272727272727273
2020-07-20,广州,30.909090909090907,65.54545454545455,27.09090909090909
2020-07-20,福州,31.27272727272727,64.81818181818181,38.45454545454545
2020-07-20,仙桃,25.636363636363637,83.63636363636365,-1.0000000000000002
2020-07-20,长沙,23.909090909090907,92.0,27.454545454545453
2020-07-20,杭州,24.909090909090907,87.18181818181817,35.63636363636363
2020-07-20,恩施,26.181818181818183,71.36363636363636,29.272727272727273
2020-07-20,台州,30.727272727272727,75.54545454545455,41.272727272727266
2020-07-20,天门,25.636363636363633,83.36363636363637,-1.0000000000000002
2020-07-20,南昌,23.636363636363633,96.18181818181819,24.181818181818183
2020-07-20,香港,30.363636363636363,69.9090909090909,-1.0000000000000002
2020-07-20,澳门,29.999999999999996,75.18181818181817,-1.0000000000000002
2020-07-20,南宁,28.454545454545457,86.81818181818183,35.09090909090909
2020-07-20,银川,24.454545454545453,40.72727272727272,47.18181818181817
2020-07-20,昆明,17.909090909090907,98.27272727272728,19.18181818181818
2020-07-20,贵阳,20.636363636363633,87.9090909090909,25.818181818181817
2020-07-20,信阳,25.818181818181817,77.27272727272728,52.81818181818182
2020-07-20,南阳,25.727272727272727,79.45454545454545,48.81818181818181
2020-07-20,成都,26.0,69.36363636363636,52.09090909090908
2020-07-20,宁波,28.545454545454543,79.63636363636363,41.90909090909091
2020-07-20,郑州,27.454545454545453,66.18181818181819,73.36363636363637
2020-07-20,合肥,24.727272727272727,85.81818181818181,43.272727272727266
2020-07-20,阜阳,25.727272727272727,79.27272727272728,60.72727272727273
2020-07-20,沈阳,23.636363636363637,68.81818181818181,30.818181818181817
2020-07-20,天津,30.363636363636367,52.272727272727266,72.63636363636361
2020-07-20,上海,25.363636363636367,89.18181818181819,38.63636363636363
2020-07-20,南京,24.18181818181818,92.63636363636365,45.18181818181818
2020-07-20,哈尔滨,21.0,81.9090909090909,23.81818181818182
2020-07-20,长春,21.636363636363637,77.8181818181818,22.18181818181818
2020-07-20,重庆,27.363636363636363,71.45454545454547,42.45454545454545
2020-07-20,济南,26.81818181818182,57.36363636363637,60.727272727272734
2020-07-20,太原,23.272727272727273,60.63636363636364,72.81818181818181
2020-07-20,北京,28.181818181818183,60.81818181818181,72.45454545454545
2020-07-20,石家庄,28.363636363636363,59.45454545454545,72.99999999999999
2020-07-20,呼和浩特,23.27272727272727,43.45454545454547,50.090909090909086
2020-07-20,乌鲁木齐,26.636363636363637,37.0,30.636363636363637
2020-07-20,拉萨,14.727272727272728,77.54545454545453,21.454545454545453
2020-07-21,西安,25.18181818181818,87.18181818181817,35.81818181818182
2020-07-21,台北,29.727272727272727,76.27272727272727,-1.0000000000000002
2020-07-21,武汉,26.09090909090909,88.54545454545456,54.81818181818182
2020-07-21,黄冈,25.90909090909091,96.9090909090909,45.27272727272727
2020-07-21,孝感,25.272727272727273,99.0,53.54545454545455
2020-07-21,襄阳,23.72727272727272,94.0,46.36363636363637
2020-07-21,随州,23.36363636363636,99.0,41.63636363636363
2020-07-21,宜昌,23.090909090909083,97.63636363636363,47.72727272727272
2020-07-21,荆州,26.181818181818183,95.27272727272727,40.27272727272727
2020-07-21,荆门,23.909090909090907,93.45454545454544,37.81818181818182
2020-07-21,鄂州,27.272727272727273,84.36363636363637,48.36363636363637
2020-07-21,温州,29.181818181818183,77.36363636363637,46.909090909090914
2020-07-21,黄石,26.81818181818182,87.9090909090909,44.90909090909091
2020-07-21,西宁,16.90909090909091,61.54545454545455,48.81818181818181
2020-07-21,兰州,22.545454545454543,65.45454545454545,42.18181818181819
2020-07-21,海口,29.545454545454547,73.09090909090911,15.818181818181817
2020-07-21,咸宁,26.636363636363633,88.9090909090909,25.545454545454543
2020-07-21,十堰,23.18181818181818,97.9090909090909,48.63636363636363
2020-07-21,深圳,29.45454545454546,73.18181818181817,15.454545454545453
2020-07-21,广州,30.272727272727273,67.27272727272728,29.18181818181818
2020-07-21,福州,31.454545454545453,64.54545454545455,50.090909090909086
2020-07-21,仙桃,26.454545454545457,89.36363636363636,-1.0000000000000002
2020-07-21,长沙,28.181818181818183,80.63636363636364,35.90909090909091
2020-07-21,杭州,27.90909090909091,83.72727272727272,45.909090909090914
2020-07-21,恩施,23.090909090909086,91.90909090909092,26.272727272727273
2020-07-21,台州,30.181818181818183,74.9090909090909,32.63636363636364
2020-07-21,天门,25.636363636363637,91.54545454545455,-1.0000000000000002
2020-07-21,南昌,28.18181818181818,82.18181818181819,41.18181818181818
2020-07-21,香港,30.272727272727273,70.54545454545455,-1.0000000000000002
2020-07-21,澳门,30.363636363636363,71.72727272727273,-1.0000000000000002
2020-07-21,南宁,29.090909090909097,78.0909090909091,30.636363636363633
2020-07-21,银川,24.999999999999996,51.272727272727266,34.18181818181818
2020-07-21,昆明,19.545454545454543,89.45454545454545,15.181818181818183
2020-07-21,贵阳,22.545454545454547,83.27272727272727,21.63636363636364
2020-07-21,信阳,23.36363636363636,97.45454545454545,44.0
2020-07-21,南阳,23.454545454545453,89.0,44.63636363636364
2020-07-21,成都,22.81818181818182,88.27272727272727,36.81818181818182
2020-07-21,宁波,29.000000000000004,79.36363636363636,36.54545454545455
2020-07-21,郑州,26.363636363636363,80.45454545454544,60.45454545454545
2020-07-21,合肥,23.727272727272723,95.09090909090908,45.90909090909091
2020-07-21,阜阳,23.727272727272727,92.45454545454545,43.63636363636363
2020-07-21,沈阳,25.272727272727273,67.18181818181819,81.0909090909091
2020-07-21,天津,30.27272727272727,49.90909090909091,72.63636363636364
2020-07-21,上海,28.545454545454547,81.36363636363636,78.45454545454545
2020-07-21,南京,24.454545454545457,93.36363636363637,41.45454545454545
2020-07-21,哈尔滨,22.181818181818183,63.90909090909092,25.363636363636363
2020-07-21,长春,23.72727272727273,50.81818181818181,32.00000000000001
2020-07-21,重庆,27.27272727272727,74.45454545454545,34.45454545454546
2020-07-21,济南,26.727272727272727,57.81818181818182,51.99999999999999
